19051:1,13,17,15,9,5,8,19,16,6
19062:1,18,6,4,13,16,5,10,15,20
19065:1,5,10,8,12,3,13,18,19,20
19069:15,16,13,3,1,20,2,5,12,11
19070:20,19,17,18,10,7,6,11,9,15
19094:6,3,1,12,15,14,16,20,8,18
19095:1,3,5,10,17,6,4,19,2,13
19096:1,20,14,13,15,6,3,16,4,2
19097:2,1,20,13,7,17,8,10,11,6
19102:1,13,7,17,9,5,11,19,15,10
19129:20,19,17,18,10,7,6,11,9,12
19130:1,9,10,2,15,7,16,11,18,19
19144:1,5,13,15,14,17,3,7,12,20
19148:1,13,19,16,11,9,3,2,15,5
19156:13,1,15,11,19,4,2,16,17,9
19163:2,1,7,11,4,18,15,14,12,8
19165:1,4,11,15,13,19,8,10,12,20
19174:17,1,13,9,7,19,11,5,8,2
19176:1,10,3,4,9,7,12,15,16,13
19178:1,17,13,9,7,16,15,5,19,11
19184:20,19,17,18,10,7,6,9,11,12
19185:1,13,19,11,5,15,3,2,10,16
19198:19,1,2,20,13,6,7,5,10,16
19199:1,4,2,11,18,14,13,17,10,16
19240:14,1,9,7,5,16,13,19,18,12
19241:1,13,7,9,15,8,17,10,18,4
19243:1,13,14,6,20,8,7,17,15,10
19244:16,1,20,7,13,12,19,6,9,2
19246:1,7,11,17,13,16,4,3,19,15
19259:16,18,19,1,13,3,4,15,10,17
19262:19,20,17,13,16,1,15,11,9,5
19265:1,17,15,4,6,19,11,16,5,8
19276:1,12,13,8,16,9,11,18,2,3
19277:1,2,11,5,10,15,16,18,17,13
19304:20,19,17,18,10,7,6,11,9,12
19307:1,4,13,8,14,7,20,17,10,19
19308:1,13,11,17,15,19,7,4,5,6
19309:1,11,16,4,13,18,9,12,19,5
19320:1,11,13,2,9,18,4,19,10,15
19328:1,13,19,16,11,9,3,2,15,5
19343:20,19,17,18,7,10,6,15,9,8
19354:1,13,17,16,18,11,5,7,9,19
19355:1,3,6,13,20,15,9,11,16,10
19356:13,15,17,19,16,11,9,1,5,7
19357:11,16,18,1,10,13,17,3,19,4
19400:1,13,11,17,9,7,15,19,10,18
19405:20,19,17,18,7,10,6,9,8,11
19410:13,1,19,11,9,15,17,16,5,4
19422:1,13,7,4,17,9,20,2,12,15
19433:12,13,8,1,14,10,15,3,4,19
19434:1,10,17,6,13,16,11,3,15,19
19443:20,19,17,18,10,7,6,9,11,15
19444:1,13,19,15,16,11,9,5,3,7
19446:1,7,2,9,4,10,3,16,6,17
19447:1,11,5,16,2,17,13,18,19,10
19448:13,19,1,17,9,15,7,16,5,10
19452:1,3,13,19,9,18,17,8,16,15
19462:1,4,11,2,3,9,8,13,19,16
19463:20,19,17,18,10,7,6,15,9,11
19467:1,13,7,17,11,15,9,16,19,8
19468:1,13,11,7,15,17,19,9,5,18
19475:1,5,10,12,3,17,19,18,20,13
19476:6,19,13,16,3,15,18,20,1,11
19482:1,13,2,18,16,11,7,9,3,15
19498:20,19,17,18,10,7,6,15,8,9
19503:20,19,17,18,10,7,6,9,11,8
19517:1,9,13,16,11,15,5,18,7,2
19528:1,18,5,20,3,10,11,7,19,16
19541:13,1,16,15,17,11,9,7,19,4
19544:1,16,13,18,5,11,19,15,6,20
19549:1,8,10,5,14,7,4,17,19,13
19554:1,13,9,17,10,5,11,15,19,16
19582:20,19,17,18,10,7,6,11,12,9
19583:13,19,1,17,11,15,2,9,3,10
19626:1,13,11,7,17,3,19,9,5,10
19646:1,17,15,13,11,4,2,12,5,7
19680:20,19,17,18,10,7,6,9,11,15
19682:1,13,10,16,17,7,15,19,18,11
19692:1,2,4,3,13,16,15,5,6,19
19705:17,13,1,9,20,11,7,10,19,14
19707:1,4,3,7,13,8,19,11,10,18
19757:1,13,16,17,7,5,10,2,18,20
19759:1,19,13,15,5,9,2,16,20,11
19763:15,19,11,12,17,2,13,10,1,4
19764:1,13,17,7,15,9,5,11,8,18
19768:20,19,17,18,7,10,6,15,9,8
19774:1,18,13,5,20,3,10,11,6,4
19781:1,3,19,17,18,8,5,13,11,4
19788:1,20,4,18,5,6,16,12,8,7
19814:20,19,17,18,7,10,6,9,15,8
19832:13,17,1,11,19,16,9,4,7,5
19847:1,13,5,11,17,6,15,16,4,20
19852:20,19,17,18,10,7,6,9,11,8
19881:13,3,1,9,16,15,17,2,20,8
19882:1,11,13,2,4,17,15,19,18,16
19887:20,19,17,18,7,10,6,9,8,15
19893:1,16,18,7,4,13,6,10,20,17
19950:13,1,15,4,19,7,17,9,3,5
19965:13,17,1,19,7,9,11,5,8,15
19983:20,19,17,18,7,10,6,9,8,15
19985:1,9,13,17,18,2,5,11,7,16
19996:1,13,7,17,11,15,9,16,19,8
20059:1,13,17,19,3,2,12,16,4,15
20067:20,13,14,1,17,3,2,5,12,6
20073:1,3,13,14,7,15,20,4,10,16
20074:3,1,8,5,15,9,2,16,13,19
20075:1,4,6,12,8,10,18,14,20,15
20094:10,1,4,3,9,7,12,19,16,13
20095:1,17,13,9,11,2,19,16,3,4
20115:20,19,17,18,10,7,6,15,9,8
20116:20,19,17,18,7,10,6,8,9,12
20120:13,1,19,5,14,4,9,6,8,11
20125:20,19,17,18,7,10,6,9,8,11
20160:19,3,1,5,20,10,4,6,17,12
20161:1,13,7,4,17,9,2,15,20,19
20166:1,7,13,3,11,8,17,5,16,6
20183:19,13,1,17,7,20,9,15,11,5
20206:19,20,13,1,17,15,16,9,7,11
20208:20,19,17,18,10,7,6,9,15,8
20220:1,13,9,7,17,19,11,5,15,16
20233:20,19,17,18,10,7,6,11,9,12
20234:1,13,17,11,3,7,19,18,4,20
20257:13,1,19,15,16,11,7,9,5,17
20268:20,19,17,18,7,10,6,9,8,11
20294:15,17,13,4,1,7,3,16,11,10
20299:4,3,1,15,7,13,8,18,9,17
20304:20,19,17,18,10,7,6,9,11,15
20305:19,20,13,1,16,17,11,5,15,9
20316:1,7,13,17,11,9,19,5,15,16
20319:20,19,17,18,10,7,6,11,9,12
20322:13,15,1,4,11,20,18,10,7,3
20327:20,19,17,18,10,7,6,11,9,12
20333:1,3,11,9,7,12,17,19,13,15
20334:1,13,20,17,5,9,16,11,10,18
20360:1,13,9,17,11,7,15,19,20,6
20378:1,4,11,2,3,13,17,15,8,14
20379:3,1,5,10,20,18,4,6,16,17
20380:1,13,11,4,9,5,19,16,18,17
20381:20,19,17,18,10,7,6,9,11,8
20394:19,20,17,11,16,1,13,7,3,6
20395:10,9,1,19,7,12,5,13,17,16
20409:20,19,17,18,10,7,6,9,8,1
20420:20,19,17,18,10,7,6,15,9,11
20438:4,3,7,16,12,8,1,17,10,20
20439:20,19,17,18,7,10,6,11,8,9
20440:10,12,9,18,7,20,5,19,14,1
20441:1,9,11,17,13,16,7,10,19,3
20443:1,5,3,6,13,4,7,2,19,11
20456:1,9,5,16,18,20,7,3,19,14
20463:17,1,7,19,13,10,9,11,18,20
20465:1,9,17,15,8,5,18,16,7,3
20466:13,1,19,16,15,17,18,11,9,5
20473:1,18,16,13,5,3,10,20,6,4
20497:19,20,4,16,3,7,17,13,1,8
20498:1,13,8,16,6,5,15,7,4,3
20507:13,19,1,15,16,11,3,4,5,2
20512:2,1,7,17,18,19,16,12,20,10
20520:19,16,13,1,11,9,6,7,5,17
20544:20,19,17,18,10,7,6,15,11,9
20545:1,16,13,11,19,9,2,8,6,20
20546:1,13,9,17,7,11,5,19,6,15
20547:11,1,14,19,3,17,5,13,16,10
20549:1,9,14,5,3,8,13,15,18,19
20550:1,4,6,8,12,10,14,18,20,19
20553:1,13,11,8,17,18,9,15,19,3
20555:9,1,12,7,5,14,18,10,17,19
20556:1,13,19,16,11,9,3,2,15,5
20572:1,20,15,13,5,19,11,9,16,17
20582:1,6,4,11,19,5,12,18,20,2
20607:1,13,9,7,17,5,15,8,11,19
20624:13,1,17,19,9,7,5,10,16,11
20628:1,19,15,13,7,5,11,4,2,9
20655:1,13,17,5,12,7,15,6,19,2
20684:1,20,13,10,18,5,2,16,7,11
20685:1,10,7,16,17,13,15,8,6,20
20697:19,1,20,3,2,11,13,15,14,9
20720:20,19,17,18,7,10,6,9,8,1
20721:1,13,7,17,11,15,9,16,19,8
20735:6,3,1,12,14,20,15,8,16,18
20736:1,2,8,11,4,19,18,16,15,12
20752:19,1,14,2,12,10,11,13,20,3
20756:4,3,7,1,16,8,17,10,19,12
20761:6,3,1,12,14,20,15,8,18,16
20766:1,5,8,9,11,6,13,18,19,17
20790:20,19,17,18,7,10,6,9,8,11
20807:18,19,20,12,17,10,4,15,11,2
20809:1,13,17,9,7,16,15,19,5,11
20810:20,19,17,18,10,7,6,9,15,11
20812:1,2,12,11,15,13,5,20,4,16
20846:20,19,17,18,7,10,6,8,9,12
20857:19,13,16,18,15,11,17,5,20,1
20858:15,13,19,16,1,6,11,4,20,7
20872:2,1,7,20,15,18,16,10,19,8
20892:1,6,4,13,20,9,18,5,16,7
20906:13,1,11,9,16,19,5,17,15,4
20908:1,4,3,19,10,17,16,12,13,18
20911:1,4,3,16,5,13,11,14,18,8
20912:20,19,17,18,7,10,6,15,9,8
20918:1,7,6,5,16,8,10,9,11,20
20926:1,9,4,11,16,13,5,17,7,19
20932:20,19,17,18,10,7,6,11,9,8
20950:6,3,1,12,17,13,15,8,16,9
20954:20,19,17,18,10,7,6,15,9,11
20973:1,7,4,13,9,15,17,5,16,14
20985:1,7,5,15,4,17,12,2,3,10
20990:1,16,5,9,20,15,13,4,10,19
21028:1,13,16,7,15,11,19,4,6,8
21029:19,11,20,6,5,17,3,4,12,14
21030:1,2,7,20,15,14,11,12,19,13
21032:1,2,9,11,13,7,18,19,16,6
21033:1,3,11,5,19,16,13,2,4,15
21037:1,19,7,2,3,13,14,16,17,8
21080:1,3,11,12,20,15,16,2,13,9
21082:11,1,17,3,14,9,12,8,2,18
21084:1,15,13,2,11,3,16,5,9,4
21120:1,8,9,5,15,13,17,11,18,19
21139:13,16,19,1,15,11,5,17,3,4
21140:1,13,11,4,17,15,19,10,18,2
21148:19,20,16,13,1,3,18,11,15,4
21149:1,9,7,5,17,20,14,10,12,13
21151:1,11,9,20,17,5,7,13,8,19
21160:1,13,16,18,3,4,6,11,10,19
21164:1,3,13,17,18,7,19,11,15,20
21196:11,18,9,1,13,6,7,19,17,16
21207:1,11,4,10,17,13,9,19,14,16
21220:2,1,4,11,12,18,7,10,14,17
21246:1,13,17,7,9,8,18,19,5,3
21256:13,1,17,16,19,11,15,7,20,5
21259:1,13,7,17,12,18,15,19,8,20
21266:1,7,3,13,17,15,19,9,11,16
21272:1,5,3,11,13,9,20,16,15,2
21288:1,11,10,2,9,20,7,13,17,18
21317:1,4,10,11,2,18,15,12,9,19
21318:13,1,19,11,9,5,7,2,6,17
21354:20,19,17,18,10,7,6,9,11,15
21384:13,1,15,3,19,5,16,11,4,9
21401:17,13,19,20,2,15,7,1,12,4
21423:20,19,17,18,10,7,6,11,9,12
21447:13,19,15,16,11,1,4,3,5,6
21448:1,13,17,7,11,15,19,9,16,18
21469:1,3,15,9,13,2,5,6,12,4
21476:20,19,17,18,7,10,6,9,8,11
21505:1,20,6,13,9,7,11,17,16,15
21514:20,1,15,13,19,6,9,7,3,10
21518:1,13,7,11,8,17,3,16,15,18
21531:20,19,17,18,10,7,6,9,11,8
21542:19,3,1,5,8,11,9,15,4,2
21543:2,1,6,5,3,4,13,16,15,19
21551:13,17,19,16,15,11,9,1,7,5
21570:20,19,17,18,10,7,6,9,15,8
21585:1,4,19,6,10,17,12,13,16,11
21599:1,13,20,14,6,17,8,7,15,11
21604:4,1,10,19,12,17,16,3,6,13
21608:1,5,9,8,7,13,17,19,12,14
21617:1,13,9,7,17,19,10,11,5,15
21631:20,19,17,18,7,10,6,15,11,12
21633:2,1,7,15,16,20,10,19,18,8
21637:20,19,17,18,10,7,6,9,15,11
21670:20,19,17,18,10,7,6,9,15,8
21689:15,13,1,19,4,2,9,3,10,18
21712:1,11,10,9,17,13,19,5,7,14
21713:1,13,7,17,9,11,15,19,16,18
21714:19,2,15,20,1,4,17,11,10,13
21722:1,13,11,17,7,15,8,5,20,9
21723:1,13,2,9,3,16,11,19,15,17
21732:15,17,18,13,11,14,19,5,6,10
21737:13,1,19,11,16,15,5,3,9,4
21745:20,19,17,18,10,7,6,11,9,12
21763:1,13,17,7,19,9,5,11,15,6
21774:20,19,17,18,10,7,6,11,9,15
21787:1,9,13,15,19,11,12,17,10,16
21794:1,4,11,2,16,13,18,9,14,7
21796:10,9,12,7,18,5,1,19,20,16
21834:1,3,4,13,16,20,19,14,10,18
21838:19,1,20,17,5,16,13,7,11,9
21853:1,6,9,14,13,17,10,3,8,16
21868:1,13,4,7,20,2,18,9,17,11
21869:10,9,1,5,12,7,13,19,15,17
21908:1,13,9,17,11,18,19,15,7,5
21912:1,4,13,2,11,19,15,16,20,18
21931:13,15,1,3,11,9,18,4,19,2
21932:20,19,17,18,10,7,6,9,11,8
21933:1,4,6,8,12,10,18,14,19,20
21934:20,19,17,18,10,7,6,11,9,12
21941:15,1,13,2,3,11,16,12,19,5
21943:13,16,18,14,1,20,5,7,11,19
21944:18,16,1,20,7,5,15,11,3,10
21945:20,19,17,18,7,10,6,15,9,8
21947:1,13,7,17,15,11,9,19,16,10
21960:20,19,17,18,10,7,6,11,9,8
21967:10,1,4,3,9,7,12,19,16,13
21968:1,2,13,16,4,15,19,12,11,20
21979:13,17,1,16,9,11,7,15,5,19
21993:1,5,10,17,11,19,15,20,3,16
21996:20,19,17,18,10,7,6,9,11,15
22003:1,11,5,12,18,19,16,17,13,9
22012:13,19,1,15,16,11,18,2,20,3
22016:1,13,7,17,11,15,9,16,19,8
22017:1,2,11,4,6,12,8,14,18,10
22029:1,10,5,2,11,9,3,20,13,19
22030:20,19,17,18,10,7,6,11,9,15
22036:1,13,5,7,10,17,20,8,9,12
22037:20,19,17,18,10,7,6,11,9,12
22060:1,2,9,3,18,8,19,12,13,6
22080:2,1,4,7,14,3,16,8,6,13
22085:1,9,11,3,4,16,13,7,19,5
22102:20,19,17,18,10,7,6,9,11,8
22109:1,9,17,13,7,19,11,15,5,16
22111:1,5,3,12,10,2,19,6,16,17
22116:1,13,7,3,8,14,5,19,4,11
22124:1,5,16,19,18,7,15,20,17,4
22128:19,20,17,13,16,15,1,5,3,4
22158:1,13,11,15,6,20,9,17,4,18
22164:1,4,18,13,15,16,20,11,19,6
22165:1,13,4,9,17,2,11,20,7,19
22173:19,1,2,15,4,13,20,14,3,11
22176:2,1,6,8,4,5,7,12,16,13
22184:1,13,7,17,4,8,19,18,11,10
22198:1,17,13,3,9,10,15,12,5,2
22201:1,2,7,14,13,16,8,4,19,3
22213:13,1,17,11,9,7,5,10,8,15
22222:1,4,17,12,2,5,13,8,9,15
22226:19,20,13,1,17,16,15,11,7,5
22236:1,9,2,11,7,17,12,13,5,19
22245:13,1,19,17,11,9,7,16,5,18
22246:11,3,4,1,12,8,14,17,18,9
22251:13,1,16,11,19,5,18,7,9,17
22262:13,1,19,11,15,17,9,16,5,4
22263:1,9,13,7,19,17,11,18,15,2
22280:1,13,17,9,7,19,11,5,15,6
22286:1,6,4,2,5,14,15,7,18,19
22299:13,19,17,16,9,15,7,1,11,5
22304:2,1,7,20,12,18,14,17,8,10
22324:20,19,17,18,7,6,10,8,15,9
22326:19,1,13,11,16,3,9,2,10,6
22337:1,19,14,20,13,12,3,16,4,15
22346:1,13,7,17,11,15,9,16,19,8
22354:1,13,20,17,7,5,10,9,8,11
22363:10,12,13,9,15,19,1,18,7,20
22366:1,11,4,15,13,18,6,17,8,19
22372:1,2,13,7,12,20,11,19,15,18
22373:15,13,14,17,1,18,20,11,4,10
22382:17,13,20,1,9,11,15,7,5,19
22388:20,19,17,18,10,15,11,7,6,9
22392:20,19,17,18,10,7,6,9,11,8
22399:11,1,3,17,12,14,9,2,8,18
22400:5,1,7,8,13,12,3,20,18,19
22401:20,19,17,18,10,6,7,9,15,11
22418:15,13,18,1,14,4,16,3,9,10
22426:17,18,8,3,5,9,20,1,14,2
22427:1,13,3,7,17,15,4,8,9,2
22430:1,7,17,9,13,19,11,15,10,20
22431:8,3,1,17,5,18,9,2,14,20
22436:1,13,17,6,7,9,11,2,5,19
22459:1,9,13,17,11,7,15,10,19,3
22464:1,13,5,8,18,7,17,11,4,6
22465:1,5,20,7,9,10,13,11,2,17
22469:19,20,13,17,1,16,15,11,9,5
22476:1,13,9,5,11,19,18,15,7,17
22477:1,3,18,5,8,13,16,14,7,19
22479:20,19,17,18,10,7,6,11,9,12
22483:1,13,9,6,18,2,14,10,15,20
22492:1,20,9,11,7,5,13,2,10,17
22493:20,19,17,18,10,7,6,9,11,12
22497:19,20,13,15,17,16,18,2,7,1
22501:1,11,17,13,19,3,6,15,14,10
22515:1,17,15,13,10,18,9,16,5,14
22521:20,19,17,18,10,7,6,15,9,11
22523:1,13,7,17,11,15,9,16,19,8
22533:20,19,17,18,7,10,6,9,11,12
22538:12,1,5,7,15,16,17,8,14,3
22546:1,17,13,9,11,2,19,16,3,4
22568:1,13,11,9,17,7,19,15,6,10
22574:15,1,13,2,11,3,16,9,19,5
22575:20,19,17,18,10,7,6,9,8,11
22579:1,11,18,20,2,13,3,16,5,4
22580:3,5,1,10,4,6,12,17,2,14
22581:1,7,6,15,19,12,2,9,18,17
22583:20,19,17,18,10,7,6,11,9,15
22586:1,11,2,13,8,16,14,9,7,10
22592:1,9,11,4,15,16,13,19,5,7
22603:1,4,9,7,13,12,19,16,17,15
22624:1,2,19,6,11,15,13,10,16,12
22639:1,13,11,7,17,9,19,2,15,6
22675:1,13,17,9,7,11,8,5,19,6
22681:20,19,17,18,10,7,6,11,9,8
22682:1,5,2,13,4,15,11,6,12,18
22685:1,13,11,8,3,9,17,19,4,18
22691:1,13,7,17,9,11,19,15,10,6
22699:1,7,13,17,9,2,15,10,11,16
22703:1,17,13,16,11,19,5,10,6,15
22706:1,19,15,9,17,7,5,2,11,16
22711:13,1,15,20,19,4,11,9,16,17
22741:1,16,5,9,20,15,13,4,10,19
22748:1,13,17,15,10,7,11,5,19,9
22755:1,2,3,4,5,10,18,9,15,6
22759:1,13,2,7,5,12,11,4,20,19
22794:13,1,17,9,19,7,15,16,11,3
22799:1,13,11,7,17,9,18,19,8,16
22800:20,19,17,18,7,10,6,15,9,8
22806:1,3,5,19,10,17,6,4,13,2
22807:19,20,13,17,16,1,15,11,9,5
22808:10,9,1,12,7,5,18,19,20,16
22823:19,20,17,13,16,15,1,11,2,4
22824:1,6,3,15,7,20,16,8,18,19
22825:13,16,1,15,3,11,4,2,5,7
22835:1,13,11,9,19,17,7,5,18,12
22844:1,9,13,7,17,19,5,11,8,3
22850:1,4,11,2,19,15,8,13,10,12
22851:20,19,17,18,10,7,15,6,11,9
22862:20,19,17,18,10,7,6,9,11,8
22863:13,1,19,17,16,15,11,9,5,7
22867:1,9,15,13,18,16,3,2,10,4
22872:1,13,7,17,11,15,9,16,19,8
22873:1,9,4,13,19,5,17,16,7,15
22887:1,3,13,2,15,4,9,7,6,19
22888:1,13,9,17,7,5,15,8,19,2
22893:20,19,17,18,7,6,10,8,9,11
22901:20,19,17,18,10,7,6,11,12,9
22903:1,9,7,13,5,17,10,6,19,15
22906:13,1,17,9,7,11,5,6,19,4
22936:1,4,6,10,12,19,17,16,13,18
22949:19,20,13,17,4,1,18,15,7,10
22979:13,1,16,19,18,11,17,9,5,7
22983:1,9,13,7,5,4,19,17,15,20
22986:20,19,17,18,10,7,6,15,11,9
23000:11,1,5,8,3,13,12,19,2,10
23040:20,19,17,18,7,10,6,11,9,8
23044:17,13,16,18,11,19,3,6,5,9
23055:20,19,17,18,10,7,6,9,11,12
23057:13,1,15,16,19,11,5,2,9,6
23073:1,13,7,17,11,15,9,16,19,8
23099:16,18,20,1,13,6,2,3,10,7
23110:11,13,1,7,10,2,3,5,9,15
23111:1,13,7,4,17,9,20,2,12,15
23112:1,10,2,5,7,9,20,13,11,17
23113:20,19,17,18,10,7,6,9,11,8
23114:1,18,16,5,20,3,10,11,6,19
23127:13,1,17,9,7,11,5,6,19,4
23133:6,3,1,19,15,16,12,18,17,13
23183:19,1,20,13,4,17,6,16,15,3
23208:1,13,9,5,11,15,16,3,7,19
23221:1,11,17,8,13,20,9,19,4,10
23229:1,5,19,9,3,13,15,12,11,17
23234:1,4,10,5,2,15,17,3,11,14
23244:1,7,5,13,20,9,17,11,19,16
23252:19,13,16,11,9,1,3,2,10,6
23254:11,1,14,12,3,17,9,8,2,18
23255:11,6,1,15,12,19,16,3,10,14
23277:20,19,17,18,10,7,6,9,15,11
23311:13,17,9,6,2,7,11,1,4,10
23323:20,19,17,18,10,7,6,11,9,12
23335:13,19,1,16,15,11,18,20,2,6
23340:6,3,1,12,14,20,15,8,18,16
23367:1,14,9,4,13,17,20,6,16,5
23382:1,11,13,17,16,9,19,18,15,7
23399:20,19,17,18,10,7,6,9,8,12
23408:1,5,20,4,13,6,11,18,9,7
23423:2,1,19,20,7,17,13,16,12,8
23433:1,13,11,17,9,15,19,4,7,18
23448:20,19,17,18,7,15,6,10,8,9
23452:1,13,9,17,11,8,19,7,2,15
23458:6,3,1,12,19,15,16,17,13,8
23464:20,19,17,18,10,7,6,9,11,8
23465:20,19,17,18,10,6,7,11,9,15
23498:13,1,17,15,20,10,7,9,14,5
23508:19,13,2,1,11,15,10,4,16,12
23514:20,19,17,18,10,7,6,11,12,15
23542:19,15,16,13,20,10,11,9,5,12
23544:2,1,7,20,12,18,14,17,10,8
23548:20,19,17,18,10,7,6,15,9,11
23549:2,1,7,17,18,20,12,10,8,14
23569:1,13,15,11,17,19,20,9,18,2
23587:13,20,18,7,5,11,1,8,19,3
23595:1,11,4,16,13,18,9,2,17,19
23606:1,2,4,7,13,17,12,11,20,18
23631:13,15,19,18,16,20,1,11,2,6
23637:1,7,13,17,10,9,5,8,19,11
23653:2,1,6,7,19,8,20,17,16,4
23670:20,19,17,18,10,7,6,11,9,8
23678:1,8,16,12,11,15,3,18,7,19
23686:1,9,13,17,16,5,14,15,19,7
23692:9,1,12,17,7,5,16,15,13,20
23699:1,8,10,20,6,18,17,19,16,13
23711:14,13,18,4,9,19,8,1,3,5
23714:1,4,7,8,9,17,5,13,19,14
23735:13,16,1,15,20,19,3,11,2,6
23751:2,1,20,7,19,17,9,13,12,15
23779:1,2,7,17,8,16,3,14,5,19
23785:4,3,1,16,7,13,15,8,19,12
23827:1,10,2,5,20,7,9,13,18,11
23828:13,19,1,16,17,11,5,15,7,20
23847:13,19,1,15,16,11,3,4,5,2
23865:20,19,17,18,7,10,6,9,8,12
23872:13,1,19,17,11,16,7,9,5,3
23895:20,19,17,18,10,7,6,15,9,11
23907:20,19,17,18,10,7,6,9,11,12
23919:1,4,11,10,12,15,3,18,13,19
23923:1,12,8,5,4,15,6,16,17,13
23934:1,6,4,13,15,14,17,9,5,18
23943:13,1,9,19,11,17,15,5,3,7
23959:1,13,9,5,4,3,2,17,19,7
23960:1,13,7,4,19,8,17,5,10,9
23961:20,19,17,18,10,7,6,15,9,11
23962:1,13,17,15,16,11,9,7,5,2
23963:1,13,7,17,15,11,9,19,5,8
23979:20,19,17,18,10,7,6,11,9,15
23997:19,20,1,2,15,4,6,13,17,18
24018:1,11,13,17,18,19,9,15,5,16
24019:20,1,6,9,15,3,7,19,13,14
24056:20,19,17,18,7,10,6,15,9,11
24060:1,2,3,13,11,16,15,20,10,6
24061:17,13,20,1,9,15,7,11,5,16
24075:4,1,10,19,12,17,16,3,6,13
24083:1,2,13,8,6,4,17,11,16,20
24100:1,13,5,8,18,7,17,11,4,6
24129:1,4,17,13,8,20,9,12,5,15
24144:19,20,13,17,16,15,1,11,4,3
24146:10,1,9,7,4,3,20,17,12,8
24155:20,18,10,13,5,1,2,3,4,19
24157:20,19,17,18,10,7,6,11,15,9
24158:19,1,3,13,5,15,20,10,16,4
24162:20,19,17,18,10,7,6,9,11,8
24175:16,13,1,19,11,18,5,3,4,17
24179:19,13,17,1,11,9,16,15,20,5
24184:1,2,3,11,4,17,18,14,5,10
24185:1,11,7,17,9,13,2,19,5,15
24199:1,3,9,13,6,4,15,18,19,20
24206:20,19,17,18,10,7,6,9,11,8
24210:3,4,1,10,16,7,18,17,12,19
24219:1,7,17,13,4,9,11,15,19,10
24236:1,20,2,9,13,16,18,5,7,17
24248:1,13,19,17,7,11,9,5,15,3
24262:10,9,1,7,3,4,14,12,18,15
24265:2,1,7,20,12,18,14,17,8,10
24269:1,13,11,17,7,15,16,9,18,19
24273:20,19,17,18,10,7,6,15,11,9
24286:10,9,12,1,7,5,18,20,14,19
24309:19,20,17,13,1,16,15,11,9,5
24317:19,13,2,1,11,15,10,4,16,12
24331:11,17,14,18,12,9,8,19,3,10
24339:20,19,17,18,10,7,6,9,15,8
24349:1,5,7,13,16,9,15,17,11,10
24397:1,9,3,19,7,18,8,11,17,15
24409:1,11,5,20,9,19,8,16,13,12
24413:1,13,9,11,4,17,19,8,15,7
24418:3,4,1,14,16,7,8,6,13,2
24421:20,13,17,2,10,5,1,6,4,7
24440:6,3,5,4,8,9,2,1,7,16
24468:10,9,15,1,18,12,7,5,20,14
24473:19,20,13,15,17,1,11,4,16,7
24489:20,19,17,18,10,7,6,11,9,8
24536:1,13,7,4,17,9,20,2,12,15
24558:1,4,6,8,12,10,14,18,20,19
24580:20,19,17,18,7,10,6,9,8,15
24581:1,13,11,9,16,10,19,18,15,6
24591:20,19,17,18,10,7,6,11,15,9
24617:1,10,2,5,7,20,9,13,11,17
24618:19,1,20,2,15,4,6,18,17,13
24623:20,19,17,18,10,7,6,9,11,8
24631:1,13,5,14,2,19,17,7,12,4
24639:1,3,2,13,15,8,19,6,9,4
24642:20,19,17,18,7,10,6,9,8,1
24643:1,13,19,9,2,15,17,16,4,8
24647:1,10,2,5,7,20,9,13,11,17
24649:13,1,11,9,15,19,5,16,3,2
24664:20,19,17,18,10,7,6,15,11,9
24668:1,3,8,10,12,11,13,15,20,5
24669:13,17,1,15,19,11,9,10,2,7
24673:19,20,11,16,5,6,1,9,3,7
24695:1,3,18,5,8,13,16,14,7,19
24702:2,1,19,20,15,7,16,8,13,12
24715:1,13,11,9,16,19,5,15,17,2
24725:20,19,17,18,10,7,6,9,15,11
24727:13,1,19,11,9,17,4,15,16,5
24731:9,1,7,12,5,17,19,13,15,16
24748:1,2,13,3,10,18,9,4,15,19
24750:1,13,7,17,2,11,15,9,16,19
24775:1,17,9,13,7,19,10,5,11,4
24777:6,3,1,12,14,20,15,8,18,16
24786:1,3,5,10,4,6,17,13,19,2
24793:20,19,17,18,7,10,6,9,11,12
24804:1,13,17,9,7,19,5,11,15,10
24805:13,1,17,15,9,4,11,19,7,5
24808:20,19,17,18,10,7,6,9,11,12
24825:20,19,17,18,10,7,6,15,11,12
24827:20,19,17,18,10,7,6,9,11,8
24839:20,19,17,18,10,7,6,15,9,11
24846:3,5,1,10,4,6,12,17,2,14
24849:1,11,13,17,9,16,18,5,15,19
24884:11,1,3,9,8,2,14,12,19,5
24907:13,1,17,15,16,14,2,4,7,19
24908:14,13,1,7,5,19,18,11,8,9
24909:1,13,4,16,7,19,15,11,18,17
24917:13,1,15,19,17,7,11,9,3,6
24920:1,10,2,8,9,15,6,19,12,4
24943:14,10,18,3,19,1,20,11,17,4
24945:20,19,17,18,10,7,6,9,11,8
24947:1,4,6,8,3,12,16,19,10,13
24949:1,10,5,11,8,18,7,13,4,17
24962:20,19,17,18,7,10,6,9,8,1
24965:1,7,16,9,17,20,13,5,6,15
24981:1,13,17,11,7,15,18,19,9,5
24984:1,13,7,17,11,15,9,16,19,8
24999:20,19,17,18,7,10,6,9,8,11
25000:1,11,13,9,17,18,8,15,7,5
25004:13,1,15,17,18,16,7,19,3,11
25011:17,13,1,15,9,11,16,7,5,4
