25212:35321
21384:31128,12420,16440,19450,,236,47963,,,43985
21941:5613,2564,16357,20458,2142,34036,39459,1525,245,17
23044:,,12144,
23110:22622,177,11571,,22838,,
4562:76,507,17,302,8,58,65,564,518,613
9122:613,654,17,302,58,8,84,518,29,1099
46120:6077,40643,,690,9738,81,70,1136,15,3434
38073:8,17,61,62,76,294,301,358,946,
12967:1048,17,654,613,302,58,15,245,76,542
4578:17,302,654,613,58,8,84,29,518,650
38080:5808,,21406,347,884,,500,,1969,
35859:8432,
4588:17,654,302,58,613,84,8,289,518,29
12985:14617,14552,654,43953,2998,3037,5006,985,786,5535
12986:76,17,564,302,58,654,613,8,650,518
6336:17,518,8,734,84,302,654,58,613,507
2925:2552,5764,17,61,245,613,564,15,654,364
10710:17,302,654,58,518,8,613,84,650,29
23183:704,168,17,76,1464,1121,876,613,302,1397
13004:698,17,613,302,58,542,518,654,8,76
25976:1695,10100,1728,3578,2139,5120,76,40,81,17
46163:41861,12890,16331,13737,,,14713,1890,28566,1357
4618:17,302,518,58,1378,8,654,245,542,76
21448:17,302,654,58,8,84,613,518,29,650
13019:4370,3493,2193,262,35146,12578,3729,4307,10982,24972
2154:17,76,613,8,654,564,518,302,58,542
25583:864,17,361,654,302,354,84,58,8,613
13025:285,,45124
29864:17,302,654,8,84,58,518,613,29,1099
4637:9414,10535,3940,25728,40623,4469,54092,4260,35426,8814
4640:17,302,654,613,58,518,8,84,29,542
4641:378,17,1789,8,613,507,518,84,564,4771
13039:5999,533,602,3418,17,3157,76,7971,225,11054
13040:629,81,1746,140,2379,2965,7244,8713,1888,34733
46195:35676,,21744,
2804:94,17,654,58,613,302,182,650,84,245
19130:17,734,654,302,613,8,518,58,76,84
29885:17728,,,13356,34273,45941,44928,,54024,13142
4651:654,17,239,302,58,613,29,518,8,15
21151:236,302,17,58,650,8,654,518,613,1341
29898:1540,17,2021,930,871,3716,1378,302,76,946
12934:21215,613,568,654,17,302,542,76,15,58
4665:17,302,654,613,58,518,8,84,76,29
20305:669,9338,4335,17,76,871,302,930,2139,225
17562:32,613,17,654,302,58,15,518,542,76
38168:41076,7521,9668,7258,661,4894,1464,47499,12324,45544
13071:17,302,654,8,58,84,518,613,1099,650
22682:65,17,8,76,613,302,58,518,507,654
21505:779,81,17,302,58,613,654,542,518,70
21120:654,302,17,58,613,29,8,84,1099,518
24019:,2647,34331,,50268,3224,3167,76,15297,44012
4682:13142,698,24643,76,23107,8245,10109,7179,4511,7491
29923:190,17,302,654,613,58,8,650,29,734
13080:4802,28575,27164,,13177,,,42092,,
13081:17,302,654,613,518,58,8,84,650,29
4687:17,654,302,8,613,84,58,518,29,1099
15950:40,5764,76,17,654,564,168,225,70,613
22016:17,302,8,84,654,58,518,29,613,354
21518:17,302,84,654,8,58,613,518,1099,29
13092:17,654,302,8,84,613,58,518,29,1099
13094:398,17,302,613,654,8,84,354,76,734
4702:23736,277,,,6521,15028,6783,1320,20309,37029
3684:11895,9937,6931,18138,2414,10302,18249,568,5243,1100
39021:37353,53692,45386,,20649,,39077,,,
22823:20775,39347,168,2888,574,1229,2316,18966,1078,11328
21834:1410,17,8,613,84,518,946,1378,70,507
6109:17,952,613,302,518,84,8,654,2610,564
782:17,518,302,8,84,654,58,613,1099,650
13109:17,698,613,302,76,518,58,8,654,40
13110:245,17,58,518,76,15,302,8,698,542
21542:4307,574,168,17,1397,2316,1323,983,76,3493
228:17,302,62,654,650,58,613,864,76,8
13116:3063,347,14326,238,11956,2339,698,,9093,2139
21551:24233,,,48291,13132,38386,,48697,,
11956:17,302,654,58,518,8,613,84,29,650
4730:17,302,654,8,84,518,613,58,70,29
20379:13507,3052,26098,12401,3486,8216,367,10109,76,1066
29972:4703,17,18908,302,542,650,32,8,654,27192
4736:17,302,654,8,84,613,58,518,1099,650
45643:25524,24435,,55592,44142,,1460
37987:,550,3730,140,1746,22781,41972,44066,24513,17210
4745:17,302,654,518,613,58,8,84,76,650
4749:76,17,302,58,8,613,654,518,650,84
37516:613,302,58,17,654,564,8,84,518,15
38244:25212,13188,17,654,302,58,613,564,238,76
34341:5493,588,40663,5722,,33377,,54476,13526,34810
13152:302,17,654,29,58,613,84,8,70,518
21585:2266,1912,76,17,361,864,302,2850,2139,698
4760:2266,1912,17,2719,76,361,2139,302,2850,654
4762:17,29,302,58,613,654,564,8,518,84
4767:76,302,17,564,654,58,613,650,8,70
46315:604,49428,15669,1986,84,9405,44531,13659,17,40861
15303:1617,69,1916,3451,42902,38770,,,43281,
5896:,,,6809,,14909,43388,14201,8105,25869
4774:17,302,654,8,518,58,84,613,29,650
9157:8823,533,3032,8576,76,7659,5999,11054,6340,4687
4779:17,654,58,613,518,302,8,859,650,542
54114:,,53690,51651,48478,19561,53628,,16125,
13177:236,17,302,654,58,613,8,650,518,76
21608:29,17,302,654,58,8,84,1116,613,518
13179:76,302,17,654,564,58,613,650,8,518
4788:17,8,84,654,302,518,613,58,76,1099
38281:786,17,302,654,84,8,613,518,58,15
46334:302,17,654,650,58,613,84,8,29,76
21617:17,302,58,654,613,84,8,76,518,29
4794:17,302,654,8,58,84,613,518,29,650
4797:17,302,654,518,613,8,58,84,542,76
13367:1464,168,76,983,564,661,463,2316,1529,759
13195:1277,17,613,650,8,542,302,654,564,58
4802:17,302,654,8,84,518,613,58,29,1099
46528:81,17,779,58,613,650,302,564,76,225
43933:6709,70,17,650,11884,1106,41934,669,,48076
3004:1464,168,661,1529,2316,463,1397,1323,76,8911
4816:5327,17,302,6034,654,58,613,734,84,4045
2187:2034,24926
7766:297,13589,168,1323,76,1460,225,5764,2334,4385
46369:44769,3526,36386,,26146,14290,8924,,19059,823
4831:17,302,654,613,84,8,58,29,518,650
4834:17,302,654,518,58,613,8,84,29,289
13233:394,17,302,654,613,58,1803,650,8,15
31597:,,16813,46981,,31920,,20865,,56350
17592:5593,1323,17,8,70,302,613,507,58,564
30085:302,17,654,613,58,84,29,650,8,1099
4852:76,81,17,58,302,650,613,564,518,8
15866:302,17,613,238,58,654,8,650,29,356
18392:613,58,302,17,654,518,8,564,84,76
30094:1220,17,302,58,654,650,613,76,8,84
24623:24729,26355,48282
42700:25798,12445,20005,,22335,35247,17457,27661,8097,1821
21689:28647,1349,34668,,45485,2735,2061,6023,45,47377
4863:17,302,518,654,8,84,58,507,301,613
30482:864,17,361,654,302,354,84,58,8,613
13264:17,518,8,654,302,84,613,58,29,1099
28606:696,1683,17,302,654,613,58,429,84,8
36607:45046,27357,48856,,,650,,864,361,19717
4870:17,654,302,864,613,58,8,650,29,361
13526:44,2334,352,297,1460,168,1323,225,76,5764
4875:17,302,654,58,8,84,518,613,650,29
49112:25729,17304,15,534,17,1055,,25,22616,1589
38367:10764,1238,8,654,17,564,613,15,289,285
31130:1446,13982,17,2552,8,61,507,1001,613,302
13280:17,650,58,302,654,8,613,101,289,29
21712:613,17,58,302,518,654,554,8,15,564
21713:17,302,8,84,654,58,518,613,29,1099
21714:4771,35625,3693,8965,47833,,,,28684,56387
4889:17,302,654,518,8,58,84,613,76,29
38376:946,17,84,898,245,302,654,70,518,48
13289:347,8432,17,3624,2139,302,76,613,654,2266
4894:17,361,654,302,2139,8,500,613,864,76
21722:17,302,76,654,8,613,84,58,518,650
21723:76,17,564,613,58,302,8,650,654,518
13295:17,302,58,613,654,518,8,84,650,289
13296:1592,923,31678,2551,43081,176,2123,507,1540,3991
32580:,22326,19942,4307,2870,43156,847,4633,7584,24571
13387:15194,,,750,2193,7494,50734,52206,868,3493
4910:17,302,654,84,8,58,518,613,29,1099
21737:27265,5535,838,157,17,2552,786,10614,119,4687
30151:3386,10244,11485,186,46548,40396,36853,39509,46204,
28364:483,17,654,613,302,8,58,15,84,289
30227:8789,6243,34834,,9977,96,42417,36291,1618,654
40782:943,8265,17,8,654,613,302,58,518,1099
46463:7162,11377,
4926:17,302,654,518,8,58,613,84,245,29
13325:923,1592,38264,,50941,26915,669,35745,42186,36062
30164:24435,48870,,36123,,22537,,,22257,8738
818:168,1464,76,375,176,17,661,2316,225,564
4935:28,302,654,245,15,518,1741,1558,613,507
14784:5562,1681,1464,76,168,19275,5764,5505,8945,4277
13335:613,17,302,58,650,654,518,8,84,564
21763:302,17,613,654,58,8,84,29,518,1099
13339:247,5546,7051,2829,6532,17712,9338,10564,13976,37983
4944:3749,17,302,76,24485,507,930,37300,871,564
4946:225,17,119,70,8,654,613,84,58,302
4949:22138,9816,9405,8979,17,507,8,654,1348,12348
4951:824,1969,17,1203,6763,302,76,507,654,70
36689:35321
4956:302,17,654,613,8,58,29,84,70,61
37078:1377,81,3953,1884,3434,7244,14645,76,10932,140
23244:81,17,58,613,654,779,302,273,29,564
4961:500,2552,17,613,245,564,654,15,58,8
38451:27966,1912,2266,,31813,22695,6415,698,24212,26703
44484:441,710,4527,17,1741,1001,8,1063,76,245
22236:97,17,302,76,58,613,654,650,542,29
30212:,18540,31940
19240:3687,1116,1186,17,2932,873,58,898,4314,2163
31371:394,17,654,302,613,58,650,542,8,138
13377:70,17,302,654,518,613,76,542,58,564
4986:17,302,58,518,654,613,8,84,29,650
53643:76,302,17,654,564,58,613,650,8,518
4992:17,302,61,613,58,654,15,518,8,84
13392:11695,9335,,,,8823,37687,24133,3532,40853
4998:17,654,613,302,58,8,518,84,29,70
5001:17,302,8,654,518,84,58,613,29,1099
5006:17,613,285,654,58,302,8,518,542,84
5007:245,17,15,613,58,518,654,507,84,8
21838:62,17,302,654,613,58,650,76,564,8
30247:865,379,1001,4284,245,2717,7879,3531,2953,2153
5015:245,17,15,613,58,302,518,654,8,84
5018:17,302,654,8,518,58,613,84,29,1099
10794:591,613,654,302,17,58,84,859,650,8
21853:1500,17,302,613,58,654,1278,518,8,564
45069:415,,2179,18684,43800,647,9279,,49104,
30264:1123,17,613,654,302,8,58,542,518,15
5031:17,8,302,613,654,84,518,58,1099,29
13432:1472,17,2934,613,8,654,302,518,786,650
13434:17,302,8,654,58,518,84,613,650,1099
13435:17,1199,302,654,613,58,70,542,564,29
13436:10523,24002,13982,23284,1446,6408,46755,25894,,19590
5040:17,8,302,518,654,58,84,613,29,61
21869:669,2981,17,12047,76,1001,245,1116,81,518
9200:470,17,654,613,302,58,84,650,354,76
13444:70,17,302,518,901,654,613,84,871,8
13445:17,613,76,302,58,654,8,518,564,734
26612:30217,12781,17,301,2670,34768,262,268,302,
838:8114,10241,855,815,860,17216,11927,8441,12944,17
7617:654,38569,2642,754,1116,17,37337,46423
35151:101,17,58,8,613,654,302,289,84,518
21868:138,17,302,654,58,613,84,70,354,1099
5718:17,354,654,302,84,864,8,58,613,29
13459:81,262,17,58,613,564,650,76,654,302
3628:4221,17,542,613,650,302,76,654,326,58
38546:363,17,302,654,613,58,29,15,8,518
13414:17,302,654,8,84,613,518,15,542,58
13466:17,364,225,302,70,58,8,518,84,15
13467:398,17,302,613,84,654,8,354,76,518
13469:17,302,654,613,8,29,58,84,518,650
13470:7300,19074,6979,6340,7971,5343,1997,16488,39463,30673
30309:985,225,17,70,81,564,507,654,76,138
30312:289,17,58,654,302,101,518,613,8,564
5079:17,302,654,58,518,8,84,613,650,29
21908:17,654,302,8,84,29,518,58,613,1099
28858:8793,45259,29244
21912:17,76,613,564,8,302,58,518,654,507
5088:1803,58,17,613,1821,650,302,554,654,76
5090:1600,17,507,4971,5771,76,70,302,11159,871
6062:946,17,262,654,613,84,58,518,302,507
28862:398,18364,3645,10811,19840,45338,4265,2711,1871,76
5097:1029,1433,17,507,613,76,302,8,542,654
6420:1681,1464,168,399,2633,76,8911,18815,81,1397
38578:4070,7961,17,138,58,1462,302,354,654,1759
39083:36669,52458,29044,3162,2163,898,8360,43034,1885,357
52656:597,17,8409,302,2558,70,1048,613,58,62
5107:17,654,302,301,58,84,8,613,518,542
5108:500,17,76,81,70,613,225,564,8,507
13504:17,302,654,58,8,84,518,29,613,650
21943:2399,22550,7371,5532,76,81,17,507,225,2139
13511:17,302,654,8,518,84,613,58,29,1099
21947:17,58,302,654,613,8,84,518,29,650
5119:17,8,654,302,518,84,613,58,1099,564
5120:254,17,613,76,302,58,654,542,864,3081
5129:1203,168,1323,225,76,1464,1529,17,1397,7622
12998:155,17,654,58,302,613,29,321,84,518
13530:81,17,58,564,779,613,76,302,70,650
13533:58,17,302,613,654,518,8,29,6,84
13534:42634,17893,11646,13605,33142
13535:2552,1348,838,17,61,613,245,15,564,364
38616:37864,35307,,17,2121,45,62,2157,23270,
30375:17,8,613,302,58,654,84,518,29,1099
5147:17,302,654,613,58,518,84,8,29,650
21979:23765,236,3743,3459,10137,775,12323,10717,4220,8491
29968:15707,8603,11614,15087,19804,4036,5077,76,,32280
16231:168,1464,2316,983,5505,463,574,1397,76,1529
34403:30782,19154,13789,35552,37263,26907,16876,3298,,2898
18322:1348,189,4771,2880,1528,3108,10102,3180,1711,6464
20327:39269,,,
19049:1825,773,2698,2716,2403,3216,1525,969,3515,17
4103:17,302,8,654,84,518,734,613,58,1099
42583:10100,1728,5120,3578,889,2139,4759,17,40,18572
41226:,20795,4559,12007,35060,,,,,30534
30396:17,302,654,613,58,8,84,518,29,650
13564:1277,17,302,613,8,650,542,654,564,363
16234:1464,168,76,463,729,5764,564,1529,983,5505
22003:898,17,48,84,1186,354,302,654,245,2163
19051:302,17,654,58,613,84,29,8,518,650
13568:5169,2048,13981,30788,15595,17,564,507,76,245
38648:47426,21093,5257,30595,16839,373,31122,,1096,745
5176:58,17,302,654,289,613,518,29,8,650
35771:18791,,,,1299,8,17,,1678,39838
5180:5069,17,302,70,76,361,650,225,167,654
22017:5694,1728,10100,10322,11649,2139,3578,864,17,81
31653:157,838,3206,2552,27265,10614,14886,6784,5134,8117
22286:3015,17,86,654,613,289,15,58,518,302
30417:402,17,58,302,613,15,61,542,654,786
13584:542,17,613,302,654,15,58,518,8,554
23711:17585,46158,,32382
1634:13983,7454,809,18003,2266,9718,2719,8389,6931,9143
5039:3515,16151,30963,1001,1337,441,10609,,29418,
22036:1550,17,302,654,613,58,8,650,29,542
27481:35906,16049,,2749,
13602:17,302,58,613,654,518,8,84,650,29
5207:3200,17,5757,302,58,518,84,613,8,654
5208:17,302,654,8,58,613,518,84,29,650
38686:10882,46437,,698,52719,41668,34102,6,9463,7149
5214:65,17,8,76,613,302,518,58,654,245
5217:238,17,613,302,1106,58,654,76,650,542
23335:5999,602,7971,533,11054,8823,3032,6340,76,5343
17653:923,1592,38264,,26915,50941,12581,669,3518,35745
22060:673,17,654,58,302,613,29,542,162,76
30453:17,613,58,483,654,302,358,8,698,15
32893:1464,168,759,983,76,1867,1397,1529,661,5505
38704:55520,32945,,,,49273,23527,,46634,5515
13632:4255,1989,7742,,10031,507,17,35630,302,696
13633:554,613,58,17,302,654,15,8,518,542
13634:17,302,654,8,84,58,518,613,29,1099
22080:4385,2584,17,76,297,2276,1323,2139,507,361
5047:103,402,17,613,15,542,518,654,302,8
8290:747,17,302,654,84,58,70,29,8,650
22085:48,898,17,2163,1186,873,84,302,245,946
5978:3041,4162,6145,10787,6931,6574,5942,,44292,
30282:236,17,864,302,654,361,8,58,84,613
30481:81,225,17,70,613,58,564,654,8,76
4796:9405,10697,8502,17,81,27482,19703,604,838,76
13657:22694,17,5740,65,58,1540,734,70,1022,119
34041:520,70,930,58,2192,81,1096,650,500,225
9238:17,302,654,8,58,613,84,518,650,29
13665:564,17,58,613,302,654,518,8,76,650
13666:76,17,302,564,613,654,58,8,650,518
22109:17,302,613,8,654,58,518,84,29,650
13607:1462,138,17,70,654,302,354,58,84,225
34741:49601,
22116:229,17,81,302,654,58,613,361,13508,779
3663:17,302,654,518,613,8,58,84,650,289
5279:17,302,654,613,8,84,518,58,76,29
41464:34941,,20403,46184,51374,30324,1965,35350,1323,13453
22124:985,17,348,654,70,81,225,302,613,76
13447:5502,11480,15271,22362
5288:17,302,84,654,8,613,518,58,1099,29
34717:
5294:17,518,302,654,613,8,15,84,58,542
5299:17,302,654,613,58,518,8,84,76,650
5300:17,302,654,613,84,301,58,8,518,650
53098:,
38778:1592,923,31678,2551,43081,,,11879,,
14629:1809,11530,14258,15208,2558,6482,55328,597,3225,14112
5306:542,17,654,613,302,518,58,15,8,564
5309:17,654,8,84,518,58,302,1116,94,613
17159:17,613,302,402,656,15,654,58,8,84
21794:3855,302,17,654,613,58,1871,518,8,650
52663:,6573,15019,724,38861,26838,3869,3,,39850
22158:17,302,654,864,8,58,518,84,361,76
37240:,,,
13723:5999,,654,6004,32913,2089,,8107,52505,11656
22164:17,302,654,70,613,8,58,84,518,138
22165:8,17,302,84,654,518,58,138,613,1099
5325:,16191,32148,,8656,,,,,
7850:17,378,8,5593,507,84,302,613,58,518
5329:898,17,48,84,2163,302,8,1186,1116,245
17671:3653,84,1037,518,1099,734,14817,1008,17,19822
1561:17,302,654,518,8,613,58,84,542,289
19094:7742,24784,4255,54356,,17,353,1128,377,1789
22176:1203,1408,245,2916,17,824,8,507,3629,564
31151:3200,17,302,29,58,654,61,564,518,84
22184:302,17,654,58,613,84,29,8,650,1099
46872:25640,12725,,5190,6435,16364,,,44466,
20160:3185,11542,168,225,76,1464,5764,297,2068,81
1007:17,302,58,613,654,518,8,84,76,650
13752:14575,34354,46506,409,29831,,7310,,,
43865:2068,13345,1789,225,70,76,17,507,1433,3384
30582:76,302,17,654,564,58,613,650,8,518
5358:326,17,302,58,613,2588,8,654,84,542
177:302,17,654,613,58,8,29,518,84,650
22201:40,76,17,564,654,698,613,302,2139,58
5364:76,17,302,613,58,518,1195,654,8,542
13464:564,17,613,76,8,302,654,650,58,734
22213:1355,2121,806,1096,871,12785,18853,650,8241,17
5378:17,302,654,613,518,58,8,84,650,29
13784:,,,,22599,47079,533,3040,12056,
22222:1116,17,245,8,84,518,613,302,301,786
30610:46447
5385:17,302,654,518,613,8,58,84,29,650
5387:17,302,654,58,613,8,518,84,29,542
38868:302,17,654,29,58,613,84,8,518,650
5397:17,302,654,58,84,8,613,518,29,650
5398:215,654,58,17,302,613,50943,518,542,289
19069:,8837,5311,,17,10734,354,759,1397,12610
15066:1378,17,8,84,518,654,302,613,1022,507
35806:289,17,58,302,654,613,101,8,1803,518
5403:17,302,654,613,58,8,518,84,29,650
38878:116,17,302,654,58,613,76,84,29,8
13812:613,302,17,58,654,518,859,542,15,8
13813:17,302,8,84,654,613,518,58,245,1099
30621:4353,38328,76,7305,15031,564,70,734,17,225
22299:36069,,36590,,25418,4353,38328,13743,
23828:9405,8502,10697,17,27482,81,17280,838,42416,1609
29239:1824,930,946,17,1378,871,326,131,119,8
22262:962,26644,8706,6532,17,1496,16037,3380,84,302
22263:17,302,654,613,58,84,8,518,650,29
51835:1466,29912,35842,,19402,8943,14079,10983,15396,
30647:2406,5719,6936,42836,27558,76,20578,2139,43351,22002
5425:58,17,302,613,654,8,518,289,29,650
13831:3545,39454,16335,53141,1828,38555,3727,9022,4284,25975
1841:225,17,70,168,8,654,76,84,58,302
8161:7185,,,53524
13835:254,17,361,864,654,5490,302,58,76,70
31696:41875,51746,,,2021,,,,,44108
5433:17,302,654,58,613,84,8,650,518,29
5435:17,302,8,654,84,518,613,58,29,1099
5436:17,654,302,84,8,518,613,29,1099,58
13841:76,650,17,302,58,654,8,613,564,84
5438:17,8,84,302,654,518,613,58,1099,29
46960:361,40,,1969,864,,254,482,225
29763:1011,13447,17,1022,70,2200,238,654,182,1220
9929:17,302,654,8,84,613,650,518,58,29
30670:17,302,654,8,84,58,613,289,518,29
19405:10404,47098,,54115,12080
5449:262,17,81,613,654,76,58,302,650,15
38431:654,302,17,58,613,8,29,84,1099,518
20547:223,17,76,302,654,613,58,8,542,429
5456:901,17,302,613,518,654,8,58,84,101
19102:17,302,654,613,58,8,84,518,650,29
5458:1408,17,302,613,245,8,507,84,564,364
22304:441,29327,41701,24715,,,14312,33779,38481,34628
5462:17,84,518,302,8,654,58,613,1099,650
46983:1162,11905,17,76,2139,564,500,1323,81,871
44162:,29508,
8536:17,613,518,429,58,8,542,654,76,302
7036:301,17,138,654,302,84,58,613,8,354
13871:8783,1464,168,463,983,4894,1397,135,2888,5505
5472:81,17,613,58,302,564,654,779,15,507
20507:533,1394,4906,5999,9105,2513,14356,602,6340,8823
30701:17,302,8,84,654,58,518,613,29,1099
16993:6,302,17,58,654,613,84,29,518,15
5477:533,3185,5278,1394,76,9105,17,378,2513,4906
5479:17,1522,1502,2530,542,1402,326,613,302,81
5480:17,302,654,518,8,58,84,613,29,650
24731:4021,17,302,654,613,58,29,76,650,518
22326:18192,30006,10208,37493,,39605,,,46395,47959
13883:17,654,302,8,84,613,518,58,29,1099
13884:302,17,654,76,58,613,650,8,84,29
30712:2139,17,76,8,564,302,698,654,70,613
16287:1987,17,613,518,302,8,245,32,61,564
13892:1681,6331,2139,698,76,81,17,262,564,70
22337:698,17,613,518,58,76,302,542,654,8
30721:1029,17,613,302,542,654,8,70,76,507
5499:81,17,262,613,58,779,542,654,564,15
5500:50686,19700,,,49229,,35131,,,52180
13900:17,84,654,302,8,518,613,1099,58,29
5502:18,17,14125,7948,654,302,25888,518,8,17260
20512:3518,564,1348,8,4771,14545,441,225,4585,654
2947:33474,,,28531,45927,8689,,,24477,8435
5512:17,518,302,613,654,8,58,542,70,84
13912:14235,23808,4,10109,40,564,698,76,2139,6331
13758:302,17,654,58,613,84,8,29,650,518
30739:21270,30959,13171,,,76,81,7457,2965,507
13918:9685,2931,10223,31992,398,11713,24518,6140,6536,11657
22366:864,17,361,302,654,354,84,58,8,613
28218:811,1348,17,613,58,76,8,564,518,542
13924:17,302,654,8,84,518,58,29,613,650
22372:76,17,302,564,613,654,58,650,8,70
5527:17,302,654,613,84,58,8,518,29,650
22373:29919,16140,,26387,785,,20480,1995,6415,
5530:613,17,302,654,58,15,518,8,84,650
37175:162,654,17,58,302,613,29,650,8,84
5535:70,17,507,518,302,58,76,654,613,8
5536:1216,4230,17,70,654,76,8055,1378,507,613
10758:326,17,613,58,302,654,542,84,8,518
4692:17,302,654,58,84,8,518,613,245,650
30764:17,302,654,8,613,84,518,58,29,1099
5542:17,302,654,518,542,8,613,58,84,15
13876:17,302,654,58,518,8,613,84,29,542
35380:613,654,302,17,58,8,84,29,518,6
5551:17,302,654,518,8,58,613,84,76,29
22399:2880,9405,4771,1348,189,3180,3108,10102,1711,1528
22400:8633,81,730,262,5794,654,5884,9848,17,3144
13953:17,864,654,8,302,361,2139,613,58,650
5562:654,17,302,58,613,8,84,29,518,542
13964:17,864,326,302,654,8,84,58,613,361
9926:17,613,302,654,84,8,58,518,1099,29
925:734,17,302,654,613,8,84,58,564,518
2453:23920,,29841,35346,13483,263,16768,,1568,3924
7889:985,17,70,225,81,6574,507,564,76,698
35730:,,
5580:17,302,8,58,518,654,613,84,650,289
22427:17,302,654,84,8,58,518,613,1099,29
9290:669,8374,17,9731,50742,76,17100,38607,6885,12988
22431:27312,2084,6,18888,8,29751,8009,4191,18903,29
20908:2266,1912,76,17,361,302,698,2850,654,58
22436:613,17,302,58,654,518,15,8,84,564
43592:17,302,8,654,84,58,518,613,29,354
26432:238,302,17,58,654,613,650,1549,76,15
37212:7986,1604,13980,5875,40012,37613,,,,51892
13995:7120,3290,27527,15176,3058,6348,20400,,53690,47032
5601:17,302,654,613,58,8,518,84,650,29
9486:14137,17832,3134,15463,4585,1589,162,8265,,45
39718:311,17,10328,81,70,76,507,542,13256,8
24750:17,302,8,84,654,58,518,29,613,1099
5611:17,302,654,518,84,58,8,613,650,29
27551:29932,76,20709,,,,11,262,18903,34417
22459:17,302,654,8,84,58,613,518,29,650
22464:1550,302,654,17,58,613,8,29,650,84
22465:81,779,17,58,613,542,654,302,650,507
35166:35915,37882,39722,29718,43920,18013,31153,,,47076
39092:3315,13982,17,2552,2717,81,1001,76,245,1446
22469:5505,168,759,9466,1464,983,2153,8911,1529,76
14024:219,1203,245,1408,17,507,103,15,8,225
22476:302,17,654,613,58,84,29,8,650,518
5632:17,302,654,613,58,518,8,84,29,650
5640:5574,76,698,1969,654,1067,58,17,2139,564
22492:1218,2850,650,17,302,58,654,613,29,1220
5645:5881,17,2831,76,302,654,613,84,58,29
21160:70,17,302,654,225,613,84,1022,76,58
41683:24151,27310,10467,3,6268,,8,27317,16774,15
9237:17,302,654,58,613,518,8,84,29,650
21945:,29129,
52665:167,,17,49797,,
22501:361,17,864,654,302,84,8,613,223,354
44005:1186,17,898,48,873,2163,302,84,245,8
5656:17,8,84,302,654,518,613,58,1099,29
12807:2037,4053,19368,2513,8823,14906,5999,12363,11659,7560
10471:17,84,654,302,8,58,518,289,613,1099
14056:1702,17,364,613,542,6,353,65,58,302
14057:650,17,302,613,58,654,8,84,76,518
14058:654,17,302,58,613,8,84,29,1220,518
5666:10717,236,8248,3459,21332,12323,17,4220,4740,1911
30887:24303,,17,5593,32001,14704,61,47801,2200,
22251:550,81,3144,8558,16415,779,17,5794,730,2242
14065:17,613,58,76,698,518,262,302,564,654
46008:4323,13051,2261,2858,7985,16487,11647,31694,43933,30267
14069:17,302,58,654,613,8,518,84,650,29
10086:3200,399,17,302,29,58,654,564,61,10724
30901:17,302,62,654,58,786,613,518,84,8
30902:13285,1731,27636,18261,6643,40060,11472,32522,21067,4376
5683:354,17,302,654,84,8,58,76,564,29
44009:205,654,17,302,58,835,15,613,542,84
22538:1953,17,2924,8,76,613,1220,859,187,302
38362:17,354,654,302,613,58,518,84,8,326
14087:54422,25826,1789,16268,,12567,,786,,18601
14088:7367,9651,4687,1075,7505,14348,17,1469,7659,3037
9613:17,1288,613,302,823,654,650,76,1929,58
39159:11553,,39848,9993,15859,176,25487,
22546:8,17,84,518,654,302,58,613,1099,650
5696:518,17,8,58,84,245,302,613,654,94
30921:14911,35659,24207,36708,,,,37240,45979,45833
5702:17,302,654,58,613,8,518,84,29,650
35999:3532,76,81,25661,698,17,385,326,302,2266
26167:15894,8916,7602,,,,,41792,,22368
30927:17,302,8,84,654,58,613,518,1099,650
20546:17,302,654,613,58,8,518,84,76,650
5717:358,17,302,58,654,613,650,70,8,76
5721:699,17,654,302,84,8,58,518,613,1099
5722:17,518,302,613,654,58,8,84,650,29
14120:17,302,654,58,354,613,84,8,29,518
20549:2059,4307,17,613,654,302,58,518,15,245
50972:,14722,46565,2027,41926,3544,54233,,6095,10198
22579:500,17,613,654,564,70,8,58,302,15
50835:2009,3134,2139,1162,4897,811,1472,698,500,3493
22581:17,29,302,654,734,58,84,8,518,613
22586:61,17,613,58,654,302,15,8,76,262
13525:31405,,54061,,13131,,10520,27887,26861,37754
30617:521,6,29412,8,2088,3662,5750,4188,21007,20482
24884:1783,8114,17,76,2552,2029,245,535,1001,2719
5741:17,302,654,518,8,84,58,613,29,1099
1141:1551,17,1469,302,326,1378,786,58,8,84
14142:32317,45058,1128,2121,47117,23557,43661,,21622,37190
47248:19513,24089,,,,
14148:12445,25798,,22335,20005,17457,27661,38054,,1048
16838:,30344,53518,24460,20635,1256,32884,,26256,
14151:2406,5719,9718,6936,42836,76,11959,27558,18003,2266
22603:1116,17,8,245,302,84,890,518,613,786
43749:7380,,37242,
10573:
40069:9105,533,4906,1394,2513,14356,4672,6340,306,4355
9593:17,302,654,84,8,613,58,518,1099,29
36966:38744,,39936,,23500
30982:1700,33658,35478,,,985,24419,,6185,21143
5765:613,302,17,58,654,518,8,15,84,76
5766:2406,5719,14491,6936,42836,76,27558,1175,9143,8278
30990:262,17,613,654,302,58,70,507,650,8
47122:229,81,17,779,302,654,8,138,500,70
39237:17,554,58,302,650,613,518,8,84,654
10235:3802,7120,225,223,76,3290,1464,27527,507,983
9945:375,17,326,8,70,302,507,76,81,14326
14176:302,17,654,613,58,8,84,29,518,650
628:47331,,6555,,,21648,,39298,37676,2083
22515:,13088,44272,3241,46373,1568,1476,3798,564,3932
