25212:35321
13019:4370,3493,2193,2139,4307,500,40,542,1987,262
2154:17,8,84,518,654,698,76,613,1099,138
25583:864,17,361,654,302,8,518,29,58,236
13025:285,,45124
29864:17,654,58,84,518,302,650,29,182,486
4637:25728,9414,10535,3940,40623,54092,4260,4469,8466,
4640:8,17,613,84,507,518,654,15,58,302
4641:518,245,507,1402,1789,302,542,8,15,17
13039:76,5999,3418,17,70,225,602,1451,1789,238
13040:629,81,1746,140,2965,2379,1888,70,225,380
46195:35676,,21744,
2804:17,518,786,58,182,486,542,613,654,62
19130:17,518,8,84,103,654,734,58,65,245
29885:17728,,,13356,34273,45941,44928,,54024,13142
4651:518,58,654,302,786,17,62,613,32,363
21151:58,302,236,518,613,654,17,542,1512,364
29898:17,1540,84,507,8,58,871,930,76,613
12934:613,21215,17,15,58,654,321,542,568,84
4665:17,8,613,76,518,654,1402,15,58,245
20305:9338,669,930,65,84,17,1378,58,70,4335
17562:32,518,613,58,542,15,17,101,302,507
38168:41076,7258,2687,661,4894,7521,9668,4959,1464,5581
13071:17,84,654,58,302,518,650,1099,8,29
22682:65,17,518,8,245,654,58,76,1402,61
21505:779,507,17,81,650,61,245,302,518,613
21120:654,17,58,84,302,1099,8,29,62,518
24019:,50268,3224,3167,16764,,8,39454,6276,18896
4682:13142,76,1116,238,24643,900,7179,1341,4511,2779
29923:190,17,58,289,302,518,654,613,8,61
13080:4802,28575,13177,27164,12296,9543,135,29,7445,9022
13081:17,8,518,613,84,507,654,1402,15,58
4687:17,654,58,84,302,518,613,650,29,1099
15950:40,17,486,76,238,613,1195,15,58,245
22016:17,654,84,58,302,650,301,518,1099,8
21518:17,654,58,84,518,613,650,6,15,182
13092:17,654,8,58,84,138,302,518,613,1402
13094:398,17,613,8,238,302,518,542,650,15
4702:23736,17953,277,901,,,6521,15028,25704,6783
3684:11895,568,9937,1044,1568,7848,5243,37,7345,48
39021:53692,45386,37353,,,,20649,,,
22823:20775,168,2888,574,1229,39347,4207,72,225,2316
21834:1410,84,518,8,94,245,613,354,1378,17
6109:17,8,302,613,654,1987,518,15,61,103
782:8,17,84,518,302,507,613,654,1099,1402
13109:17,518,613,698,8,554,901,76,84,301
13110:245,518,698,17,65,542,554,15,103,188
21542:4307,3241,1987,15,65,245,1402,131,402,518
228:17,654,58,62,84,302,518,613,8,29
13116:3063,9093,326,76,225,262,347,507,698,2850
21551:24233,,,48291,13132,38386,,48697,,
11956:17,654,8,58,302,518,613,15,84,97
4730:17,654,84,8,58,518,1099,138,302,507
20379:70,367,58,76,302,507,26098,1022,3052,13507
29972:4703,17,302,613,8,15,32,564,654,901
4736:17,654,8,58,613,84,138,507,245,302
45643:25524,24435,,55592,44142,,1460
37987:,6,1568,18362,7844,17,3151,29,550,54
4745:17,8,613,15,58,76,518,654,698,84
4749:518,8,17,76,84,245,486,613,15,58
37516:613,518,17,302,8,15,58,542,564,61
38244:13188,58,302,17,654,1220,564,25212,356,891
34341:5493,588,,13526,34810,33377,40667,5722,28902,20068
13152:17,654,302,58,84,518,613,8,29,70
21585:2266,1912,17,76,507,354,1022,225,8,58
4760:2266,76,17,1912,8,507,1022,225,58,302
4762:17,518,84,654,8,613,29,58,302,486
4767:76,302,613,542,564,17,654,8,58,289
46315:604,17,84,507,564,302,518,613,8,76
15303:1617,69,3451,1916,42902,38770,,43281,3010,27870
5896:,14201,,8105,25869,,10488,2495,6809,16270
4774:8,17,518,654,58,302,84,507,613,15
9157:8823,311,2547,3032,4687,8809,1334,5999,7659,203
4779:17,654,486,518,84,301,363,15,58,62
54114:,,53690,51651,48478,19561,53628,,16125,
13177:17,236,302,613,58,654,29,61,518,650
21608:17,1116,654,84,302,8,29,486,58,518
13179:76,302,613,542,564,17,654,8,58,289
4788:8,17,84,613,654,58,76,507,518,1099
38281:786,17,518,542,654,613,15,58,61,289
46334:302,17,58,654,84,650,8,518,613,29
21617:17,613,654,8,518,58,76,84,138,302
4794:17,654,84,58,302,518,613,650,8,182
4797:17,8,613,654,15,58,76,84,518,698
13367:1464,76,168,17,245,58,302,564,654,8
13195:1277,17,654,363,486,518,58,613,8,15
4802:17,654,8,58,84,507,518,138,302,486
46528:81,58,76,140,17,61,262,507,613,650
43933:6709,70,17,81,507,650,1106,11884,40,76
3004:1464,168,2316,76,983,245,17,58,135,302
4816:302,17,8,613,58,76,654,1220,6034,62
2187:2034,24926
7766:297,225,76,1323,3802,168,352,358,13589,124
46369:44769,3526,36386,,26146,14290,8924,,19059,823
4831:17,654,302,58,84,518,29,613,650,1099
4834:8,17,518,613,654,58,302,84,507,1402
13233:394,518,15,58,507,554,654,1402,1512,17
31597:,46981,,16813,20865,,56350,,,31920
17592:5593,518,17,613,542,58,65,1402,8,15
30085:302,17,654,58,84,518,613,29,8,76
4852:76,613,698,8,518,542,15,17,507,554
15866:17,518,58,654,613,8,15,238,302,486
18392:613,518,8,17,15,302,486,542,901,58
30094:1220,17,29,58,302,613,654,62,182,650
24623:24729,26355,48282
42700:12445,25798,20005,22335,,8097,1821,654,268,1959
21689:28647,1349,,34668,45485,2735,4434,786,45,47377
4863:17,518,58,507,654,8,84,138,245,363
30482:864,17,361,654,302,8,518,29,58,236
13264:17,518,654,8,84,58,1099,15,29,103
28606:696,1683,58,17,302,429,613,8,76,84
36607:45046,27357,48856,650,,864,361,19717,2021,773
4870:17,654,58,518,84,302,613,8,486,864
13526:352,1323,297,44,76,168,1460,2153,2316,2334
4875:17,654,8,84,58,518,613,1099,138,302
49112:25729,17304,15,534,17,1055,,25,22616,1589
38367:10764,8,654,17,564,613,15,289,901,62
31130:1446,17,61,613,8,15,2200,65,1987,507
13280:17,654,8,613,58,84,650,101,302,486
21712:613,17,518,8,58,486,554,15,188,84
21713:17,654,84,58,302,650,301,518,1099,8
21714:4771,10202,3135,35625,56387,1063,39742,10235,3693,26828
4889:8,17,518,84,654,58,76,302,507,613
38376:946,17,245,15,364,507,613,654,58,131
13289:8432,542,17,1512,61,73,84,225,347,486
4894:518,17,8,65,188,1402,656,61,103,326
21722:17,654,84,8,58,76,486,518,613,302
21723:17,518,8,613,58,285,302,507,654,698
13295:17,8,613,654,15,58,76,302,84,507
13296:1592,923,17,301,302,500,542,12581,58,70
32580:,22326,19942,4307,2870,43156,847,4633,7584,24571
13387:15194,2193,3493,,40,8432,12830,326,,1106
4910:17,654,84,518,58,486,302,613,650,1099
21737:5535,119,84,786,838,931,1116,8,518,946
30151:3386,10244,186,11485,36853,46548,32436,,4045,1339
28364:483,613,17,302,486,58,76,101,289,564
30227:8789,17,84,518,654,1099,6243,15,61,94
40782:17,518,8,943,554,654,302,613,58,65
46463:7162,11377,
4926:17,654,58,84,518,245,302,363,1099,8
13325:923,1592,12581,17,4207,175,76,1323,398,8783
30164:24435,48870,,36123,,22537,,6,2610,11525
818:17,245,518,58,402,542,613,1402,62,84
4935:28,15,518,998,245,946,1408,3241,17,119
14784:5562,2139,8911,1323,76,2276,358,900,238,17
13335:17,613,8,518,486,58,654,15,285,302
21763:613,8,17,654,58,518,302,1402,1477,15
13339:247,10564,2829,9338,13976,6532,7051,17712,5546,37983
4944:3749,564,17,650,1220,8,182,225,1789,58
4946:17,518,225,654,786,613,15,58,84,119
4949:22138,17,507,8979,8,650,654,61,73,1220
4951:15,824,1402,238,518,564,17,65,1408,245
36689:35321
4956:17,302,518,654,8,613,58,84,29,70
37078:1377,81,10932,3434,1884,14645,76,140,779,7244
23244:17,518,613,58,486,61,76,542,8,554
4961:500,245,518,613,15,17,76,188,507,8
38451:27966,1912,2266,31813,22695,6415,24212,698,,49945
44484:441,8,17,58,245,613,61,76,507,518
22236:97,17,58,654,8,29,76,302,518,613
30212:,18540,31940
19240:3687,17,58,613,1116,8,518,542,15,61
31371:394,542,613,650,654,17,58,302,1536,15
13377:17,8,518,70,613,654,84,486,901,188
4986:8,518,17,613,58,302,84,507,654,1402
53643:76,302,613,542,564,17,654,8,58,289
4992:17,613,654,486,8,58,518,15,61,84
13392:11695,9335,,37687,,8469,8494,16998,42107,25661
4998:17,654,613,8,518,58,84,823,1099,1477
5001:8,17,518,654,58,302,84,507,613,1402
5006:17,285,8,486,518,613,58,302,542,654
5007:245,518,17,65,901,1402,301,302,353,364
21838:17,62,613,654,58,285,302,486,518,101
30247:865,379,4284,245,1001,103,710,2953,3531,4307
5015:245,518,17,65,8,15,58,103,542,4284
5018:8,17,518,613,84,654,58,302,507,1402
10794:591,613,17,302,654,58,859,394,76,84
21853:17,302,650,518,613,1500,542,564,654,4198
45069:415,2179,,9279,43800,18684,647,22187,,49104
30264:1123,518,613,17,8,76,289,542,1536,654
5031:8,17,613,84,518,654,15,58,103,507
13432:17,518,613,786,103,542,101,301,654,1472
13434:17,654,8,58,518,613,84,138,1402,15
13435:17,518,613,15,302,654,1199,8,61,70
13436:10523,24002,13982,58,6408,23284,,2276,225,245
5040:8,17,84,518,613,507,654,1402,58,245
21869:669,245,363,2981,17,65,500,15,76,94
9200:470,613,786,8,17,58,84,302,65,650
13444:518,17,613,901,70,84,1022,8,65,188
13445:613,17,654,8,518,734,58,76,84,138
26612:30217,17,81,301,12781,500,12043,55000,1048,18
838:10241,8114,855,815,860,8441,8475,17452,2547,11927
7617:654,38569,2642,754,1116,17,37337,46423
35151:17,101,518,613,15,486,654,8,58,542
21868:138,17,302,654,613,786,285,301,542,58
5718:17,654,58,302,518,8,29,84,182,650
13459:81,518,542,486,613,650,786,15,58,65
3628:4221,17,302,8,402,289,542,613,1987,32
38546:363,17,518,654,289,613,58,302,1402,8
13414:17,654,84,518,8,58,734,1099,15,486
13466:17,518,364,654,84,302,1402,486,613,901
13467:398,17,613,15,302,518,650,8,58,542
13469:17,654,518,58,84,302,8,507,486,1099
13470:7300,19074,6979,6340,5343,7971,1997,39463,3032,1334
30309:985,225,17,81,613,8,15,70,245,364
30312:289,613,654,518,17,302,8,58,76,542
5079:17,654,8,58,84,518,138,302,554,613
21908:17,654,58,518,8,84,613,1477,15,29
28858:8793,45259,29244
21912:8,17,518,613,58,76,507,1402,15,245
5088:58,238,542,613,17,486,518,654,1821,62
5090:1600,507,17,131,354,1022,1378,1402,65,84
6062:17,654,58,262,507,613,1402,289,302,65
28862:18364,398,3645,6,9439,17334,11692,4736,3189,31556
5097:1029,496,518,8,17,101,225,245,507,542
6420:1681,168,1464,2643,76,983,1022,1397,17,135
38578:302,7961,70,138,8,17,58,1462,4070,94
39083:36669,52458,29,29044,43034,285,1885,357,30298,12955
52656:597,302,17,58,62,613,409,542,2558,15
5107:17,654,84,301,518,58,613,734,901,8
5108:500,518,15,17,76,245,542,654,58,65
13504:17,654,58,84,302,518,1099,1116,8,29
21943:17,15,507,1451,1022,1378,1789,182,225,364
13511:17,518,654,8,58,84,554,613,1099,1477
21947:17,654,58,84,518,302,29,182,486,613
5119:8,17,84,518,613,654,58,554,1099,698
5120:15,17,518,613,654,8,58,61,245,542
22003:898,17,518,302,48,245,507,654,6,58
12998:155,17,654,29,321,8,61,613,6,15
13530:81,17,58,140,779,61,70,76,262,326
13533:17,58,518,8,302,613,654,84,650,6
13534:11646,42634,17893,13605,33142
13535:103,8,17,61,518,15,65,245,613,1348
38616:37864,17,2121,45,62,2157,23270,,262,2435
30375:8,613,17,518,84,654,58,698,15,188
5147:17,613,8,654,58,302,518,698,15,76
21979:236,23765,3459,6705,3743,15,4740,7836,10137,4220
29968:15707,8603,19804,11614,5077,4036,76,,8739,15087
16231:168,2316,1464,661,983,2153,2260,76,8911,564
34403:30782,19154,13789,35552,37263,26907,16876,35477,,26932
18322:1348,4771,189,3108,1528,1711,17,371,564,650
20327:39269,,,
19049:1825,245,773,94,119,946,2716,131,496,1022
4103:17,654,8,84,58,138,507,518,613,734
42583:10100,1728,2139,5120,17,3578,94,500,889,8
41226:,20795,12007,,35060,4559,,30534,,
30396:17,654,613,8,58,518,84,138,302,507
13564:1277,17,363,654,486,518,613,8,15,58
16234:76,245,17,58,1402,61,402,518,8,15
30401:167,17,518,15,61,407,613,58,62,302
19051:17,302,654,58,84,518,613,650,29,1022
13568:507,15,58,61,518,564,5169,8,17,131
38648:47426,21093,30595,5257,16839,373,31122,,1096,745
5176:17,58,654,518,8,84,302,486,613,15
35771:18791,,,1299,8,17,17195,,,1678
5180:5069,17,302,613,289,402,58,84,363,364
22017:5694,650,613,864,11649,17,61,62,361,500
31653:157,838,2552,3206,197,10614,14886,8117,17,245
22286:3015,15,518,58,613,654,17,131,1402,2192
30417:402,542,17,518,786,15,58,245,613,238
13584:518,8,613,17,507,542,103,188,245,698
23711:17585,46158,,32382
1634:809,7454,13983,20994,6,17,8389,40,65,76
5039:3515,16151,30963,1001,10609,441,1337,13,4211,18930
22036:654,613,17,302,518,1550,58,238,15,29
27481:35906,16049,2749,,
13602:17,518,613,8,58,654,1402,15,76,97
5207:5757,17,245,507,542,15,61,518,76,103
5208:8,613,17,518,654,58,302,84,15,507
38686:10882,698,3134,34102,6331,76,3155,46437,7528,262
5214:65,17,518,8,245,654,58,76,1402,61
5217:518,542,238,613,1106,8,15,17,58,302
23335:5999,7971,76,602,4687,8823,533,1010,11054,11543
17653:923,1592,12581,17,4207,175,76,1323,8783,429
22060:673,654,15,17,518,786,8,302,613,6
30453:17,518,613,654,58,188,486,698,8,15
32893:1464,76,168,17,245,58,302,564,654,661
38704:55520,32945,,,,49273,23527,,46634,5515
13632:4255,1989,302,613,8,358,2139,17,58,654
13633:554,8,518,613,17,542,15,101,486,32
13634:17,654,58,84,302,518,650,29,182,301
22080:4385,17,1022,58,76,326,656,930,1402,8
5047:518,103,542,613,8,15,17,32,786,58
8290:747,17,654,8,302,70,354,786,6,182
22085:17,48,518,898,58,245,873,302,496,786
5978:3041,4162,70,10787,6931,6145,16784,40,10767,12930
30282:17,654,302,236,864,58,361,518,613,76
30481:81,15,17,518,786,58,542,613,225,654
4796:9405,17,507,730,140,898,8,48,2140,70
13657:17,70,1022,65,22694,119,131,613,1451,507
34041:520,58,70,2192,84,81,472,500,1096,225
9238:17,84,654,518,58,302,613,650,1099,8
13665:17,518,613,58,654,8,486,84,554,650
13666:76,542,613,8,17,61,302,518,15,507
22109:17,613,8,654,58,84,518,554,698,15
13607:1462,70,302,17,654,1022,354,521,613,15
22116:17,229,518,6,58,302,654,15,61,84
3663:8,17,613,84,518,654,15,58,76,507
5279:8,17,518,613,84,654,58,76,302,507
41464:34941,30324,,1965,35350,1323,20403,46184,13453,51374
22124:17,15,613,348,779,6,8,245,302,650
13447:5502,11480,15271,22362
5288:17,654,84,518,58,8,302,486,613,650
34717:
5294:518,245,1116,17,542,613,901,8,58,65
5299:17,8,613,654,58,76,302,507,518,698
5300:17,518,613,734,58,84,507,654,901,8
53098:,
38778:1592,923,17,301,302,500,542,12581,58,70
14629:1809,11530,14258,15208,,781,12299,6,14112,7847
5306:542,518,613,15,486,103,786,901,8,76
5309:17,8,84,518,654,1116,245,507,554,1099
17159:518,656,542,613,8,17,302,15,61,188
21794:302,17,654,3855,58,542,613,15,138,289
52663:,6573,15019,724,38861,26838,3869,3,6,
22158:17,654,518,58,84,890,1116,15,65,245
37240:,,,
13723:5999,,654,6004,32913,2089,,8107,52505,11656
22164:518,17,613,654,58,70,245,554,1116,8
22165:8,17,84,518,654,58,486,613,103,138
5325:,8656,,,16191,,38825,37421,,32148
7850:518,17,5593,15,542,613,1402,103,245,302
5329:518,786,898,17,48,496,8,542,613,1186
17671:3653,84,518,1037,1099,17,1008,8,302,734
1561:8,17,84,518,613,654,15,58,76,302
19094:7742,17,15,302,353,1220,1789,4255,58,61
22176:518,1203,15,507,245,486,998,1408,3629,32
31151:3200,17,302,29,15,8,58,61,245,486
22184:302,17,654,84,58,29,518,613,8,62
46872:25640,12725,,5190,6435,16364,,,44466,
20160:11542,3185,225,1464,3802,168,297,352,5764,223
1007:613,8,17,654,58,76,302,518,15,84
13752:14575,34354,46506,409,7310,,10614,,5499,30340
43865:2068,1789,17,15,29,65,70,76,168,363
30582:76,302,542,613,8,17,58,564,654,15
5358:326,17,58,518,486,654,1402,8,61,101
177:17,8,654,58,518,613,84,302,1099,698
22201:40,17,76,1195,486,654,15,29,32,58
5364:17,76,518,554,613,698,8,61,188,486
13464:564,613,8,76,289,518,542,654,17,302
22213:1355,2121,363,518,806,17,650,1096,1472,901
5378:17,8,613,84,507,518,654,15,58,302
13784:,,,,22599,47079,533,3040,12056,
22222:1116,17,518,890,245,8,58,84,65,301
30610:46447
5385:8,17,518,84,613,654,58,302,507,1402
5387:8,613,17,654,58,518,302,84,1477,15
38868:302,17,654,84,29,58,518,62,613,650
5397:17,8,518,613,654,58,302,84,15,507
5398:58,17,901,215,613,364,564,1195,29,32
19069:,8837,10734,17,2717,15437,1001,5311,4211,12610
15066:1378,17,518,542,15,84,354,1022,8,302
35806:289,613,654,302,518,542,17,58,486,564
5403:8,17,613,518,654,58,302,84,15,507
38878:116,17,302,786,8,84,236,58,518,76
13812:613,17,518,8,15,58,188,486,654,901
13813:17,654,8,84,58,518,245,613,1099,103
30621:4353,70,225,15,17,81,564,8,101,238
22299:36069,,36590,,25418,4353,38328,13743,
23828:9405,17,8502,507,730,140,898,48,2140,70
29239:1824,1378,15,1402,131,946,119,518,1116,1472
22262:8706,17,507,859,26644,76,6532,302,946,962
22263:17,654,84,302,58,518,613,8,29,486
51835:1466,29912,35842,1399,17,29,8943,19402,15,70
30647:2406,5719,358,17,65,363,6936,22002,42836,1175
5425:17,58,518,613,654,8,84,188,302,15
13831:3545,7445,16335,4284,17,650,53141,3727,39454,70
1841:225,17,15,518,58,654,786,70,245,302
8161:7185,,53524,
13835:17,58,518,654,15,302,8,61,254,301
31696:41875,,2021,,,51746,,,,44108
5433:17,654,58,302,84,518,29,182,613,650
5435:8,518,17,84,654,613,58,302,1099,1402
5436:17,654,84,518,8,58,1099,302,507,29
13841:76,17,302,654,58,613,650,8,61,486
5438:8,17,84,654,58,507,518,613,1099,103
46960:361,40,,1969,864,,254,482,225
29763:1011,1022,17,238,70,8,58,542,613,654
9929:17,654,84,613,58,302,518,8,138,486
30670:17,84,654,58,518,302,613,650,1099,8
19405:10404,47098,54115,12080,
5449:262,654,518,613,17,65,302,507,15,58
38431:654,17,58,84,302,1099,8,29,62,518
20547:223,8,17,613,1048,1220,564,182,364,3331
5456:518,901,17,542,613,15,103,486,654,734
19102:17,613,654,8,58,518,138,302,1402,1477
5458:1408,518,15,17,786,65,245,1987,4284,6
22304:441,29327,245,507,871,1001,24715,1741,8,6272
5462:8,17,518,84,654,15,58,97,103,245
46983:1162,564,65,518,507,15,17,58,613,8
44162:,29508,
8536:542,518,15,613,32,76,103,302,654,786
7036:17,301,654,138,302,58,285,518,613,62
13871:8783,168,463,983,1464,135,17089,1397,2643,4894
5472:81,518,542,613,17,58,140,564,650,786
20507:533,602,5999,1394,76,25328,2513,17452,15401,9105
30701:17,654,84,58,302,650,301,518,1099,8
16993:6,302,17,613,15,518,58,654,8,29
5477:533,76,225,5278,219,361,500,521,930,1408
5479:17,518,1402,15,245,326,8,58,65,507
5480:8,17,518,613,654,58,302,84,698,15
24731:4021,17,8,302,654,58,613,84,554,518
22326:18192,4255,30006,10208,37493,43765,6,,45758,4186
13883:17,654,518,84,58,1099,8,734,302,613
13884:17,518,8,654,58,302,507,76,84,138
30712:2139,8,15,17,613,786,1402,61,518,654
16287:1987,17,518,15,245,8,65,103,542,613
13892:6331,17,76,613,6,32,302,507,245,1681
22337:518,698,542,613,15,17,486,8,103,554
30721:1029,17,613,654,45,76,245,302,8,62
5499:542,17,58,518,613,15,76,486,554,654
5500:50686,19700,,,49229,,35131,,,52180
13900:8,17,84,518,507,613,654,1402,58,103
5502:18,518,8,17,199,1137,58,70,94,245
20512:3518,613,930,8,710,1446,3716,15,17,245
2947:33474,,28531,,,,24477,45927,8689,8435
5512:8,613,698,17,518,554,823,1402,15,58
13912:14235,225,542,1451,326,39499,40,65,76,463
13758:17,302,58,654,613,8,29,84,518,650
30739:21270,17,507,70,76,8,236,245,354,361
13918:9685,10223,2931,31992,398,11713,6140,6536,11657,552
22366:864,17,361,654,302,8,518,29,58,236
28218:8,17,811,301,554,613,58,236,289,84
13924:17,654,58,84,518,8,1099,302,613,1477
22372:76,613,518,542,8,15,302,564,61,823
5527:17,654,58,84,518,302,650,29,486,613
22373:29919,26387,785,,20480,1995,6415,,53705,13508
5530:17,613,8,518,654,58,84,554,15,65
37175:162,17,302,654,650,58,29,613,84,1099
5535:518,17,507,8,84,65,70,613,654,901
5536:1216,4230,17,654,734,76,613,40,58,70
10758:326,518,17,542,613,1402,8,32,486,496
4692:17,654,58,518,84,245,8,302,363,486
30764:17,654,8,698,84,518,58,613,1099,15
5542:518,8,17,84,613,245,542,654,901,698
13876:8,17,518,613,507,1402,15,58,76,97
35380:17,654,613,58,84,302,518,8,29,30
5551:17,654,8,58,613,76,302,518,1402,1477
22399:2880,4771,1348,507,65,189,500,17,1711,1922
22400:8633,302,17,654,15,81,542,8,564,5794
13953:17,518,654,864,1402,8,15,58,302,613
5562:654,17,58,84,518,8,613,1099,15,302
13964:518,654,17,58,326,486,864,8,613,1402
9926:17,8,613,654,84,518,1099,698,58,554
925:734,17,654,8,84,302,58,518,613,486
2453:23920,,29841,35346,13483,263,16768,,1568,3924
7889:985,17,225,613,15,70,364,8,58,94
35730:,,
5580:8,17,613,84,518,654,15,58,76,97
22427:17,654,84,518,58,8,302,486,613,650
9290:669,17,946,65,94,245,131,182,236,301
22431:27312,2084,6,18888,8,29751,8009,4191,18903,29
20908:2266,76,17,1912,8,58,507,1022,131,245
22436:613,518,15,17,901,542,8,58,188,302
43592:17,654,84,58,302,650,301,518,1099,8
26432:518,17,58,238,613,654,486,542,15,302
34741:49601,
13995:7120,3290,27527,15176,3058,6348,20400,53690,,47032
5601:8,17,613,518,654,1402,15,58,76,245
9486:14137,17832,3134,15463,4585,1589,162,8265,,45
39718:311,613,17,76,507,786,1402,245,302,542
24750:17,654,84,58,302,650,301,518,1099,8
5611:17,654,518,8,58,613,84,138,302,507
27551:29932,76,20709,,,,11,262,18903,34417
22459:17,654,84,58,518,302,613,650,8,182
22464:1550,654,17,302,613,15,29,289,1195,8
22465:81,518,507,542,17,613,779,15,58,61
35166:35915,37882,39722,29718,43920,18013,31153,,,47076
39092:3315,8,245,103,518,542,15,17,61,2717
22469:5505,168,983,759,1464,2153,8911,1078,9466,5764
14024:15,219,245,518,542,1512,786,17,65,103
22476:17,302,654,58,518,84,613,8,486,650
5632:8,17,518,613,58,302,507,654,15,76
5640:5574,17,58,76,654,302,190,422,554,650
22492:1218,58,613,17,302,518,650,654,8,29
5645:17,5881,564,613,786,1022,1536,8,70,301
21160:70,17,84,518,1022,302,654,1099,613,734
41683:24151,27310,10467,3,6268,,8,27317,16774,15
9237:17,613,8,518,654,58,302,1402,698,15
21945:,29129,
52665:167,,17,49797,,
22501:17,654,361,864,58,354,65,302,518,1462
44005:518,873,1186,245,17,507,890,898,1116,48
5656:8,17,84,507,518,613,654,58,103,302
12807:4053,12363,17452,5999,8823,1334,19368,11659,14906,7560
10471:17,84,518,654,1099,8,58,302,613,363
14056:1702,364,17,58,654,8,518,613,1195,15
14057:650,17,58,302,613,654,8,518,15,29
14058:17,654,84,302,58,613,8,29,518,650
5666:236,10717,3459,8248,4220,17,654,10137,4740,238
30887:24303,17,5593,,32001,46752,34081,18892,3144,3148
22251:550,81,17,140,779,5794,8558,262,730,70
14065:518,542,698,103,613,8,15,17,486,507
46008:4323,13051,2858,11647,7985,2261,31694,,2123,17879
14069:17,654,58,518,84,8,302,1099,698,15
10086:3200,302,15,17,29,245,564,58,61,84
30901:17,654,32,58,62,518,84,302,786,301
30902:13285,1731,27636,18261,6643,32522,21067,4376,40060,6618
5683:17,354,654,8,302,518,786,61,84,245
44009:654,17,205,58,302,289,542,613,15,518
22538:1953,17,245,1195,58,518,363,364,8,76
38362:17,8,518,1402,65,84,654,245,326,15
14087:54422,25826,1789,16268,,12567,,786,,18601
14088:7367,9651,4687,84,17,302,3037,1075,326,2215
9613:518,542,613,58,302,486,823,15,17,76
39159:11553,,39848,9993,15859,176,25487,
22546:8,84,17,518,486,613,654,58,103,302
5696:518,245,8,17,84,507,542,901,58,65
30921:14911,35659,24207,,36708,,45833,,,
5702:17,654,58,8,613,138,302,1477,29,84
35999:3532,76,302,698,17,81,507,654,786,1987
26167:15894,8916,,35578,7602,41792,,,22368,
30927:17,654,84,58,518,302,650,1099,8,182
20546:8,17,613,76,84,518,654,15,58,97
5717:358,654,17,302,613,58,507,650,15,76
5721:699,17,613,654,84,94,302,786,1099,8
5722:8,518,613,17,58,654,15,76,302,84
14120:17,84,654,302,58,518,8,285,613,1099
20549:15,613,17,486,518,1402,2059,2192,4307,6
50972:,14722,46565,2027,41926,3544,54233,,6095,10198
22579:654,15,518,1536,17,76,507,542,613,8
50835:2009,1402,17,1472,2139,1008,65,119,326,496
22581:17,654,518,302,29,58,84,613,650,734
22586:61,518,613,17,76,542,656,8,58,486
5129:238,518,1536,8,15,17,245,507,542,613
30617:521,6,29412,8,2088,3662,5750,4188,21007,20482
24884:1783,245,17,8,15,103,613,94,219,650
5741:17,8,518,654,58,84,302,507,554,613
1141:1551,17,518,613,786,8,101,289,15,70
14142:32317,45058,2121,1128,76,103,119,162,188,4429
47248:19513,24089,,,,
14148:12445,25798,,22335,20005,8097,1821,654,268,1959
16838:,1256,32884,40233,,26256,2826,2610,54522,311
14151:2406,9718,17,65,5719,363,1509,1728,32,70
22603:1116,17,890,245,518,8,58,84,238,486
43749:7380,,37242,
10573:
40069:9105,533,4906,1394,2513,14356,306,8685,4672,602
9593:17,654,84,58,518,613,650,1099,8,182
36966:38744,,39936,,23500
30982:1700,33658,35478,,61,70,24419,,6185,985
5765:613,17,518,8,58,302,1402,84,654,15
5766:2406,5719,17,65,10674,27558,358,363,6936,1341
30990:613,289,302,518,542,654,76,554,1402,1512
47122:229,518,779,17,8,58,61,81,84,1022
39237:17,518,84,554,8,58,65,182,486,613
10235:3802,17,225,58,168,297,1206,8,84,223
9945:375,103,786,17,326,58,188,236,518,650
14176:17,58,302,518,654,245,486,613,8,507
628:47331,37676,2083,,8,11,14670,2009,17,2097
22515:,13088,44272,3241,46373,1568,1476,3798,564,3932
5784:17,613,8,58,518,654,486,285,302,472
6737:65,518,17,245,486,542,8,58,61,103
21944:12942,15,613,17,101,2031,61,654,1195,58
22639:17,613,654,58,8,138,302,518,1477,15
32338:1162,17,61,2200,8,15,65,81,518,564
31016:669,17,946,65,94,245,131,182,236,301
39979:17808,70,81,542,15,32,58,168,225,321
17749:17,654,518,84,8,58,1099,302,363,613
31023:854,23603,21499,13022,13217,3525,18359,19020,7054,14149
5803:8,17,613,84,507,518,654,15,58,76
24144:297,225,1323,168,352,1464,3802,5764,8783,900
26728:779,507,17,81,650,245,613,15,61,70
47310:352,168,6802,8911,34286,5505,,5581,3612,1529
14210:17,654,58,518,8,84,486,29,245,302
14211:17,518,486,8,613,58,61,65,84,103
5817:8,17,654,58,76,302,97,84,507,518
5822:15,518,17,8,65,8951,1402,19359,245,302
14219:2965,81,507,613,15,76,1536,70,650,654
22675:53759,19754,7589,45404,36831,1761,500,14656,42766,3
27586:838,2552,17,946,103,245,613,1378,15,61
5834:76,364,518,302,8,17,65,245,486,1402
22691:613,17,58,302,654,650,8,518,6,15
39308:49330,,13218,8627,1693,786,50801,402,37160,1055
24668:7243,61,15,654,17,32,302,58,301,402
22699:17,654,84,58,302,518,650,182,301,486
26307:3855,302,17,654,58,363,518,84,289,301
14247:17,8,654,58,84,518,1099,1477,29,103
34511:1174,12691,17,4429,3,654,1956,26927,4831,
22706:30495,440,,,654,29414,26932,7802,26577,17
29056:245,17,302,507,518,8,15,58,1001,1987
