
25212:35321
2925:518,15,17,103,188,613,998,1402,32,58
10710:17,507,97,8,11,40,58,2139,65,76
23183:8,289,518,554,613,17,188,238,704,859
13004:698,518,188,613,656,823,1472,2515,8,15
25976:76,1695,17,507,564,10100,1728,2139,2845,8
46163:12890,16331,41861,,13737,650,194,,4959,1689
4618:8,15,17,58,65,84,103,245,472,518
21448:17,613,8,15,58,97,507,518,564,654
13019:4370,2139,285,321,61,500,554,613,1277,1354
2154:17,76,15,613,654,698,1477,58,86,97
25583:864,17,361,654,302,8,29,58,84,86
13025:285,,45124
29864:17,58,613,654,8,15,76,97,103,188
4637:25728,9414,10535,3940,40623,54092,4260,4469,8466,
4640:17,8,507,518,613,698,6272,15,710,40
4641:245,518,507,1402,61,65,103,302,353,364
13039:3418,5999,17,70,140,496,518,602,786,997
13040:629,1746,81,140,7244,2965,29,58,302,380
46195:35676,,21744,
2804:182,17,245,518,654,890,1761,3331,48,58
19130:17,103,8,15,58,65,76,188,245,518
29885:17728,,,13356,34273,45941,44928,,54024,13142
4651:17,58,654,518,138,182,363,62,394,890
21151:17,236,364,518,654,1512,58,486,613,734
29898:17,1540,101,890,8,11,58,84,124,245
12934:613,21215,734,58,654,15,17,321,84,564
4665:17,698,76,507,518,97,613,8,11,15
20305:669,930,9338,1378,65,84,4335,168,289,402
17562:32,17,58,518,654,61,188,245,613,786
38168:41076,7258,2687,661,4894,7521,9668,4959,1464,5581
13071:17,58,302,613,654,1345,1477,8,15,76
22682:65,245,61,518,1987,15,76,103,364,472
21505:779,518,17,507,542,15,65,101,238,245
21120:654,17,58,1477,8,15,29,302,486,650
24019:,50268,3224,3167,16764,,8,39454,6276,18896
4682:13142,1341,58,238,1803,900,8,17,62,358
29923:190,486,17,58,654,1512,289,518,542,613
13080:4802,28575,12296,9543,135,7445,9022,18365,4967,6671
13081:17,97,613,8,15,58,76,273,507,518
4687:17,58,613,654,8,15,76,97,103,188
15950:40,17,114,486,613,1195,15,4198,32,2139
22016:17,58,654,8,15,613,1345,3015,76,84
21518:17,613,15,58,518,654,698,8,76,97
13092:17,8,58,97,507,613,654,6,6272,15
13094:398,17,518,101,103,238,245,289,613,786
4702:17953,613,23736,901,277,518,5222,8,17,29
3684:11895,568,9937,1044,1568,7848,5243,37,7345,48
39021:53692,45386,37353,,,,20649,,,
22823:168,20775,2316,574,34286,1229,3802,14681,4207,135
21834:1410,17,94,245,402,518,542,4265,6,61
6109:8,518,17,245,289,542,613,1987,15,103
782:17,8,58,84,162,302,507,613,654,3102
13109:698,17,76,613,15,61,65,81,138,288
13110:698,245,15,17,65,76,138,507,518,542
21542:4307,518,3241,165,245,1402,1707,18742,1987,2084
228:654,17,58,76,138,1477,29,288,518,613
13116:3063,8,17,28,70,124,225,238,245,10761
21551:24233,,,48291,13132,38386,,48697,,
11956:17,97,613,8,15,58,76,507,518,564
4730:17,58,613,654,8,15,65,76,97,103
20379:1022,70,225,238,354,367,500,1536,2965,17
29972:4703,302,542,8,17,32,402,518,564,5022
4736:17,58,613,654,8,15,65,76,97,103
45643:25524,24435,,55592,44142,,1460
37987:,6,1568,18362,7844,17,3151,29,550,54
4745:8,17,6272,40,58,2139,76,84,2193,273
4749:76,8,15,17,58,97,103,188,518,542
37516:613,8,15,17,58,76,518,564,6,61
38244:17,58,654,1220,13188,302,8,15,29,162
34341:5493,40667,28902,588,20068,,13526,991,800,3949
13152:17,8,302,613,654,58,76,138,507,564
21585:2266,76,302,17,116,289,301,354,507,613
4760:76,2266,225,302,564,1022,1462,17,116,1422
4762:8,564,613,15,17,76,507,518,542,650
4767:76,8,61,65,507,613,6822,15,17,32
46315:604,613,17,84,245,402,486,496,542,907
15303:1617,69,3451,1916,42902,38770,,43281,3010,27870
5896:,14201,,8105,25869,,10488,2495,6809,16270
4774:17,8,507,518,613,698,6272,15,40,45
9157:8823,311,11543,76,124,4325,25368,203,2325,2392
4779:17,654,8,58,486,1099,15,84,97,114
54114:,,53690,51651,48478,19561,53628,,16125,
13177:17,236,650,29,58,66,97,162,182,273
21608:302,654,1116,8,17,29,58,84,245,15
13179:76,8,61,65,507,613,6822,15,17,32
4788:17,8,76,97,58,507,613,654,698,6
38281:786,17,518,654,901,32,58,103,542,656
46334:17,302,8,58,76,613,654,15,97,138
21617:17,76,613,15,58,97,518,654,698,8
4794:17,58,654,8,15,613,1345,3015,76,84
4797:8,17,76,273,97,6272,11,58,84,236
13367:245,17,58,8,302,518,654,786,1402,1464
13195:1048,486,17,58,518,542,1277,8,15,62
4802:17,58,613,654,8,15,76,97,103,188
46528:81,61,76,518,542,564,613,698,786,8
43933:6709,70,17,11884,76,385,2587,3532,20446,40
3004:76,17,58,245,402,983,1402,8,15,61
4816:302,734,17,84,1220,1402,6034,65,518,613
2187:2034,24926
7766:76,297,15708,1323,2153,124,135,225,2139,507
46369:44769,3526,36386,,26146,14290,8924,,19059,823
4831:17,58,654,8,15,613,1345,3015,76,84
4834:17,8,613,15,58,97,507,518,564,654
13233:58,518,554,654,8,17,486,1099,1512,1987
31597:,46981,,16813,20865,,56350,,,31920
17592:5593,15,486,518,542,1402,17,58,65,613
30085:302,17,58,654,8,29,518,613,864,1477
4852:76,613,698,15,17,564,8,58,61,65
15866:58,76,518,613,654,1477,8,15,17,61
18392:613,8,15,17,58,76,518,564,6,61
30094:1220,17,29,62,66,162,650,654,890,1116
24623:24729,26355,48282
42700:12445,25798,20005,22335,,8097,1821,654,268,1959
21689:28647,1349,,34668,45485,2735,4434,786,45,47377
4863:17,58,613,654,8,15,76,97,188,302
30482:864,17,361,654,302,8,29,58,84,86
13264:17,97,613,8,15,58,76,273,507,518
28606:696,58,429,518,613,6,8,17,84,190
36607:45046,27357,48856,650,,864,361,19717,2021,773
4870:17,58,654,1477,302,518,613,2627,8,15
13526:983,1323,2316,65,168,518,563,9713,1402,1451
4875:17,58,613,654,8,15,76,97,103,188
49112:25729,17304,15,534,17,1055,,25,22616,1589
38367:10764,8,613,15,17,162,363,564,811,901
31130:1446,15,518,2200,4265,17,32,61,402,542
13280:8,564,613,15,17,654,1402,30,58,76
21712:17,613,15,58,8,518,654,3015,698,76
21713:17,58,654,8,15,613,1345,3015,76,84
21714:4771,10202,3135,35625,56387,1063,39742,10235,3693,26828
4889:17,76,507,97,698,8,11,40,58,2139
38376:946,15,17,58,326,654,1402,101,245,289
13289:347,17,2139,81,225,361,8432,2552,542,546
4894:518,8,103,188,245,698,823,1472,656,5141
21722:17,76,97,8,58,507,613,654,698,6
21723:17,76,613,698,15,58,518,8,97,188
13295:17,507,518,97,613,698,8,11,15,710
13296:1592,923,3149,542,565,1150,194,734,301,302
32580:,22326,19942,4307,2870,43156,847,4633,7584,24571
13387:15194,2193,3493,3134,554,40,12830,1106,8432,52206
4910:17,58,613,654,8,15,65,76,97,103
21737:84,786,931,5535,8,65,101,2192,2200,302
30151:3386,32436,50719,7882,4227,58,,654,162,1220
28364:483,17,58,29,66,162,486,650,654,1137
30227:8789,84,1099,17,245,302,518,654,3531,6
40782:61,518,943,8,17,65,70,84,103,188
46463:7162,11377,
4926:17,58,613,654,8,15,65,76,97,103
13325:923,1592,12581,669,29406,5652,5744,9317,530,2092
30164:24435,48870,,36123,,6,2610,11525,10734,15
818:518,17,65,103,245,326,998,1402,15,32
4935:28,15,998,268,326,518,1097,3241,17,65
14784:5562,262,17,4207,76,6408,21189,2276,358,2139
13335:17,15,58,613,8,518,654,3015,698,76
21763:17,613,15,58,76,97,518,654,8,188
13339:247,9338,223,11219,3802,8262,8373,17,45774,2170
4944:1220,3749,8,17,70,182,223,225,321,422
4946:17,518,654,15,84,119,245,363,364,225
4949:17,507,8979,650,8,73,654,58,61,62
4951:15,518,17,65,103,824,998,1408,5107,5593
36689:35321
4956:8,17,302,613,58,76,138,507,564,654
37078:1377,81,225,779,3990,1884,17,353,76,13636
23244:8,76,273,564,613,15,81,97,114,6564
4961:8,245,518,613,15,17,61,65,76,103
38451:27966,1912,2266,31813,22695,6415,24212,698,,49945
44484:441,518,8,17,13,58,61,65,238,289
22236:97,17,654,58,65,76,86,236,302,364
30212:,18540,31940
19240:1116,3687,17,245,518,890,1186,8,58,62
31371:394,17,58,518,654,1512,1614,8,15,45
13377:8,76,613,698,188,70,114,6564,2515,564
4986:17,613,698,8,15,58,76,507,518,564
53643:76,8,61,65,507,613,6822,15,17,32
4992:17,613,8,58,654,15,76,1402,1477,3015
13392:11695,9335,,8469,8494,16998,42107,25661,25689,23691
4998:17,613,15,58,654,8,518,3015,76,84
5001:17,8,507,518,97,613,698,6272,11,15
5006:17,285,613,8,58,363,507,518,289,486
5007:17,65,245,422,472,613,15,32,58,61
21838:17,62,654,650,301,29,58,84,138,363
30247:865,245,2552,710,2153,61,94,4284,4307,1446
5015:245,65,518,103,326,364,472,542,1116,1402
5018:17,8,613,15,58,97,507,518,564,654
10794:591,654,17,613,58,76,138,302,542,4198
21853:518,17,901,15,103,238,998,1048,1099,1500
45069:415,2179,9279,,22187,,43800,,,
30264:518,8,76,542,656,998,1123,61,65,103
5031:17,8,613,15,58,97,507,518,564,654
13432:518,188,656,1472,8,17,32,103,613,654
13434:17,613,15,58,518,654,698,8,76,97
13435:17,654,1477,58,61,65,138,162,356,554
13436:10523,542,61,901,,656,1354,1884,162,245
5040:17,8,58,613,654,15,65,76,97,188
21869:262,2552,500,710,2981,1206,6,15,40,65
9200:470,786,8,236,238,613,17,58,62,70
13444:613,518,698,823,1472,8,188,656,1402,6556
13445:76,613,15,17,58,518,698,8,65,97
26612:30217,17,81,301,12781,500,12043,55000,1048,18
838:10241,76,245,12944,19315,30110,4640,860,855,1010
7617:654,38569,2642,754,1116,17,37337,46423
35151:613,8,15,17,45,58,101,131,236,273
21868:138,17,654,58,288,302,364,62,518,901
5718:17,654,76,97,302,8,15,58,138,188
13459:8,65,238,486,518,542,554,613,15,40
3628:4221,483,1195,8,15,17,61,103,245,402
38546:363,17,518,84,301,654,8,58,62,119
13414:17,613,8,15,58,97,507,518,564,654
13466:1402,138,363,364,496,8,17,76,119,131
13467:17,398,518,101,225,245,507,613,1402,3102
13469:17,58,613,654,8,15,76,97,103,188
13470:7300,5343,19074,7971,1997,6340,,1334,39463,47744
30309:985,225,8,81,124,364,546,613,786,1536
30312:17,58,84,289,518,654,8,32,103,117
5079:17,613,8,15,58,97,507,518,654,698
21908:17,613,8,15,58,97,507,518,564,654
28858:8793,45259,29244
21912:17,76,613,698,8,15,58,97,507,518
5088:486,17,58,8,61,62,190,289,326,518
5090:1402,119,1123,1600,1789,2097,507,3170,4265,1022
6062:1402,486,654,58,138,262,364,507,613,1512
28862:18364,398,3645,6,9439,17334,11692,4736,3189,31556
5097:496,101,225,507,542,1029,1536,5593,15,17
6420:168,1397,1451,1681,3493,6,17,65,76,135
38578:17,58,302,1462,7961,1759,8,48,65,70
39083:36669,52458,29,29044,43034,285,1885,357,30298,12955
52656:597,58,409,871,15,17,302,613,654,1549
5107:15,17,8,58,518,613,654,3015,698,76
5108:500,65,76,245,518,8,15,17,45,70
13504:17,8,58,97,507,613,654,6,15,40
21943:564,17,15,245,364,507,613,1022,1195,1378
13511:17,613,8,15,58,97,507,518,564,654
21947:17,8,58,103,507,518,613,654,15,76
5119:17,8,97,613,15,58,76,507,518,564
5120:613,15,17,32,518,654,58,61,103,289
22003:245,898,48,518,1116,17,58,65,182,238
12998:155,29,613,1220,17,302,650,654,8,15
13530:81,61,518,542,613,698,786,823,8,15
13533:8,17,58,613,1402,15,76,363,518,654
13534:11646,42634,17893,13605,33142
13535:15,245,518,1512,8,17,61,81,103,194
38616:37864,17,2121,45,62,2157,23270,,262,2435
30375:17,8,613,15,58,97,507,518,564,654
5147:17,97,613,8,15,58,76,507,518,564
21979:3459,236,23765,6705,7836,70,138,364,542,8912
29968:8603,15707,76,19804,238,2340,2401,8739,6931,747
16231:168,58,983,8,17,2153,84,2316,734,2334
34403:30782,19154,13789,35552,37263,26907,16876,35477,,26932
18322:1348,4771,189,1711,710,2880,3108,1528,2139,20964
20327:39269,,,
19049:1022,1825,507,1378,70,84,94,119,245,773
4103:17,97,8,58,76,507,613,654,6,11
42583:10100,1728,2139,17,5120,8,45,58,361,2266
41226:,20795,12007,,35060,4559,,30534,,
30396:17,613,15,58,518,654,698,8,76,97
13564:1277,486,542,1048,17,65,76,363,518,654
16234:65,76,1402,8,17,58,61,131,138,245
30401:167,8,17,61,101,302,483,518,613,656
19051:17,302,613,654,8,15,58,518,564,76
13568:15,507,61,131,518,673,714,1509,998,1008
38648:47426,21093,30595,5257,16839,373,31122,,1096,745
5176:17,58,8,518,654,15,188,302,613,3015
35771:18791,,,1299,8,17,17195,,,1678
5180:5069,17,507,613,734,1022,70,84,94,302
22017:5694,17,236,650,8,61,62,301,361,542
31653:157,838,2552,17,197,14886,734,7193,8,4211
22286:58,654,3015,15,17,613,76,302,518,1402
30417:402,518,542,15,32,58,61,613,786,1512
13584:613,8,15,17,76,507,518,542,564,698
23711:17585,46158,,32382
1634:70,507,809,2901,6,40,2140,65,76,94
5039:3515,16151,30963,1001,10609,441,1337,13,4211,18930
22036:17,58,238,654,1614,8,29,62,66,394
27481:35906,16049,2749,,
13602:17,97,613,8,15,58,76,507,518,564
5207:245,518,542,5757,8,15,61,103,486,998
5208:8,17,613,15,58,518,97,654,564,6
38686:10882,698,34102,70,6331,3155,262,326,2414,5593
5214:65,245,61,518,1987,15,76,103,364,472
5217:518,238,486,542,15,45,58,65,103,245
23335:5999,533,602,7971,2139,76,16846,19074,55510,2513
17653:923,1592,12581,669,29406,5652,5744,9317,530,2092
22060:673,8,518,15,17,1048,2234,61,364,486
30453:15,17,698,58,76,613,654,3015,8,188
32893:245,1464,17,58,8,76,302,326,402,518
38704:55520,32945,,,,49273,23527,,46634,5515
13632:4255,8,2291,496,613,1408,302,27317,15,17
13633:554,8,17,486,507,518,698,15,30,45
13634:17,58,654,8,15,613,1345,3015,76,84
22080:4385,326,930,1402,17,58,61,76,518,542
5047:103,518,542,8,65,245,998,1987,656,15
8290:747,17,654,302,613,29,2173,162,354,786
22085:245,1116,48,518,898,1186,5200,8,138,486
5978:3041,4162,70,16784,40,10767,10787,12930,,8819
30282:17,58,654,97,302,518,864,15,29,65
30481:15,17,30,6,58,65,81,364,518,554
4796:9405,17,898,8,48,2140,12856,507,1022,1220
13657:1022,119,131,507,65,70,832,930,1451,4559
34041:520,58,2192,81,84,472,518,8,61,70
9238:17,613,15,58,518,654,698,8,76,97
13665:8,15,17,564,613,654,58,76,1402,3015
13666:76,17,613,698,8,15,58,61,65,97
22109:17,97,613,8,15,58,76,507,518,564
13607:1462,302,1022,17,289,521,542,613,654,734
22116:229,17,58,518,542,199,61,70,507,779
3663:17,698,8,507,518,613,6272,15,40,45
5279:17,698,8,76,507,518,97,613,6272,11
41464:34941,30324,,1965,35350,1323,20403,46184,13453,51374
22124:779,507,518,15,17,61,65,70,76,238
13447:5502,11480,15271,22362
5288:17,8,58,613,654,15,76,97,103,188
34717:
5294:15,472,518,542,613,8,17,58,65,103
5299:17,76,97,613,698,8,15,58,507,518
5300:17,518,613,698,15,58,65,245,507,542
53098:,
38778:1592,923,3149,542,565,1150,194,734,301,302
14629:1809,11530,14258,15208,,781,12299,6,7847,
5306:518,542,103,901,486,8,15,17,61,65
5309:17,8,84,507,654,1048,1277,15,58,65
17159:8,656,17,84,188,518,613,698,998,7443
21794:302,654,3855,15,17,289,301,363,542,613
52663:,6573,15019,724,38861,26838,3869,3,6,
22158:17,654,15,58,97,3015,8,32,65,76
37240:,,,
13723:5999,,654,6004,32913,2089,,8107,52505,11656
22164:1402,15,138,613,8,17,30,58,61,65
22165:8,17,58,654,15,84,302,326,518,613
5325:,8656,,,16191,,38825,37421,,32148
7850:15,65,245,518,1987,17,103,486,542,1402
5329:8,48,138,245,507,898,1186,5200,61,65
17671:3653,84,17,734,518,1008,1037,1099,8,2192
1561:8,17,84,11,58,76,94,97,116,155
19094:7742,182,535,1220,1789,15,17,58,2139,238
22176:486,518,542,890,901,998,1116,1203,8,15
31151:3200,17,103,302,650,8,15,29,162,190
22184:302,17,58,654,29,1477,8,138,1422,518
46872:25640,12725,,5190,6435,16364,,,44466,
20160:3185,11542,23470,81,352,521,19686,800,13399,1078
1007:17,76,273,518,97,613,698,8,11,15
13752:14575,34354,46506,409,7310,,10614,,5499,30340
43865:2068,2139,1789,4211,168,238,311,358,2466,70
30582:76,8,17,58,61,65,138,486,613,654
5358:326,8,518,1402,17,65,245,486,563,1987
177:17,613,15,58,518,654,698,8,76,97
22201:40,17,486,114,613,650,654,734,1195,4198
5364:76,15,17,613,698,58,86,188,1422,302
13464:564,8,613,17,76,518,650,654,15,58
22213:1355,65,32,2121,12785,31735,806,1472,17,84
5378:17,613,8,15,58,97,507,518,654,698
13784:,,,,22599,47079,533,3040,12056,
22222:1116,17,138,654,58,62,131,245,363,486
30610:46447
5385:17,58,613,654,8,15,65,76,97,103
5387:17,613,15,58,76,97,518,654,8,188
38868:302,17,58,654,29,1477,8,138,1422,518
5397:17,613,8,15,58,97,507,518,654,698
5398:58,289,17,101,215,613,650,1195,1402,8
19069:10734,17,15437,,9466,94,4284,2200,131,285
15066:1378,8,15,84,518,542,1512,17,58,61
35806:289,8,518,654,58,486,542,564,613,734
5403:17,8,613,15,58,97,507,518,564,654
38878:116,17,236,58,302,786,61,62,84,96
13812:613,17,15,58,518,698,8,76,188,302
13813:17,58,613,654,8,15,65,76,97,103
30621:4353,225,70,521,17,985,2200,8,81,101
22299:36069,,36590,,25418,4353,38328,13743,
23828:9405,17,898,48,2140,12856,507,1022,1220,11884
29239:1824,15,17,103,363,1402,289,301,486,518
22262:8706,17,507,29,32,84,302,518,542,650
22263:17,8,58,103,507,518,613,654,15,76
51835:1466,1399,29,35842,19402,15,17,70,2204,2339
30647:2406,5719,17,363,65,42836,358,650,6936,168
5425:613,8,15,17,58,1402,76,138,302,507
13831:521,7445,3545,2101,32,61,4273,103,2276,10674
1841:17,654,15,58,225,1987,65,84,245,518
8161:7185,,53524,
13835:302,654,17,58,361,518,613,864,15,65
31696:41875,,2021,,,51746,,,,44108
5433:17,58,654,8,15,613,1345,3015,76,84
5435:17,613,8,15,58,518,654,76,97,188
5436:17,58,613,654,8,15,76,97,103,188
13841:76,17,654,8,58,138,564,613,650,1477
5438:17,8,58,97,507,613,654,6,6272,15
46960:361,40,,1969,864,,254,482,225
29763:1011,17,58,1022,70,238,542,656,3102,4198
9929:17,97,613,8,15,58,76,507,518,564
30670:17,58,654,8,15,613,1345,3015,76,84
19405:10404,47098,54115,12080,
5449:262,654,1402,62,65,76,211,302,486,518
38431:654,17,58,1477,8,15,29,302,486,650
20547:223,225,1048,1220,17,70,182,354,1123,1378
5456:17,518,901,138,542,654,698,15,32,45
19102:17,613,698,8,15,58,76,97,507,518
5458:1408,518,786,17,48,65,245,898,1116,1886
22304:441,29327,245,507,871,1001,24715,1741,8,6272
5462:17,8,507,518,97,613,698,6272,11,15
46983:1162,518,15,17,61,65,81,131,262,930
44162:,29508,
8536:518,103,998,8,17,65,188,245,542,901
7036:17,138,288,507,301,518,654,698,901,1402
13871:8783,2643,463,983,135,1464,2153,168,4407,17089
5472:81,564,613,17,58,140,285,518,542,650
20507:533,602,4906,9105,13428,,8576,5999,55510,2139
30701:17,58,654,8,15,613,1345,3015,76,84
16993:6,17,58,302,613,15,29,356,61,65
5477:76,225,533,8576,2276,4385,297,306,371,4585
5479:518,1402,17,65,245,326,1987,8,15,58
5480:17,613,8,15,58,97,507,518,564,654
24731:4021,654,8,17,45,62,162,58,61,138
22326:18192,10208,37493,6,,45758,4186,17,2100,18903
13883:17,613,8,15,58,97,507,518,564,654
13884:17,76,613,698,15,58,518,8,97,188
30712:2139,613,786,8,15,17,61,188,518,654
16287:1987,15,65,245,518,8,17,58,61,103
13892:17,6331,94,8,2101,6,97,182,14986,402
22337:698,17,188,518,554,613,656,823,1472,2515
30721:1029,17,62,101,496,2941,3102,45,70,245
5499:17,58,15,138,288,486,518,542,554,613
5500:50686,19700,,,49229,,35131,,,52180
13900:17,58,613,654,8,15,76,97,103,188
5502:18,8,518,62,84,236,238,613,5593,17
20512:3518,15,507,930,1063,1528,1711,2139,3108,4771
2947:33474,,28531,,,,24477,45927,8689,8435
5512:698,15,17,76,613,58,65,188,245,518
13912:14235,225,500,613,650,1536,8,32,2115,40
13758:8,17,302,58,613,654,15,76,138,188
30739:21270,17,507,70,76,8,236,245,354,361
13918:9685,10223,2931,31992,398,11713,6140,6536,11657,552
22366:864,17,361,654,302,8,29,58,84,86
28218:8,811,554,289,613,698,3,15,17,76
13924:17,58,613,654,8,15,76,97,103,188
22372:76,613,15,518,564,698,823,1402,8,17
5527:17,58,613,654,8,15,76,97,103,188
22373:29919,26387,785,,20480,1995,6415,,53705,13508
5530:17,613,15,58,518,654,8,65,76,97
37175:17,162,650,29,58,66,302,613,654,62
5535:507,8,17,138,518,613,1402,58,61,65
5536:4230,17,29,2121,58,394,483,613,654,678
10758:1402,8,65,245,326,15,17,58,61,76
4692:17,58,613,654,8,15,65,76,97,103
30764:17,8,613,698,15,58,76,97,507,518
5542:8,15,518,542,17,58,65,103,245,326
13876:17,97,613,8,15,58,76,507,518,564
35380:17,613,15,58,654,8,518,3015,76,84
5551:17,698,76,507,518,97,613,8,11,15
22399:4771,2880,1348,65,189,500,507,653,773,779
22400:8633,15,17,245,302,518,542,6,8,61
13953:58,654,15,17,188,613,3015,8,302,518
5562:17,654,8,1402,15,58,76,326,564,613
13964:326,8,58,518,654,3241,15,17,76,245
9926:17,613,15,58,518,654,698,8,76,97
925:734,8,17,650,654,1692,29,58,483,486
2453:23920,,29841,35346,13483,263,16768,,1568,3924
7889:985,225,1536,8,15,81,94,124,238,364
35730:,,
5580:17,8,273,507,518,97,613,698,6272,11
22427:17,8,58,613,654,15,76,97,103,188
9290:669,65,1162,6,17,8,2301,245,353,356
22431:27312,2084,6,18888,8,29751,8009,4191,18903,29
20908:2266,76,302,542,1462,1912,8,17,103,116
22436:613,8,15,17,58,76,518,564,6,61
43592:17,58,654,8,15,613,1345,3015,76,84
26432:58,518,654,17,15,238,326,486,542,554
34741:49601,
13995:7120,3290,6348,27527,3058,20400,15176,,11919,53628
5601:8,17,273,518,97,613,6272,11,15,710
9486:14137,17832,3134,15463,4585,1589,162,8265,,45
39718:311,1402,245,76,94,188,302,518,613,1268
24750:17,58,654,8,15,613,1345,3015,76,84
5611:17,613,15,58,518,654,698,8,76,97
27551:29932,76,20709,,,,11,262,18903,34417
22459:17,58,654,8,15,613,1345,3015,76,84
22464:654,1550,302,17,29,613,642,8,15,32
22465:81,507,518,779,17,61,65,288,542,554
35166:35915,37882,39722,29718,43920,18013,31153,,,47076
39092:3315,245,81,103,542,2717,8,15,61,76
22469:168,2153,135,223,2316,8911,661,983,1078,9466
14024:15,542,103,245,486,518,1509,998,1203,1512
22476:17,8,58,302,613,654,15,1402,3015,76
5632:17,273,507,518,613,698,8,11,15,710
5640:5574,17,58,654,76,302,422,786,1536,138
22492:58,8,17,62,238,486,518,542,613,650
5645:138,17,5881,301,654,29,70,483,564,613
21160:70,84,518,1099,8,17,303,654,734,998
41683:24151,27310,10467,3,6268,,8,27317,16774,15
9237:17,613,698,8,15,58,76,97,507,518
21945:,29129,
52665:167,,17,49797,,
22501:17,65,61,361,518,554,654,864,1137,1462
44005:48,518,873,898,1186,507,5200,8,103,245
5656:17,8,58,97,507,613,654,6,6272,15
12807:4053,5999,8823,1334,3032,7971,24873,76,8475,25368
10471:17,8,58,84,507,518,654,15,103,363
14056:1702,613,8,17,58,61,364,486,518,542
14057:17,650,8,564,613,654,29,58,62,162
14058:17,654,8,15,58,3015,76,84,97,188
5666:236,17,3459,5103,12323,8248,364,6705,8912,4740
30887:24303,17,5593,,32001,46752,34081,18892,3144,3148
22251:550,81,8558,140,326,17,6283,1741,103,2200
14065:698,76,613,15,17,61,65,138,507,518
46008:4323,2261,13051,2858,,,11647,,,
14069:17,97,613,8,15,58,76,273,507,518
10086:3200,17,103,364,1987,8,15,29,65,94
30901:17,654,32,58,138,62,518,786,901,84
30902:13285,1731,27636,18261,6643,32522,21067,4376,40060,6618
5683:17,245,518,654,4284,61,65,94,353,354
44009:205,654,17,73,734,58,62,289,422,542
22538:1953,17,58,29,245,890,898,8,48,65
38362:8,17,654,1402,15,58,61,65,76,138
14087:54422,25826,1789,16268,,12567,,786,,18601
14088:29,84,17,302,4687,734,1099,7367,101,2192
9613:823,15,17,58,131,326,518,613,654,1402
39159:11553,,39848,9993,15859,176,25487,
22546:8,17,58,84,507,564,613,654,3,6
5696:518,17,542,613,8,15,58,65,84,103
30921:14911,35659,24207,,45833,,,,33127,36708
5702:17,58,613,654,8,15,76,97,103,188
35999:3532,76,103,245,698,786,1987,8,15,32
26167:15894,8916,,35578,7602,41792,,,22368,
30927:17,58,654,8,15,613,1345,3015,76,84
20546:17,8,76,273,507,97,698,6272,11,58
5717:358,15,101,554,613,654,17,58,61,187
5721:699,17,1378,15,32,76,84,302,303,486
5722:8,613,15,17,58,76,273,518,564,97
14120:8,17,654,58,302,84,507,1402,3,364
20549:518,559,656,1402,15,17,32,58,103,131
50972:,14722,46565,2027,41926,3544,54233,,6095,10198
22579:8,15,76,486,542,3241,17,65,103,245
50835:2009,1008,518,698,998,1402,507,8,15,61
22581:17,8,65,76,564,613,654,15,58,61
22586:8,76,188,273,613,656,698,823,1472,61
5129:542,1203,15,8510,486,518,613,1509,890,998
30617:521,6,29412,8,2088,3662,5750,4188,21007,20482
24884:1783,15,17,48,103,245,898,1001,1451,8
5741:17,613,15,58,518,654,698,8,76,97
1141:1551,8,101,486,17,73,289,518,613,811
14142:32317,1128,45058,2121,103,162,188,4429,375,402
47248:19513,24089,,,,
14148:12445,25798,,22335,20005,8097,1821,654,268,1959
16838:,1256,32884,40233,,26256,2826,2610,54522,311
14151:9718,17,32,409,2941,1500,4186,15,70,40
22603:1116,17,138,245,496,554,654,898,15252,8
43749:7380,,37242,
10573:
40069:533,9105,4906,602,11054,6340,5999,306,2513,2139
9593:17,58,76,613,654,698,8,15,97,103
36966:38744,,39936,,23500
30982:1700,33658,35478,,61,70,24419,,6185,985
5765:613,15,17,58,8,518,654,3015,76,188
5766:2406,5719,17,363,65,42836,358,650,6936,168
30990:8,70,188,364,518,554,613,811,823,1402
47122:229,518,542,199,17,70,81,507,779,786
39237:17,15,554,613,654,1402,698,8,58,61
10235:3802,58,8,17,84,507,289,326,518,563
9945:103,375,786,58,518,17,61,84,326,409
14176:8,17,58,613,654,15,76,302,564,1402
628:47331,37676,2083,,8,11,14670,2009,17,2097
22515:,13088,44272,3241,46373,1568,1476,3798,564,3932
5784:15,17,58,613,8,518,654,3015,65,76
6737:65,245,61,76,103,138,472,486,518,542
21944:12942,15,17,613,61,1512,101,245,357,402
22639:17,613,15,58,76,97,518,654,8,188
32338:81,17,1162,2139,61,2200,131,6408,378,518
31016:669,65,1162,6,17,8,2301,245,353,356
39979:15,321,542,8,58,70,73,225,613,17808
17749:17,58,613,654,8,15,76,97,103,188
31023:854,23603,21499,13022,13217,3525,18359,19020,7054,14149
5803:17,8,97,613,15,58,76,507,518,564
24144:297,1323,225,15708,3802,2153,76,135,352,4771
26728:779,518,17,238,245,507,542,650,15,58
47310:352,168,6802,8911,34286,5505,,5581,3612,1529
14210:17,654,8,15,58,3015,65,76,97,188
14211:518,998,656,8,103,188,613,698,1123,1536
5817:17,8,76,507,97,698,6272,11,58,65
5822:1402,15,326,518,17,28,2117,65,165,238
14219:2965,81,507,32,76,117,140,262,409,613
22675:7589,19754,45404,1761,53759,500,14656,42766,3,953
27586:838,103,17,2552,946,564,8,61,131,182
