23183:58,76,245,285,613,704,1402,1741,1789,4439
13004:542,17,518,613,654,58,289,1536,15,32
25976:1695,17,542,1402,8,65,103,890,1408,1451
20360:518,8,17,58,84,245,364,734,1402,656
46163:41861,12890,16331,650,194,1689,2480,1179,12569,15
4618:17,302,654,15,61,65,356,358,361,364
21448:17,518,58,302,654,901,8,84,285,301
13019:4370,2193,500,12578,45,2139,61,62,2163,87
2154:8,17,84,518,1099,542,76,103,188,486
25583:864,17,58,302,361,613,654,8,29,356
13025:285,,45124
29864:17,654,8,61,65,84,301,302,326,361
4637:25728,9414,40623,3940,4469,10535,54092,4260,779,33299
4640:518,613,823,8,564,654,698,1402,1472,6556
21469:507,32,119,301,1451,2200,15,17,65,188
13039:76,238,302,3418,5999,17,32,61,70,596
13040:629,81,1746,140,6763,2965,5378,3769,16807,58
46195:35676,,21744,
38888:24089,,,52861,,11375,19513,17295
19130:17,518,901,8,61,65,103,326,613,654
29885:17728,,,13356,34273,45941,44928,,54024,13142
4651:17,518,8,58,84,285,363,613,786,3331
21151:236,58,17,97,301,302,613,61,62,65
29898:17,2021,76,613,930,1540,15,32,58,103
12934:21215,613,15,17,58,61,321,84,654,961
4665:17,302,507,8,76,613,58,138,285,288
13062:14722,2027,76,101,402,518,753,15,17,2115
17562:32,17,542,1536,518,613,650,654,786,871
38168:41076,661,4894,7521,9668,1464,7258,19940,14141,22059
13071:17,302,8,84,356,518,864,901,15,65
22682:17,65,58,302,518,654,1402,8,61,76
21505:17,654,779,29,65,302,358,507,613,632
21120:654,17,8,15,84,101,613,1099,58,61
24019:,50268,16764,,8,39454,6276,18896,35622,2100
4682:13142,2779,76,122,238,14978,4511,4771,21697,2850
29923:190,8,15,17,58,302,650,236,321,402
13080:4802,12296,7445,6795,,18365,4967,6671,14284,
13081:613,698,8,507,518,823,656,7443,15,17
4687:17,62,654,58,285,302,363,518,734,8
15950:40,58,76,245,402,1402,8,17,238,285
22016:17,84,654,70,301,518,8,65,302,901
21518:17,518,58,302,363,613,654,901,8,61
13092:17,8,285,654,58,84,507,518,564,613
13094:398,17,289,302,518,3241,8,29,32,76
4702:277,,,29506,698,48736,,28594,6521,
3684:11895,568,9937,1044,1568,7848,5243,37,7345,48
39021:53692,45386,37353,,,,20649,,,
22823:20775,168,4207,72,2155,19046,2260,225,2316,2370
21834:1410,84,542,5141,8,40,61,131,486,496
6109:8,17,654,518,613,871,1987,15,29,32
45663:17,518,613,654,8,15,58,61,65,84
13109:76,8,564,613,734,1509,17,84,289,302
13110:17,486,518,542,15,65,103,245,285,301
21542:574,168,364,518,1402,2115,2153,3241,4307,4559
228:17,654,518,901,32,58,76,138,734,786
13116:3063,2429,28,2139,76,4511,11012,11959,2339,10302
21551:24233,,,48291,13132,38386,,48697,,
20378:8,364,518,6,17,65,285,486,613,1402
4730:17,8,613,58,84,302,518,564,654,188
20379:81,13507,12401,3610,42,2139,65,70,718,8533
29972:4703,613,654,17,32,734,1536,58,302,857
4736:17,613,301,654,8,58,65,84,302,363
45643:24435,,55592,44142,25524,,1460
37987:,6,1568,18362,7844,17,3151,29,550,54
4745:17,654,8,40,58,119,131,326,363,518
4749:84,119,518,8,76,363,507,1378,1402,1522
37516:613,8,17,58,188,518,15,101,564,654
26181:518,76,542,901,17,301,363,486,507,613
38244:25212,17,138,58,117,194,225,302,356,358
34341:5493,,28015,47416,34810,33377,37492,5722,36636,48224
50050:1120,,38162
13152:518,17,302,654,901,65,326,62,3094,8
21585:17,58,84,94,301,518,946,1099,2266,734
4760:2266,76,1912,17,70,58,564,3855,7034,8
4762:518,8,654,15,17,58,84,188,302,564
4767:76,698,1022,17,32,42,58,61,65,81
46315:604,17,84,507,70,301,422,76,546,564
15303:1617,69,42902,47868,,27870,,,326,2018
5896:,14201,,8105,25869,,10488,2495,6809,16270
4774:17,302,613,654,8,58,138,285,84,507
9157:8823,2139,11054,3991,11543,5394,602,5999,,65
4779:17,58,84,119,301,409,650,654,1022,1195
54114:,,53690,51651,48478,19561,53628,,16125,
13177:17,29,58,486,650,654,1692,2627,8,15
21608:8,15,17,302,483,486,542,613,901,998
13179:76,17,58,138,542,613,654,698,786,61
4788:17,518,613,8,58,84,103,188,302,654
38281:518,901,17,32,58,62,321,363,289,613
46334:302,734,76,138,654,17,58,236,273,364
21617:17,76,613,654,8,58,61,65,97,138
4794:17,654,8,302,613,15,58,84,301,518
4797:8,518,58,363,613,3241,17,84,119,131
13367:1464,654,17,8,58,76,84,138,245,301
13195:1277,76,363,1549,58,65,402,486,518,613
4802:17,8,58,84,285,302,564,613,654,518
46528:81,613,15,507,518,542,554,564,1402,1411
43933:6709,898,70,84,4278,116,168,2276,25411,2370
3004:1464,76,800,17,168,698,15,58,61,65
4816:613,62,302,654,8,17,238,363,542,15
30937:19633,542,3128,3305,1042,53952,20999,1048,35618,21003
46369:44769,3526,36386,,26146,14290,8924,,19059,823
4831:17,518,58,119,301,363,654,1402,1522,2115
4834:8,518,17,84,507,613,654,97,364,564
13233:542,613,17,58,238,394,518,654,65,76
17592:5593,17,8,15,61,302,409,2735,507,5107
30085:302,654,58,76,356,542,613,786,15,17
4852:8,76,698,61,65,81,103,188,273,507
15866:65,8,17,76,238,356,486,518,554,1402
18392:613,8,15,17,486,518,58,103,188,302
30094:29,654,1220,302,17,58,650,8,76,162
24623:24729,26355,48282
42700:12445,20005,25798,22335,,8097,1821,654,268,1959
21689:28647,1349,,34668,45485,2735,4434,786,45,47377
4863:17,301,62,285,363,654,8,58,84,138
30482:864,17,58,302,361,613,654,8,29,356
13264:273,17,45,58,236,394,518,654,1614,15
28606:1683,17,58,302,429,564,613,8,29,114
36607:45046,48856,650,,864,361,19717,2021,773,533
4870:17,613,654,58,518,542,285,289,302,786
13526:2153,352,168,225,297,1323,15,2139,135,2276
4875:17,285,8,58,363,84,507,518,613,654
49112:25729,17304,15,534,17,1055,,25,22616,1589
38367:10764,8,17,564,613,901,3232,1603,11,15
31130:1446,402,542,613,2200,7953,8,17,32,61
13280:17,58,62,486,654,1048,8,138,190,285
21712:613,518,8,17,58,61,285,65,188,289
21713:17,84,654,70,301,518,8,65,302,901
21714:4771,10202,3135,35625,56387,1063,39742,10235,3693,26828
4889:17,8,507,138,273,84,554,613,654,698
38376:946,15,364,654,1402,17,131,182,245,326
13289:1220,238,890,17,40,138,2414,62,8432,2790
4894:518,65,1402,8,15,17,188,326,654,1022
21722:17,518,654,8,58,61,76,103,285,301
21723:76,17,302,654,518,613,8,58,285,542
13295:518,613,823,8,76,656,698,1402,1472,3241
13296:1592,923,3149,542,1150,378,194,734,301,302
32580:,22326,19942,4307,2870,43156,847,4633,7584,24571
13387:15194,40,8432,,7584,3493,1987,3610,5999,6789
4910:17,84,8,518,654,302,363,734,901,1008
21737:4687,838,5535,27265,2215,157,65,2153,21075,2200
30151:3386,6272,1099,84,6469,2416,2593,8,,2618
28364:17,58,70,119,167,225,236,518,786,890
30227:8789,84,1099,17,58,101,254,302,518,15
46463:7162,11377,
4926:245,507,17,61,65,124,364,518,654,1402
13325:923,1592,669,441,29406,16244,5744,34495,530,2092
30164:24435,6,2610,11525,10734,15,17,3153,546,25246
818:245,58,61,76,103,238,326,542,613,786
4935:28,15,302,1408,17,58,61,182,483,518
14784:5562,2009,4407,10724,262,2139,8911,1001,5512,1323
13335:17,301,518,65,70,84,363,613,654,901
21763:518,58,245,364,654,1402,10438,3321,15,17
13339:247,17,3716,3802,1206,225,28617,289,326,13976
4944:3749,76,354,734,1789,564,358,507,535,2903
4946:353,364,518,94,15,17,61,103,119,245
4949:22138,17,61,62,182,285,650,654,1220,1243
4951:70,500,1022,81,76,238,542,622,656,1001
13353:613,61,76,97,859,1402,6,8,15,17
37078:1377,81,14645,76,4385,225,238,352,441,10932
21787:302,613,1402,15,17,58,65,518,507,8
4961:8,245,364,564,6,15,17,61,65,103
38451:27966,1912,2266,24212,23042,22695,6415,698,47761,32753
44484:441,8,3629,13,61,238,507,518,901,11
22236:97,8,17,29,301,518,613,654,15,32
30212:,18540,31940
19240:3687,8,17,542,1116,32,58,321,507,613
31371:394,15,402,486,613,17,62,182,302,364
13377:542,613,8,17,61,65,76,486,518,654
4986:518,8,245,507,17,58,84,103,273,285
53643:76,17,58,138,542,613,654,698,786,61
4992:613,8,17,518,84,58,302,564,6,15
13392:11695,9335,25411,311,4551,521,698,729,3167,5316
4998:8,17,285,518,564,613,650,654,1099,58
5001:17,518,654,564,698,734,823,8,15,29
5006:17,518,8,32,58,84,103,285,326,486
5007:17,613,656,302,483,1761,2658,3770,1022,8
21838:17,62,654,734,901,1536,8,32,58,84
30247:865,8,103,4284,4307,230,4436,285,353,4815
5015:245,364,58,507,859,1578,17,37,61,65
13414:17,58,518,654,734,301,62,84,285,363
10794:591,613,654,17,302,859,58,84,162,786
21853:542,58,518,1500,8,289,554,17,70,302
34498:7706,613,901,225,8,4227,2139,81,84,2173
30264:1123,303,613,1402,507,6,17,65,84,114
5031:613,61,65,76,138,288,1402,8,15,17
13432:518,786,326,17,103,409,8,15,58,289
13434:17,84,518,613,8,302,364,564,650,654
13435:15,17,29,32,54,103,188,194,245,302
5039:13,422,507,54035,13102,564,11274,2741,1337,871
5040:17,84,8,507,518,302,613,654,1099,1402
21869:245,15,17,29,58,61,262,2552,6,8
9200:470,8,65,354,84,786,613,871,1378,17
2385:17,61,301,654,58,62,65,97,187,236
13444:518,15,32,70,302,613,734,901,1451,1462
13445:8,613,17,58,76,138,518,654,656,734
26612:30217,17,301,12043,1048,18,13636,4198,1063,6822
838:10241,7243,94,131,219,245,4427,288,4986,982
6565:46680,1550,8,70,238,302,4227,518,19479,591
35151:17,101,613,654,1022,32,65,103,138,188
21868:138,8,17,302,654,1536,236,518,542,45
13459:81,518,542,1123,238,326,1886,613,8,15
3628:4221,8,17,61,402,564,1741,1987,32,65
38546:363,17,518,613,654,1022,8,15,58,94
5018:17,507,518,8,84,654,1402,58,103,245
13466:17,518,654,101,119,326,486,1022,1402,8
13467:398,6,15,17,61,76,205,507,554,714
13469:17,654,58,518,613,734,901,1536,32,61
13470:7300,16488,47744,6340,19074,,8823,19352,,17455
30309:985,76,81,364,507,225,8,245,564,613
30312:289,654,17,613,58,285,564,786,62,73
5079:17,654,58,394,302,650,1614,8,29,62
21908:17,518,654,58,507,698,8,29,45,84
28858:8793,45259,29244
21912:17,245,518,8,58,285,363,364,507,890
5088:1195,62,542,654,690,786,1512,1536,15,17
5090:507,17,70,84,94,354,698,1600,3716,58
6062:58,554,486,613,1402,1692,8,15,17,32
5097:507,8,70,76,302,613,1022,1029,1150,17
6420:1681,76,262,363,542,564,1022,1472,11,17
38578:138,518,17,58,70,289,302,507,7961,4070
39083:52458,36669,29044,12955,,13617,6789,6795,,18
52656:597,58,542,62,76,87,245,402,409,564
5107:518,17,32,654,62,289,613,1512,507,15
5108:500,61,65,507,518,542,1512,1987,5141,8
13504:17,654,8,302,58,84,76,103,138,245
21943:225,507,1001,1789,6,8,17,70,289,998
13511:17,654,58,650,1099,29,62,84,162,273
21947:17,58,518,654,302,650,734,1451,29,62
5119:17,8,84,518,613,654,698,1099,58,97
5120:486,17,58,1195,15,61,101,238,254,289
22003:898,17,48,84,117,245,301,507,946,734
12998:8,17,29,358,564,613,654,734,15,32
13530:81,17,76,58,61,114,289,363,364,409
13533:17,58,654,8,302,486,518,613,62,84
13534:11646,42634,17893,13605,33142
13535:518,15,17,32,61,65,81,103,131,245
38616:37864,17,2121,45,62,2157,23270,,262,2435
30375:58,76,613,654,1477,8,15,17,61,65
5147:8,613,17,1402,103,138,188,302,654,656
21979:236,23765,3459,7836,4772,205,364,6705,518,6796
29968:15707,19804,,6,8,20643,2429,18896,17,
16231:168,8911,2635,661,759,7258,1078,1460,1867,2139
34403:30782,35477,19154,26932,,,,,40767,
18322:1348,4771,189,1528,3108,930,1711,20964,4211,144
20327:,,39269,
19049:245,131,8,17,94,153,353,357,378,496
4103:17,8,58,613,654,302,518,650,76,84
42583:10100,17,1728,61,94,285,449,535,5120,1099
41226:,20795,12007,,35060,4559,,30534,,
30396:17,302,613,8,58,84,518,654,1402,61
13564:1277,363,17,61,518,15,76,103,245,289
16234:245,17,58,542,654,15,61,65,76,119
30401:167,17,1099,8,15,225,613,29,45,58
19051:17,518,654,901,58,65,301,363,394,486
13568:507,17,32,65,245,289,518,613,901,1402
38648:47426,21093,30595,31122,16839,5257,745,373,,36890
5176:17,58,394,650,45,62,131,138,140,182
35771:17195,18791,,414,1299,8097,5872,7049,,1044
5180:5069,17,402,507,613,871,5537,8,15,32
22017:5694,8,61,542,613,1402,1408,1451,1695,2530
31653:157,838,500,5593,40,21072,10614,364,378,409
22286:3015,8,15,32,58,654,1402,17,188,326
30417:402,542,786,15,58,518,613,654,1329,1402
13584:8,65,76,245,518,542,554,613,1402,3241
23711:17585,46158,,32382
1634:3114,6,40,76,96,245,326,15058,2535,4771
13436:10523,26592,21456,23284,,3663,41247,15,21535,27326
13596:65,76,564,507,8,15,17,58,131,138
27481:35906,16049,2749,,
13602:518,17,245,507,613,698,734,301,58,65
5207:5757,507,542,8,61,76,84,518,1123,17
5208:613,8,17,58,97,188,302,654,6,15
38686:10882,70,698,1460,5349,3134,13,15,13102,17
5214:17,65,58,302,518,654,1402,8,61,76
5217:32,542,734,17,76,103,285,486,507,518
23335:19074,5999,5343,6340,533,602,721,13428,50730,
17653:923,669,17840,17,8776,8783,441,29406,1078,16244
22060:673,786,15,654,301,4284,6,17,61,65
30453:17,58,654,486,1512,8,15,66,188,554
32893:65,76,301,542,654,1106,225,1464,1578,1991
38704:55520,32945,,,,49273,23527,,46634,5515
13632:4255,8,27317,17,6404,37824,153,190,194,2335
13633:17,613,32,58,114,301,518,554,650,3241
13634:17,654,84,302,518,58,1099,8,301,613
172:17,613,84,518,564,654,1099,8,650,698
22080:4385,8,17,507,76,326,402,656,786,901
5047:103,17,518,542,613,998,245,285,786,656
8290:747,364,17,238,786,1536,3881,8,58,70
22085:8,17,48,245,507,786,898,61,76,518
5978:3041,16784,40,70,10787,6931,4924,6574,6145,4162
30282:17,58,394,518,542,613,654,786,1536,32
30481:17,182,542,613,786,890,1048,225,11,15
4796:9405,8,17,48,2139,2140,76,176,182,2266
13657:17,58,131,1509,786,9153,1022,5593,5740,70
34041:520,70,84,225,285,1096,1761,6,15,17
874:17,84,94,162,654,786,1099,1477,2790,8
13665:17,58,61,65,138,236,364,507,554,613
13666:76,542,17,289,613,58,236,302,518,654
22109:17,45,58,62,131,138,236,273,394,486
22111:429,188,364,613,1402,15,17,119,131,245
34741:49601,
22116:17,901,58,518,6,199,326,486,507,632
28184:500,61,65,507,518,542,1512,1987,5141,8
5279:8,17,84,613,654,58,518,1099,76,285
41464:34941,30324,,1965,35350,1323,20403,46184,13453,51374
22124:58,17,302,613,654,15,45,348,392,518
13447:5502,11480,15271,22362
5288:17,518,8,58,84,302,363,650,654,734
5294:245,364,518,1116,17,65,138,507,823,1402
5299:302,654,17,58,76,564,613,8,97,138
5300:17,8,61,65,486,507,518,554,613,734
53098:,
38778:1592,923,17,565,5316,58,835,378,900,5628
14629:1809,11530,,12299,6,7847,,14415,15208,47140
5306:542,518,613,786,15,17,103,901,32,58
5309:8,507,138,518,1116,17,48,61,65,76
17159:518,8,17,289,507,1402,1512,15,84,101
21794:17,302,654,8,613,650,58,70,84,289
8530:654,17,58,518,29,62,84,119,182,301
22158:15,17,65,103,165,188,518,930,998,9418
37240:,,,
34512:698,518,17,8,15,58,103,245,289,326
13723:5999,,654,6004,32913,2089,,8107,52505,11656
22164:613,8,61,65,76,138,245,507,823,1402
22165:17,58,654,8,564,613,302,486,518,650
5325:,8656,,,16191,,38825,37421,,
7850:518,61,65,1402,15,17,119,326,1122,1123
5329:17,58,518,8,61,245,734,786,898,103
17671:3653,84,1099,245,302,10934,518,1037,1402,6
22173:2170,223,8384,33579,27332,6295,4211,,18938,21050
19094:7742,238,654,17,58,2139,61,70,76,94
22176:65,245,518,15,17,363,890,1408,8,61
31151:3200,17,29,61,518,654,1220,8,76,97
22184:17,58,302,62,285,518,613,654,1137,84
46872:25640,12725,5190,,,6435,,44466,16364,
20160:3185,800,4211,11542,2276,223,5505,546,2965,1464
22949:32967,,,661,3802,10757,17058,1460,2515,1348
13752:14575,7310,10614,46506,,409,5499,30340,10359,41647
43865:2068,2139,1789,17,29,354,564,786,1022,1500
30582:76,17,654,1536,58,230,302,542,564,613
5358:8,326,58,518,2588,15,17,190,289,486
5361:17,84,302,1099,8,363,518,654,301,58
5364:76,613,8,554,1759,84,101,302,358,564
32010:1242,2619,6,17,32,23165,14810,273,296,402
13464:8,17,564,613,654,58,61,84,101,103
22213:1355,245,1096,1472,2121,507,608,709,2200,806
5378:8,17,507,613,84,103,285,518,564,654
13784:,,,,22599,47079,533,3040,12056,
22222:518,245,1116,890,4284,17,62,65,84,353
12725:8,17,58,285,518,650,786,61,62,84
5385:17,8,58,486,518,507,84,103,302,542
5387:8,518,507,613,17,103,285,84,542,698
38868:17,58,302,62,285,518,613,654,1137,84
5397:245,518,17,58,65,103,138,188,289,302
5398:58,901,17,32,518,613,654,8,61,103
19069:8837,2717,710,,1001,6273,13,14670,8009,18904
15066:1378,17,84,518,8,542,786,3242,1022,15
35806:58,289,17,613,654,15,302,734,786,1803
5403:17,58,654,245,302,507,518,1044,1402,698
38878:116,1195,8,17,58,65,84,114,238,303
13812:613,17,8,58,188,518,15,363,486,650
13813:17,8,65,245,507,518,613,654,698,58
30621:81,4353,70,225,354,507,613,5569,1399,5593
22299:36069,,36590,,25418,4353,38328,13743,
23828:9405,17,48,176,898,2139,2140,76,8502,140
29239:1824,542,1402,17,245,518,8,15,70,103
22262:859,17,45,62,101,2301,236,245,302,8706
22263:17,613,58,61,66,188,302,486,650,654
51835:1466,301,29,17,1096,786,1378,1399,2121,898
30647:2406,5719,363,650,58,187,262,17099,1803,
5425:654,138,302,17,58,364,518,8,76,236
13831:613,5577,1578,39454,6,4198,29,32,42,58
8161:7185,,53524,
13835:654,15,17,302,518,542,613,1512,1536,58
5433:17,84,654,8,302,518,1099,58,364,486
5435:8,17,518,613,58,84,285,363,564,901
5436:17,84,302,654,8,58,507,518,650,734
13841:302,613,654,1402,15,58,76,364,518,542
5438:8,17,84,507,613,698,6,58,65,188
46960:361,40,,1969,864,,254,482,225
29763:1011,354,17,58,238,654,1022,1245,1476,2941
9929:17,285,518,613,8,58,564,654,901,6
30670:17,58,654,613,650,62,66,162,188,486
19405:10404,47098,54115,12080,
5449:262,58,17,76,238,285,302,654,6,29
38431:654,17,97,302,613,8,15,58,76,101
20547:223,17,613,1048,1477,8,70,238,273,364
5456:518,901,15,17,542,32,61,734,3015,3241
19102:17,518,613,654,698,8,58,84,285,301
5458:1408,15,76,500,518,17,65,124,188,245
22304:441,29327,8,114,4377,245,254,2471,4499,507
5462:17,518,654,84,97,564,613,698,823,901
46983:1162,81,326,656,507,1378,15,32,65,103
44162:,29508,
7036:17,138,285,613,654,301,8,58,289,302
13871:8783,2103,168,17089,1397,1464,135,2260,21192,2370
5472:650,17,58,65,81,140,245,289,302,507
20507:533,19368,15401,15601,14334,5999,12363,4053,,
5474:518,15,58,564,608,613,654,823,1195,1614
16993:6,17,302,29,15,483,486,518,613,1022
5477:3185,76,533,754,2276,3878,65,16833,86,119
5479:8,15,58,364,518,613,650,1084,1522,3241
5480:8,17,285,507,518,613,58,65,103,138
24731:4021,17,8,84,101,302,654,518,613,58
22326:18192,6,,45758,4186,17,2100,18903,12581,41775
13883:17,654,58,8,62,84,301,302,518,650
13884:17,97,302,613,8,58,65,76,356,364
30712:2139,245,1402,15,17,61,76,518,613,786
16287:518,1987,58,364,402,409,613,786,6,8
13892:542,613,1469,15,17,32,103,245,262,302
22337:17,698,301,8,188,190,289,518,554,613
30721:1029,17,8,321,496,542,650,654,1987,613
5499:58,654,17,236,486,1137,1402,1512,15,190
5500:50686,19700,,,49229,,35131,,,52180
13900:17,97,65,84,364,518,654,1008,1402,8
5502:18,518,17,402,900,1195,1402,8,4284,124
20512:3518,15,17,518,613,8,1741,76,364,2234
2947:33474,28531,,,,24477,,8435,262,
5512:613,17,518,65,245,302,364,507,698,734
30738:17,58,289,496,654,1408,2200,8,15,61
13758:138,302,654,17,32,58,76,245,62,507
30739:21270,17,8,236,518,94,786,6,18903,29
13918:9685,10223,2931,31992,398,11713,6140,6536,11657,552
22366:864,17,58,302,361,613,654,8,29,356
28218:8,103,289,15,17,58,61,62,76,81
13924:17,654,8,84,58,62,97,302,354,363
22372:76,8,97,486,564,2535,15,245,302,363
5527:17,654,734,58,62,84,363,518,8,285
22373:29919,26387,785,,20480,1995,6415,,53705,13508
5530:8,17,518,613,84,103,188,486,656,690
37175:162,58,302,8,15,17,45,613,650,654
5535:518,17,32,58,61,65,245,507,613,654
5536:17,4230,94,131,654,1099,8,29,40,3485
10758:1803,8,58,65,245,326,486,507,518,554
4692:17,8,302,1402,58,84,326,507,518,563
30764:17,8,58,62,363,518,613,654,84,103
5542:65,8,17,486,518,61,326,1402,3241,76
30328:1128,8123,206,5535,654,44625,7505,31296,8,17
35380:613,15,17,654,8,188,302,518,542,58
5551:17,8,507,76,245,518,613,1402,61,65
22399:2880,1348,4771,189,1922,8,429,500,13072,1001
22400:8633,654,58,81,94,162,17,32,364,730
13953:131,188,613,656,2535,6556,8,15,17,32
5562:17,363,394,301,8,15,45,61,62,65
13964:518,326,1402,17,58,65,76,245,302,486
9926:17,518,654,8,58,84,302,363,901,285
9288:17,518,62,363,654,901,301,8,61,65
2453:23920,,29841,35346,13483,263,16768,,1568,3924
7889:985,613,901,2234,58,94,354,402,431,654
33432:8,613,518,15,17,58,84,101,188,486
35730:,,
5580:613,17,507,518,698,823,1402,8,76,138
22427:17,518,8,84,302,363,58,201,285,364
9290:669,17,21270,353,4938,675,690,838,1022,3144
22431:27312,2084,6,18888,8,29751,8009,4191,18903,29
20908:2266,17,70,225,507,656,76,1402,119,131
22436:613,17,58,518,188,409,486,1195,15,32
43592:17,84,654,8,65,70,301,518,29,97
26432:8,15,17,58,81,238,486,518,542,554
37212:7986,554,1604,,,521,6,29412,8,2088
13995:7120,,53690,20400,47032,15176,27527,,51651,48478
5601:8,613,17,84,273,302,507,518,734,656
9486:14137,17832,3134,15463,4585,1589,162,8265,,45
39718:311,76,507,564,1116,8,15,17,301,354
30825:654,17,76,564,613,8,15,58,138,302
5611:17,507,518,613,8,58,285,302,363,364
27551:29932,76,20709,,,,11,262,18903,34417
22459:518,17,58,613,654,32,61,188,245,326
30840:65,245,1116,15,17,518,1402,1987,2200,5593
22465:81,61,1123,17,76,262,289,363,364,392
35166:35915,37882,39722,43920,18013,29718,31153,,,47076
39092:3315,245,542,613,15,17,61,81,94,103
22469:5505,759,168,2153,983,1397,5581,1121,4118,661
14024:245,710,1203,1741,8,58,76,131,219,402
22476:302,58,17,518,654,8,15,138,245,285
5632:518,8,613,58,84,507,17,103,239,285
5640:5574,190,302,654,900,17,58,76,138,285
22492:8,17,15,58,61,103,402,518,546,564
5645:17,32,70,518,613,1536,2831,8,58,61
41301:22191,52869,1435,6410,14505,5106,40756,,1001,4859
41683:27310,10467,3,6268,,8,27317,16774,15,2777
9237:245,518,58,3321,5141,8,48,61,65,76
21945:,29129,
52665:167,,17,49797,,
22501:17,58,117,223,518,1536,613,8,32,61
44005:1186,48,496,518,873,898,1116,17,131,138
5656:8,17,507,84,103,518,65,138,245,285
12807:4053,7971,24873,55510,8475,6441,14348,14906,35938,15006
10471:17,84,518,8,613,901,1099,302,654,656
45884:2770,17,61,518,786,1402,2192,3170,3321,8
14057:17,650,302,654,70,564,613,62,76,124
14058:654,17,302,734,8,84,564,613,58,356
5666:10717,236,4220,76,190,238,654,3459,29,45
30887:24303,17,5593,,32001,46752,34081,18892,3144,3148
22251:550,81,779,17,12805,364,613,2242,3144,1341
14065:188,518,8,32,58,554,613,656,698,1123
46008:4323,,,,13751,,,,30604,3285
14069:17,518,901,542,698,15,65,103,288,302
10086:3200,568,58,245,302,8,15,17,61,103
30901:17,65,654,786,4986,32,61,97,103,138
30902:18261,1731,27636,13285,11472,40060,17169,,35743,17045
5683:17,354,8,61,363,518,654,734,62,84
22538:1953,17,29,58,245,358,898,8,15,48
38362:17,1402,8,15,65,103,188,326,518,613
14087:54422,25826,1789,16268,,12567,,786,,18601
14088:7367,9651,4687,17,326,890,1075,7659,84,37764
9613:518,823,15,17,58,131,542,613,654,698
39159:11553,,39848,9993,15859,176,25487,
22546:8,613,518,15,17,58,84,101,188,486
5696:518,245,613,17,58,364,1402,8,65,302
30921:14911,35659,33127,,34455,27316,21788,47862,,
5702:17,654,84,301,650,1099,8,58,97,302
35999:3532,76,302,654,698,2276,2588,15,17,25
26167:15894,8916,,35578,,,,,,
5707:17,15,289,302,326,378,518,654,734,786
20546:8,17,654,698,58,188,326,1472,518,613
5717:17,358,613,654,786,70,302,518,6,61
5721:699,8,84,94,17,61,114,225,239,786
5722:613,8,518,17,58,76,285,302,363,364
14120:654,17,58,62,29,302,734,8,239,285
20549:3241,32,6,119,326,353,364,496,518,559
50972:,14722,46565,2027,41926,3544,54233,,6095,10198
22579:17,301,1987,8,15,58,363,409,486,500
50835:2009,326,496,518,656,998,1123,1402,2115,19516
22581:17,302,518,613,734,58,65,84,301,356
22586:17,654,8,58,65,114,188,273,518,1099
5129:1536,76,81,507,542,2515,3610,15,17,138
30617:521,6,29412,8,2088,3662,5750,4188,21007,20482
24884:1783,17,61,94,245,2954,8,2100,131,219
5741:17,302,507,518,58,84,613,654,8,97
1141:1551,17,354,518,613,786,8,245,1378,15
14142:45058,2121,162,47117,779,3525,22155,43661,32317,4429
47248:19513,24089,,,,
20316:17,394,650,654,29,58,62,1614,8,61
14148:12445,25798,,8097,1821,654,268,1959,1048,1830
16838:,1256,32884,40233,,26256,2826,2610,54522,311
14151:2406,5719,32,409,2941,42836,1175,9615,1311,1500
22603:1116,245,8,65,103,518,613,890,15,17
14040:17,326,33102,58,2335,507,37676,8,25,29
10573:
40069:9105,4906,533,2513,1394,11054,602,7971,,31220
36966:38744,,39936,,23500
32823:51445,,38131,,,,,6702,,
5765:518,613,1402,8,17,65,363,1472,58,61
5766:2406,5719,363,650,58,187,1803,8278,,29409
30990:613,70,188,8,17,61,65,101,289,507
47122:229,17,4191,76,518,1220,11,58,81,94
39237:17,613,486,8,61,65,518,901,1022,1402
10235:3802,17,8,58,507,563,946,1099,1402,1785
9945:375,326,8,65,101,103,188,409,518,613
14176:518,65,245,285,8,61,76,103,326,364
628:47331,37676,2083,,8,11,14670,2009,17,2097
22515:,13088,44272,3241,46373,1568,1476,3798,564,3932
5784:8,518,17,3241,15,65,103,165,188,245
6737:17,58,654,65,486,518,734,786,8,32
21944:12942,654,15,182,262,542,613,1220,2031,17
22639:613,17,58,245,302,518,656,901,1402,8
32338:17,326,1162,32,61,65,81,518,656,786
47294:260,14958,39498
39979:7865,8,15,17,2101,32,70,73,76,86
5798:65,518,734,1402,1411,1451,12513,1022,6822,8
31023:854,23603,21499,13217,3525,18359,19020,7054,14149,3006
5803:8,17,84,507,613,76,97,103,285,518
24144:297,225,352,463,1229,1464,5764,1789,2633,4894
26728:779,17,402,507,58,61,65,245,302,353
47310:352,168,6802,8911,34286,5505,,5581,3612,1529
14210:17,654,8,124,245,326,518,650,1099,2101
14211:518,65,103,486,1987,8,15,17,61,131
5817:8,84,518,734,1099,17,245,273,289,302
5822:15,65,76,518,654,656,19359,4715,17,117
14219:2965,15,76,81,507,542,564,613,650,654
22675:45404,7589,14656,42766,3,5751,2615,7005,2619,1056
27549:17,613,302,901,2670,8,62,182,654,786
5834:507,32,76,302,1044,1106,1402,8,15,48
