19051:9,1,7,16,10,12,14,5,2,18
19062:1,19,9,5,17,2,11,7,13,3
19065:9,19,17,7,1,5,13,11,2,3
19069:1,19,17,9,2,13,15,7,11,5
19070:11,8,13,18,9,15,4,16,1,5
19094:1,19,17,13,9,11,7,14,3,5
19095:9,1,19,5,13,17,7,2,11,3
19096:13,9,14,17,11,19,1,5,7,3
19097:17,15,20,13,9,11,1,5,7,3
19102:1,9,2,7,19,16,17,10,12,14
19129:11,8,13,18,9,15,4,16,1,5
19130:19,1,9,17,7,13,5,20,15,11
19144:1,13,19,9,17,7,14,20,11,5
19148:3,4,1,16,18,12,10,8,6,15
19156:19,17,13,9,1,11,7,5,3,18
19163:17,19,13,1,9,5,7,11,18,3
19165:1,19,9,17,2,20,7,13,5,15
19174:19,9,1,17,20,7,2,5,11,13
19176:13,19,11,17,9,1,5,7,2,3
19178:15,17,13,9,1,19,11,5,7,3
19184:11,8,13,18,9,15,16,4,5,1
19185:5,19,9,17,7,1,20,13,11,14
19198:17,13,5,1,19,15,9,11,7,3
19199:17,1,19,9,13,5,7,3,11,20
19240:1,19,9,17,2,7,11,13,20,5
19241:1,2,4,16,8,12,10,14,6,18
19243:9,7,1,19,17,5,11,13,18,3
19244:19,17,9,13,1,11,7,5,3,18
19246:1,2,17,19,4,13,18,11,5,15
19259:17,19,9,13,7,1,11,5,18,15
19262:19,17,9,7,20,1,15,13,11,5
19265:1,19,9,17,7,2,20,13,5,11
19276:9,19,1,17,7,20,5,2,13,11
19277:19,17,1,13,9,11,7,5,2,3
19304:11,8,13,18,9,15,4,16,5,1
19307:11,20,9,16,14,1,5,7,18,3
19308:1,7,15,13,18,3,20,11,8,6
19309:1,19,9,17,7,20,15,13,2,5
19320:19,9,17,1,7,5,13,11,15,20
19328:3,4,1,16,18,12,10,8,6,15
19343:8,20,13,4,1,15,5,11,18,9
19354:9,1,11,2,20,16,14,7,5,3
19355:17,13,19,9,14,11,1,7,18,5
19356:17,19,9,13,1,5,18,7,20,11
19357:5,17,12,19,9,20,8,1,18,3
19400:1,2,19,4,17,20,9,16,11,8
19405:11,8,13,4,18,9,16,1,5,15
19410:17,5,9,1,19,13,7,15,18,20
19422:1,12,3,16,20,14,8,10,6,18
19433:15,19,17,9,13,1,7,11,5,18
19434:19,9,17,1,5,7,13,15,11,2
19443:13,8,20,9,15,4,14,11,5,16
19444:13,17,5,1,19,9,15,11,7,3
19446:1,17,19,13,9,5,11,7,2,3
19447:19,1,17,13,9,15,7,11,5,2
19448:15,19,17,13,11,1,9,18,7,5
19452:9,19,1,17,20,7,13,5,11,3
19462:1,19,9,17,11,7,13,20,5,15
19463:11,8,13,18,9,15,4,16,5,1
19467:1,2,4,16,8,12,10,14,6,18
19468:1,9,15,7,13,18,3,10,11,6
19475:13,5,17,19,11,9,7,1,3,18
19476:17,15,19,9,13,7,1,5,11,18
19482:19,9,1,17,7,5,20,13,2,11
19498:11,8,13,18,9,15,4,16,5,1
19503:11,8,13,18,9,15,4,16,1,5
19517:1,2,4,16,19,12,8,20,6,10
19528:5,17,7,19,1,9,13,12,3,18
19541:13,14,19,17,11,7,9,1,5,3
19544:9,11,19,17,1,12,7,13,14,20
19549:5,19,9,1,17,11,7,13,15,3
19554:19,9,1,17,7,5,13,11,15,2
19582:11,8,13,18,15,9,4,16,5,1
19583:9,17,1,2,19,7,15,3,13,11
19626:1,5,2,8,10,19,14,20,12,6
19646:19,9,17,20,7,1,13,11,15,5
19680:11,8,13,18,9,15,4,16,5,1
19682:19,9,1,17,7,5,13,2,11,3
19692:1,19,9,17,5,7,13,2,20,11
19705:7,1,2,16,4,12,14,8,10,6
19707:5,17,1,9,19,13,20,2,18,11
19757:11,20,9,16,5,1,14,7,18,3
19759:17,13,19,15,9,1,11,5,7,2
19763:15,13,18,9,1,11,7,3,4,6
19764:19,20,9,17,1,7,13,5,11,3
19768:11,13,8,9,16,4,1,5,15,18
19774:17,1,19,9,5,13,15,7,2,11
19781:19,1,9,17,20,5,7,13,11,15
19788:9,19,1,17,7,5,11,13,3,15
19814:11,8,13,18,9,15,4,16,5,1
19832:1,9,19,17,7,16,13,20,11,6
19847:7,17,19,20,9,1,18,13,5,11
19852:11,8,13,18,9,15,4,16,5,1
19881:19,9,17,13,1,7,11,15,5,2
19882:1,2,13,11,4,16,5,20,6,18
19887:11,8,13,18,9,15,4,16,1,5
19893:17,19,1,9,13,7,11,5,15,3
19950:1,13,19,2,9,11,20,5,7,17
19965:19,9,1,17,20,2,7,13,5,11
19983:11,8,13,18,15,9,4,5,16,1
19985:19,9,20,17,1,7,5,13,11,15
19996:1,2,4,16,8,12,10,14,6,18
20059:19,1,9,17,7,20,13,2,11,5
20067:19,17,9,13,1,15,20,7,11,2
20073:13,19,17,11,9,1,15,5,14,7
20074:19,1,17,9,7,2,13,11,5,15
20075:19,9,17,1,5,7,11,2,13,15
20094:13,19,11,17,9,1,5,7,2,3
20095:19,9,17,1,7,5,13,11,2,18
20115:11,8,13,18,9,15,4,16,5,1
20116:11,8,13,18,9,15,4,16,1,5
20120:1,19,17,9,2,20,7,13,11,4
20125:11,8,13,18,9,15,4,16,5,1
20160:17,3,5,20,18,13,1,9,11,15
20161:1,12,3,16,14,20,8,10,6,18
20166:9,19,1,17,20,7,2,5,13,11
20183:3,17,1,20,18,9,13,2,15,11
20206:17,1,5,16,13,19,11,9,18,6
20208:11,8,13,18,9,15,4,16,5,1
20220:1,9,2,7,16,12,10,14,4,18
20233:11,8,13,18,9,15,4,16,5,1
20234:9,19,1,20,17,7,10,12,5,3
20257:8,16,1,5,12,20,10,18,14,3
20268:11,8,13,18,9,15,16,4,5,1
20294:1,2,16,4,12,8,6,18,10,14
20299:1,19,5,17,2,11,9,7,6,3
20304:11,8,13,18,9,15,4,16,5,1
20305:3,4,17,1,9,18,7,15,11,10
20316:1,2,19,9,17,7,20,5,13,11
20319:18,13,8,9,4,5,1,7,20,3
20322:19,9,17,20,1,7,13,15,11,5
20327:13,8,11,20,16,18,4,9,1,5
20333:19,7,1,17,9,13,20,11,5,2
20334:1,19,17,3,16,6,8,10,18,13
20360:9,19,1,20,7,17,16,10,12,14
20378:1,2,4,17,13,8,12,11,6,15
20379:9,11,17,1,7,13,5,16,18,2
20380:1,19,9,17,7,20,15,13,5,2
20381:11,8,13,18,9,15,4,16,1,5
20394:7,17,13,15,1,11,16,5,3,2
20395:7,19,9,1,17,20,11,15,2,5
20409:11,8,13,18,9,15,4,16,5,1
20420:11,8,13,18,9,15,4,16,5,1
20438:11,15,9,20,19,17,18,7,5,1
20439:11,8,18,13,9,15,4,16,5,1
20440:17,13,15,19,11,9,1,14,18,7
20441:19,1,7,9,17,13,20,5,15,2
20443:19,9,1,17,11,7,5,13,2,3
20456:12,9,5,1,7,19,20,16,18,14
20463:9,7,16,10,1,12,14,5,18,2
20465:19,9,1,17,5,7,20,13,2,11
20466:1,9,17,19,2,13,4,5,15,20
20473:9,1,19,17,7,13,11,15,5,6
20497:13,17,19,9,1,11,7,18,2,5
20498:19,9,1,7,17,5,13,20,11,2
20507:17,1,13,15,18,2,11,9,20,3
20512:17,19,9,13,1,7,5,11,3,15
20520:17,13,9,19,18,20,1,11,5,15
20544:11,8,13,18,9,15,4,16,5,1
20545:19,17,9,1,13,15,11,5,7,3
20546:5,7,19,9,1,17,20,13,3,11
20547:19,1,17,13,9,15,7,11,2,5
20549:13,19,9,1,17,11,7,5,2,3
20550:1,2,4,16,17,8,12,15,6,11
20553:19,1,20,9,17,7,4,11,6,12
20555:9,7,19,17,1,11,5,13,12,2
20556:3,4,1,16,12,18,10,8,6,15
20572:19,5,1,17,9,7,11,2,3,15
20582:1,17,9,19,13,5,7,2,11,15
20607:9,19,1,20,7,17,10,5,12,3
20624:9,1,2,7,16,10,12,14,4,18
20628:19,1,9,17,7,20,13,5,15,11
20655:19,9,5,17,1,7,13,11,3,15
20684:5,1,10,8,14,12,20,3,6,18
20685:19,9,1,5,17,7,20,13,11,2
20697:19,17,11,13,15,9,1,5,7,3
20720:11,8,13,18,9,15,4,16,1,5
20721:1,2,4,16,8,12,10,14,6,18
20735:19,17,9,13,7,20,1,11,14,5
20736:19,1,9,17,7,20,13,2,5,11
20752:3,5,4,1,16,8,17,10,14,18
20756:17,1,13,20,9,18,7,5,2,11
20761:19,9,17,13,7,1,11,5,2,3
20766:9,19,1,17,7,11,5,13,2,3
20790:11,8,13,18,9,15,4,16,1,5
20807:17,19,9,13,18,11,7,5,1,15
20809:15,17,13,9,1,5,11,19,7,3
20810:11,8,13,18,9,15,4,16,5,1
20812:1,17,9,19,5,13,2,7,15,11
20846:11,8,13,18,9,15,4,16,5,1
20857:17,13,15,7,19,18,20,3,11,1
20858:1,17,19,13,15,18,11,5,4,7
20872:5,1,19,9,17,13,11,2,15,7
20892:9,1,19,17,7,5,20,13,15,11
20906:9,17,1,19,7,5,15,11,18,3
20908:15,13,16,18,9,20,11,1,5,7
20911:19,9,17,1,13,7,15,11,5,3
20912:11,8,13,18,9,15,4,16,5,1
20918:19,9,1,17,20,7,5,2,13,11
20926:1,19,9,17,7,20,5,2,13,15
20932:13,8,20,9,4,5,1,15,7,3
20950:19,9,7,17,1,5,11,13,2,3
20954:11,8,18,13,9,15,4,16,5,1
20973:19,9,1,17,13,5,7,11,2,3
20985:13,1,9,19,17,11,15,7,5,3
20990:17,20,18,13,9,1,5,11,15,7
21028:1,2,4,16,8,12,17,10,14,6
21029:15,13,16,18,17,19,9,11,5,7
21030:11,19,12,17,9,14,13,15,1,5
21032:19,9,1,17,7,20,15,5,11,13
21033:1,19,9,17,5,7,20,13,2,15
21037:11,20,16,14,9,1,7,5,18,3
21080:9,17,1,19,7,5,13,2,20,11
21082:1,17,5,13,19,20,15,18,3,12
21084:19,5,17,9,1,20,7,3,2,13
21120:19,20,9,17,1,7,13,5,11,3
21139:17,13,15,19,1,9,11,18,2,5
21140:1,4,19,16,17,6,20,12,18,11
21148:19,7,17,9,15,1,5,11,3,6
21149:9,1,19,17,7,2,20,5,11,13
21151:19,1,9,7,17,15,5,13,11,2
21160:17,19,9,1,13,5,18,11,7,15
21164:1,19,20,3,12,17,9,8,14,10
21196:19,9,17,7,20,1,15,11,13,5
21207:19,1,17,9,13,7,15,2,11,5
21220:17,13,1,19,9,7,5,11,3,18
21246:1,2,19,9,4,20,17,12,8,6
21256:19,1,17,9,7,13,2,11,15,5
21259:1,17,19,3,12,14,6,13,7,18
21266:1,2,4,16,12,8,10,14,6,20
21272:9,19,1,17,5,3,7,20,13,2
21288:7,19,9,1,17,20,15,11,5,13
21317:17,1,9,19,5,7,2,13,11,18
21318:17,13,19,9,1,20,5,7,11,18
21354:11,8,13,18,9,15,4,16,5,1
21384:19,7,9,17,1,13,5,11,15,2
21401:17,1,12,16,20,3,8,10,14,18
21423:11,8,13,18,9,15,4,16,5,1
21447:17,13,1,15,18,11,9,2,20,3
21448:1,2,4,17,19,13,11,6,8,12
21469:19,13,1,9,7,17,11,5,15,3
21476:11,8,13,18,9,15,4,16,5,1
21505:5,17,19,9,1,7,13,15,18,11
21514:17,20,18,9,12,15,5,1,7,3
21518:1,2,4,16,8,12,14,6,10,20
21531:11,8,13,18,15,9,4,16,1,5
21542:13,17,19,11,5,9,1,7,3,18
21543:17,5,19,9,13,1,7,11,15,18
21551:1,2,16,4,12,11,10,18,3,6
21570:11,8,13,18,15,9,4,16,5,1
21585:15,13,16,18,9,11,20,1,5,7
21599:9,7,13,1,19,17,5,11,14,18
21604:15,13,16,18,9,20,11,1,5,7
21608:9,19,1,20,17,7,13,5,15,11
21617:9,19,1,20,7,17,10,12,3,6
21631:11,8,13,18,9,15,4,16,1,5
21633:1,19,2,17,9,5,7,13,11,6
21637:11,8,13,18,9,15,4,16,5,1
21670:11,8,18,13,9,15,4,16,5,1
21689:19,9,17,1,11,7,13,5,20,15
21712:19,9,1,17,20,7,5,13,11,2
21713:1,2,4,16,8,12,10,14,6,18
21714:17,19,9,13,15,18,1,7,11,5
21722:1,7,2,16,12,3,8,14,10,20
21723:19,17,1,11,13,9,3,7,15,6
21732:15,13,9,1,11,7,3,4,6,5
21737:1,9,19,17,5,2,7,13,11,15
21745:13,8,20,9,15,4,16,5,14,1
21763:9,19,20,1,7,17,10,5,3,12
21774:11,8,13,18,9,15,4,16,5,1
21787:19,9,1,17,7,5,13,11,20,2
21794:19,9,13,20,1,17,14,7,11,5
21796:19,9,17,13,1,20,7,11,5,3
21834:1,19,9,17,5,13,7,2,20,11
21838:17,19,1,9,7,5,13,2,11,15
21853:1,9,19,5,17,2,7,20,13,11
21868:9,1,19,17,7,20,5,13,11,18
21869:3,4,1,17,5,19,9,15,18,11
21908:1,19,9,4,17,16,20,6,11,12
21912:13,1,19,11,5,16,9,17,3,7
21931:19,9,20,17,1,7,13,5,10,11
21932:11,8,13,18,9,15,4,16,1,5
21933:13,1,19,11,5,17,9,15,7,18
21934:11,8,13,18,9,15,4,16,1,5
21941:1,9,15,2,13,19,18,11,7,4
21943:5,17,13,19,9,1,14,11,7,18
21944:19,9,5,7,1,20,17,13,15,2
21945:13,8,9,20,15,4,16,5,1,14
21947:1,2,19,4,9,17,20,8,11,16
21960:11,8,13,18,9,15,16,4,5,1
21967:13,19,11,17,9,1,5,7,2,3
21968:13,11,1,9,19,5,20,16,7,2
21979:19,9,17,1,7,13,5,11,3,6
21993:5,14,12,1,16,10,7,20,2,19
21996:11,8,13,18,9,15,4,16,5,1
22003:1,19,9,17,7,20,15,5,13,2
22012:9,17,13,1,15,7,11,14,18,2
22016:1,2,4,16,8,12,10,14,6,18
22017:13,5,19,17,1,9,14,11,7,15
22029:5,1,8,10,14,12,20,3,6,16
22030:13,8,9,20,15,4,16,5,1,14
22036:9,19,1,17,7,2,5,20,11,13
22037:13,20,8,9,4,5,1,7,15,16
22060:19,17,9,1,20,7,11,2,5,13
22080:13,17,1,19,11,14,9,5,7,15
22085:1,19,9,17,7,15,20,2,11,13
22102:11,8,13,18,9,15,4,16,1,5
22109:1,2,19,9,17,4,20,7,11,13
22111:1,19,7,9,17,13,2,11,5,20
22116:5,1,9,15,17,13,19,18,11,20
22124:5,14,16,1,12,7,10,20,2,3
22128:17,19,1,13,15,18,9,11,3,7
22158:1,16,4,19,13,7,17,9,11,14
22164:17,1,9,20,18,5,13,7,19,11
22165:19,9,1,17,7,5,13,11,2,18
22173:5,17,1,15,8,10,14,13,3,18
22176:17,19,1,9,5,13,7,11,18,15
22184:9,1,7,16,10,12,14,5,18,2
22198:19,1,9,17,5,7,11,13,2,3
22201:11,20,16,14,9,1,7,5,18,3
22213:19,17,9,7,1,5,13,15,11,18
22222:1,19,17,9,13,20,2,7,15,5
22226:17,1,7,3,9,13,18,19,2,5
22236:19,9,17,7,1,11,5,20,2,13
22245:17,19,13,1,9,11,15,7,5,3
22246:17,5,19,7,9,13,1,11,15,3
22251:5,13,17,1,8,11,9,20,19,7
22262:1,5,19,17,9,2,7,13,15,11
22263:1,9,2,7,16,10,14,12,5,3
22280:19,9,20,17,1,7,13,11,5,3
22286:1,19,9,17,13,7,5,2,11,3
22299:17,19,9,20,7,18,1,15,5,2
22304:19,17,13,7,9,1,20,15,5,11
22324:11,8,13,18,9,15,4,16,5,1
22326:17,19,13,9,11,1,15,3,7,5
22337:19,17,11,13,1,9,5,15,7,3
22346:1,2,4,16,8,12,10,14,6,18
22354:19,17,9,7,13,11,1,15,5,3
22363:13,14,1,20,11,18,9,3,6,7
22366:1,16,4,12,10,6,14,8,18,17
22372:1,3,16,14,13,8,19,10,6,18
22373:13,17,19,14,11,1,9,15,18,7
22382:9,1,19,17,7,20,2,18,5,13
22388:11,8,18,13,9,15,4,16,5,1
22392:13,8,20,9,15,16,4,5,1,14
22399:1,17,5,13,19,20,18,15,3,12
22400:19,5,9,17,1,7,20,11,2,3
22401:11,8,13,18,9,15,16,4,5,1
22418:17,20,18,9,13,1,5,11,15,7
22426:17,13,18,5,9,14,11,15,7,1
22427:1,2,4,16,12,8,10,18,11,6
22430:19,9,1,17,20,7,5,2,13,11
22431:19,9,17,20,1,13,7,11,5,15
22436:19,9,17,1,7,13,15,5,20,11
22459:1,2,4,16,8,12,10,6,14,11
22464:9,19,1,17,7,20,2,5,13,11
22465:5,1,8,14,10,12,20,3,6,19
22469:5,17,13,19,1,9,11,15,7,3
22476:9,1,7,16,10,14,12,5,2,18
22477:19,9,1,17,20,7,13,11,5,15
22479:13,20,8,9,15,4,16,5,11,1
22483:19,1,9,17,13,5,7,11,20,15
22492:17,15,20,9,13,1,11,7,5,3
22493:11,8,13,18,9,15,16,4,5,1
22497:19,17,13,11,9,15,1,7,3,2
22501:15,13,1,9,18,11,7,5,3,6
22515:19,17,9,13,7,1,11,5,15,2
22521:11,8,13,18,9,15,4,16,5,1
22523:1,2,4,16,8,12,10,14,6,18
22533:11,8,13,18,9,15,4,16,1,5
22538:17,7,1,9,13,19,20,11,2,18
22546:19,9,17,1,7,5,13,11,2,18
22568:19,9,1,17,20,7,5,13,11,2
22574:19,17,9,13,1,7,15,11,5,3
22575:11,8,13,18,9,15,4,16,5,1
22579:13,5,11,16,1,20,7,9,3,18
22580:5,19,17,9,7,1,13,11,15,14
22581:9,19,1,17,20,7,5,13,11,3
22583:11,8,13,18,9,15,16,4,1,5
22586:9,19,12,1,5,7,17,20,18,15
22592:19,1,9,17,7,2,5,20,13,11
22603:1,19,9,17,13,20,7,15,2,5
22624:19,17,1,13,9,5,15,11,7,18
22639:9,1,19,7,17,16,10,5,12,20
22675:13,11,16,20,9,5,7,1,3,6
22681:13,8,18,16,20,4,11,1,9,5
22682:1,19,9,17,2,7,13,5,20,11
22685:19,1,9,17,7,13,20,5,11,2
22691:9,1,19,7,17,16,10,5,20,12
22699:1,2,4,16,8,12,10,14,6,18
22703:19,17,1,9,7,15,13,5,11,3
22706:19,1,20,9,17,2,11,4,7,6
22711:5,17,9,14,8,10,1,20,12,18
22741:17,20,18,13,9,1,5,11,15,7
22748:9,1,7,16,17,5,12,10,14,2
22755:19,1,13,9,17,3,7,5,2,11
22759:1,19,3,12,7,17,16,15,18,20
22794:15,13,16,1,18,19,9,20,11,2
22799:1,2,19,4,17,7,20,16,8,11
22800:11,8,13,18,9,15,16,4,5,1
22806:1,19,9,17,13,7,5,2,11,3
22807:17,1,13,15,19,11,5,9,7,16
22808:15,17,13,1,9,18,11,7,5,3
22823:17,11,19,13,15,7,1,9,18,3
22824:7,19,9,17,20,1,13,5,11,15
22825:19,9,17,20,7,1,5,15,13,11
22835:1,9,19,16,17,4,7,11,20,6
22844:19,9,20,17,1,7,13,5,11,3
22850:1,17,19,9,7,13,15,5,11,18
22851:11,8,13,18,9,15,4,16,5,1
22862:11,8,13,9,18,15,4,16,1,5
22863:11,3,19,9,1,17,7,14,15,18
22867:19,1,9,5,17,13,7,15,20,11
22872:1,2,4,16,8,12,10,14,6,18
22873:19,1,9,17,20,7,15,13,5,11
22887:19,17,11,13,9,1,5,7,15,2
22888:9,19,20,1,7,17,10,5,12,3
22893:11,8,13,18,15,9,4,5,1,16
22901:11,8,18,13,9,15,4,16,5,1
22903:9,1,7,16,10,12,14,5,2,18
22906:19,1,9,20,17,7,2,11,13,5
22936:15,13,16,18,9,11,1,5,20,19
22949:17,19,13,11,1,18,3,9,6,7
22979:13,17,5,1,9,11,7,19,18,3
22983:9,17,1,7,18,20,10,12,3,16
22986:11,8,13,18,15,9,4,16,5,1
23000:15,1,17,13,3,19,16,9,5,7
23040:11,8,13,18,15,9,4,16,5,1
23044:7,19,17,1,15,13,2,11,9,5
23055:11,8,13,18,9,15,4,16,5,1
23057:13,17,19,9,14,11,5,1,7,3
23073:1,2,4,16,8,12,10,14,6,18
23099:17,20,18,9,13,5,11,15,1,7
23110:19,17,9,7,15,13,20,11,5,1
23111:1,12,3,16,20,14,8,10,6,18
23112:5,1,8,10,14,12,20,3,6,16
23113:11,8,13,18,15,9,4,16,1,5
23114:5,14,12,16,1,10,7,20,2,3
23127:19,9,1,7,17,20,5,2,11,13
23133:17,19,9,13,1,7,11,5,18,2
23183:17,19,5,9,7,11,13,1,15,3
23208:9,1,5,17,19,7,2,10,13,3
23221:7,1,19,17,5,8,12,20,14,13
23229:17,15,13,19,11,9,1,5,7,3
23234:19,9,17,1,7,13,5,11,15,2
23244:5,19,9,1,8,20,14,17,10,7
23252:19,9,20,17,1,3,7,16,10,2
23254:19,17,9,7,1,13,11,5,15,3
23255:17,19,13,15,9,5,11,18,1,7
23277:13,8,20,9,15,4,5,16,1,7
23311:16,19,1,17,7,4,12,20,6,10
23323:11,8,13,18,9,15,4,16,5,1
23335:1,17,15,2,13,18,20,11,19,3
23340:1,17,2,18,20,4,13,11,5,6
23367:9,19,1,17,13,7,11,15,5,18
23382:1,2,4,17,19,16,20,8,15,12
23399:11,8,13,18,9,15,4,16,5,1
23408:5,17,19,9,1,7,13,18,11,12
23423:1,13,5,19,17,2,7,20,11,3
23433:1,9,15,7,13,18,10,4,6,11
23448:11,8,13,18,9,15,4,16,5,1
23452:19,9,20,1,17,7,13,5,11,2
23458:1,13,19,9,17,5,11,7,3,20
23464:11,8,13,18,9,15,16,4,5,1
23465:11,8,13,18,9,15,4,16,5,1
23498:19,9,17,7,1,13,11,5,20,2
23508:19,17,9,13,11,1,5,7,3,15
23514:11,8,13,18,9,15,4,16,5,1
23542:19,17,13,15,9,7,11,18,1,5
23544:17,13,9,19,5,18,11,1,7,20
23548:11,8,18,13,9,15,4,16,1,5
23549:9,1,2,7,16,14,5,4,13,6
23569:13,1,14,11,20,9,18,3,7,6
23587:5,17,19,15,9,20,18,7,1,11
23595:1,19,17,9,7,15,13,20,11,5
23606:1,12,3,16,20,8,10,6,18,14
23631:17,11,15,19,9,5,18,13,1,7
23637:9,1,7,16,10,12,14,5,2,18
23653:19,17,1,13,9,20,15,7,11,18
23670:11,8,13,18,15,9,4,16,1,5
23678:9,19,1,17,7,20,5,2,13,11
23686:19,9,1,17,7,5,20,13,11,2
23692:1,12,16,14,20,3,8,10,19,18
23699:19,9,1,17,20,7,2,5,11,13
23711:13,19,15,9,20,17,11,14,7,18
23714:9,19,1,20,17,7,5,13,11,3
23735:9,7,13,16,17,19,1,20,10,5
23751:19,17,11,1,13,9,15,5,7,3
23779:19,17,1,9,20,7,13,5,2,11
23785:15,5,13,19,17,1,9,18,7,11
23827:5,1,8,14,10,12,20,3,6,18
23828:17,1,5,19,13,20,15,18,9,12
23847:17,1,13,15,18,2,11,9,20,3
23865:11,8,13,9,4,15,16,18,5,1
23872:13,19,17,14,9,11,1,7,5,18
23895:11,8,13,9,18,15,4,16,1,5
23907:11,8,13,18,15,9,4,5,16,1
23919:15,13,1,9,18,11,7,3,5,20
23923:1,19,2,9,17,20,7,12,8,6
23934:1,9,19,17,2,7,20,13,11,5
23943:19,1,9,20,17,2,7,11,13,5
23959:19,20,9,17,1,7,13,11,5,3
23960:11,12,1,20,14,16,3,8,18,6
23961:11,13,8,18,9,15,4,1,5,16
23962:1,5,19,7,17,2,9,12,20,15
23963:1,9,2,7,16,10,12,4,14,18
23979:11,8,13,18,9,15,4,16,5,1
23997:17,15,11,5,19,13,7,9,1,3
24018:1,9,15,7,13,18,10,4,6,11
24019:19,1,12,17,7,16,14,3,8,6
24056:11,8,13,18,9,15,16,4,5,1
24060:1,9,19,17,2,7,15,13,11,5
24061:19,9,1,17,7,20,11,2,5,13
24075:15,13,16,18,9,20,11,1,5,7
24083:19,1,9,17,20,7,13,2,5,11
24100:9,19,1,17,7,20,2,5,13,11
24129:1,12,3,16,20,14,8,10,6,18
24144:17,11,3,13,1,18,9,5,7,15
24146:1,19,9,17,20,2,7,11,13,5
24155:5,17,19,20,7,1,18,3,9,11
24157:11,8,18,13,9,15,4,16,5,1
24158:19,1,11,17,15,9,13,3,5,7
24162:11,8,13,18,9,15,4,16,1,5
24175:17,19,13,5,9,1,11,7,18,3
24179:13,19,17,14,9,3,11,16,5,1
24184:1,19,13,9,17,7,2,11,5,3
24185:7,1,19,17,5,11,12,8,14,16
24199:1,9,19,17,7,13,5,11,2,3
24206:11,8,13,18,9,15,4,16,5,1
24210:17,5,19,13,7,9,1,18,20,11
24219:1,2,4,16,8,12,10,14,6,18
24236:17,1,9,19,15,7,5,13,11,18
24248:15,13,11,17,16,19,9,1,5,7
24262:15,13,1,17,19,5,11,9,18,7
24265:19,17,1,9,13,7,2,11,5,15
24269:1,2,4,16,8,12,14,10,6,18
24273:11,8,13,18,9,15,4,16,5,1
24286:17,9,19,5,1,7,20,2,18,13
24309:17,13,19,11,5,15,9,1,7,3
24317:19,17,13,9,15,1,11,7,5,2
24331:17,19,13,15,9,18,11,7,1,5
24339:11,8,13,18,9,15,4,16,1,5
24349:19,9,1,17,20,7,13,2,11,5
24397:9,19,1,17,13,7,5,20,3,11
24409:17,9,15,1,19,5,13,7,11,2
24413:1,2,4,16,8,12,11,10,14,6
24418:17,1,5,9,2,19,18,13,20,7
24421:17,15,20,13,9,11,7,5,1,3
24440:19,11,9,20,17,12,7,1,5,15
24468:13,15,1,17,5,19,11,16,2,18
24473:19,13,9,17,14,1,15,7,11,3
24489:11,8,13,18,9,15,4,16,1,5
24536:1,12,3,16,20,14,8,10,6,18
24558:17,19,1,9,5,20,18,13,15,11
24580:11,8,13,18,9,15,4,16,5,1
24581:17,19,9,1,7,13,15,5,11,20
24591:11,8,13,18,9,15,4,16,5,1
24617:5,1,8,10,14,12,20,3,6,16
24618:17,15,19,11,7,5,9,1,18,3
24623:13,8,20,9,15,16,14,4,5,1
24631:19,7,9,17,1,13,5,11,15,3
24639:1,17,13,19,9,5,7,11,18,3
24642:13,8,9,20,4,15,5,1,7,16
24643:19,1,9,17,20,7,13,2,5,11
24647:5,1,8,10,14,12,20,3,6,16
24649:19,9,1,17,7,2,13,11,5,15
24664:13,8,20,9,4,5,1,7,15,16
24668:19,17,1,9,20,15,13,2,7,5
24669:17,5,20,1,18,9,13,11,7,15
24673:17,5,19,13,15,9,11,7,1,18
24695:19,9,1,17,20,7,13,11,5,15
24702:19,17,9,11,13,7,5,1,3,6
24715:17,9,19,1,5,20,2,7,13,18
24725:11,8,13,18,9,15,4,16,5,1
24727:15,19,9,13,1,17,7,18,11,2
24731:19,9,1,17,20,7,13,15,11,5
24748:13,17,14,19,9,1,11,20,7,16
24750:1,2,4,16,8,12,10,14,6,18
24775:1,19,2,5,17,13,20,9,7,11
24777:19,9,13,7,17,1,14,11,2,5
24786:17,19,13,5,9,1,7,11,20,14
24793:11,8,13,18,9,15,4,16,5,1
24804:19,9,17,7,11,5,1,13,2,3
24805:7,1,19,17,2,9,20,13,11,15
24808:11,8,13,18,9,15,4,16,5,1
24825:11,8,13,18,9,15,4,16,5,1
24827:11,8,13,18,9,15,4,16,5,1
24839:11,8,13,18,9,15,4,16,1,5
24846:9,19,1,17,7,2,13,5,20,10
24849:1,2,4,19,17,20,15,16,6,11
24884:3,15,1,17,13,19,5,7,9,11
24907:1,19,2,17,9,20,4,11,5,13
24908:1,5,19,9,17,2,7,20,12,11
24909:17,11,20,1,18,9,3,7,6,14
24917:19,7,17,9,20,11,1,13,15,5
24920:9,19,1,7,17,20,2,5,10,3
24943:17,13,19,9,11,18,7,5,1,20
24945:11,8,13,18,9,15,4,16,5,1
24947:19,9,1,11,17,7,5,20,2,3
24949:1,16,4,19,9,17,6,20,11,14
24962:13,8,20,9,15,4,14,5,1,11
24965:7,19,1,9,17,20,11,2,5,13
24981:1,9,19,2,20,7,17,10,12,14
24984:1,2,4,16,8,12,10,14,6,18
24999:11,8,13,18,9,15,4,16,5,1
25000:1,2,12,4,16,5,20,14,18,19
25004:17,5,1,13,19,9,20,18,11,7
25011:9,1,17,19,13,15,11,18,5,7
