25212:35321
26125:8911,72,168,2687,2316,1067,983,2155,8038,7258
21256:7129,358,38188,17,354,1408,2562,,,17032
21259:76,25572,97,65,650,273,554,356,17,81
4436:8,613,17,302,518,654,285,564,542,65
28138:1464,168,800,2316,76,661,1397,983,2103,2643
13307:15078,613,3808,58,289,2425,101,321,,2632
12836:486,613,17,483,8,1195,5601,15,4191,1512
21272:1268,542,138,5022,354,302,4204,656,1536,119
11910:17,84,8,518,302,507,1099,734,654,65
41703:23677,,13022,6967,6730,51131,22235,,,12563
4457:518,17,901,84,613,1022,542,285,363,698
4458:1702,58,364,613,564,8,302,518,17,358
20497:,175,17648,1089,,6524,22288
43748:2869,29,6,58,17,1137,10,302,13382,613
31541:15868,1190,15774,,26955,,38508,,,
39878:17,654,84,302,1099,8,29,70,354,301
9106:62,654,17,1137,301,363,734,58,61,394
4466:518,654,58,29,302,10091,1830,238,394,245
25989:8374,669,,21144,31779,22037,37596,15107,9731,
4469:17,302,84,182,613,409,1329,486,1044,507
37988:3192,301,51503,51638,70,302,29910,2584,,
37989:533,21165,23495,,15389,46475,,19758,1089,
4482:518,84,613,8,17,654,302,1099,1022,564
19265:15,58,613,285,509,61,155,321,430,10163
12628:51924,4320,,8519,
21317:378,3242,326,486,84,1099,15,3531,4284,6
12885:654,302,518,76,17,564,650,734,29,58
29725:53757,76,6574,7491,12619,20838,34355,,,24643
21931:6128,30514,36230,1758,29,9802,18939,,40007,33378
12892:17,84,507,518,654,698,1099,8,302,564
12898:17,285,613,8,302,734,507,654,564,518
4507:17,302,8,650,84,29,654,354,1099,301
46072:17,654,301,62,363,518,901,361,864,1137
4514:17,8,654,302,301,84,285,650,356,507
41119:
4517:8,17,84,654,1099,507,698,97,354,76
4519:4350,1238,17,,37415,6159,27649,3232,302,12432
34304:898,245,17,302,518,1578,289,734,2735,8
12918:17,58,8,613,363,654,239,734,1220,1245
46084:34421,407,70,289,7387,225,546,785,1022,23116
21968:17,301,650,1220,70,62,84,245,182,1137
4530:613,97,698,398,273,2658,871,422,554,32
12928:8,17,84,613,518,58,302,650,1099,656
53894:326,518,17,542,8,364,70,3312,119,507
12931:518,8,321,101,613,654,901,84,1099,17
19433:,656,42278,,535,
24695:568,339,656,17,3241,654,94,285,564,103
45414:,101,5490,10007,,741,1099,30688,,2425
12939:9735,28103,40076,,,6465,613,94,422,5658
14321:34500,,,1186,48,,70,6479,2163,1546
29777:669,33,,13160,26472,43107,1715,17,3144,4221
46104:14461,4108,262,,930,542,21939,31518,12986,47026
46105:5311,1408,342,542,2200,472,1509,1096,,324
37515:17,654,84,302,1099,8,29,354,70,650
38057:4725,542,3296,654,157,197,838,3206,3378,
21384:19450,31128,12420,14657,3391,32,12647,2215,16440,10147
21941:16357,2142,5613,2564,20458,,23643,6789,2613,
23044:,,12144,
23110:22622,177,11571,,,22838
4562:76,17,97,507,518,58,613,564,8,302
9122:613,302,564,8,654,17,84,58,518,650
46120:40643,,6077,9738,10674,53809,10789,692,11597,1136
38073:8,17,61,62,76,294,301,358,946,
12967:1048,518,654,17,58,94,302,8,289,236
4578:17,654,62,301,1137,363,58,613,518,1357
38080:5808,,21406,347,884,25212,,15053,12447,801
35859:8432,
4588:17,654,363,62,301,1137,84,58,518,30
12985:14617,5006,14552,2998,43953,,30607,,,9351
12986:225,17,654,1536,76,138,542,613,402,786
6336:17,734,302,301,8,58,650,84,507,654
2925:1451,2552,17,5764,1789,568,245,61,1008,162
10710:17,507,8,302,698,84,613,518,245,285
23183:4439,574,613,704,1789,2153,12342,5316,6822,1464
13004:17,542,518,654,698,289,58,613,302,507
25976:1695,17,10100,1728,542,1402,361,864,2139,8
20360:518,245,84,1022,8,734,656,364,1402,7848
46163:41861,12890,16331,650,1689,17,5537,62,70,2677
4618:654,734,17,302,358,361,864,364,61,901
21448:17,302,84,518,654,8,58,285,363,2369
13019:4370,2193,801,6236,12578,452,17230,2190,18912,8890
2154:8,17,84,1099,518,542,654,486,76,97
25583:864,361,17,58,302,613,654,1741,2234,245
13025:285,,45124
29864:17,654,84,354,1099,302,709,8,301,2658
4637:25728,9414,40623,3940,4469,10535,54092,4260,33299,8814
4640:564,518,613,8,654,823,302,698,29,1477
21469:507,301,17,3911,1116,1153,70,719,1311,823
13039:3418,5999,76,302,1462,238,901,602,11054,890
13040:629,81,1746,140,5378,31784,6763,1884,2965,29
46195:35676,,21744,
38888:24089,19513,,17295,,,52861,11375
19130:17,518,103,901,70,613,8,65,1761,654
29885:17728,,,13356,34273,45941,44928,,54024,13142
4651:17,518,84,8,58,285,613,363,239,119
21151:236,58,302,97,76,613,17,301,1218,94
29898:2021,17,930,76,1540,613,650,225,138,654
12934:21215,613,15692,1133,654,61,15,1390,302,568
4665:17,302,507,8,76,613,285,564,518,698
13062:2027,14722,2657,753,76,12514,353,747,907,409
17562:32,542,17,1536,871,116,3241,101,654,25166
38168:41076,661,4894,1464,7258,47499,7521,9668,12324,45544
13071:17,302,84,1099,8,864,354,518,901,654
22682:17,65,58,654,518,302,8,301,76,1402
21505:654,17,779,29,632,4427,302,613,1959,5038
21120:654,84,1099,101,8,17,422,1345,786,354
24019:,2647,34331,,50268,16764,,8,2100,1591
4682:13142,2779,7179,4511,930,76,122,2850,47821,11956
29923:190,15,8,302,650,17,13782,58,236,402
13080:4802,,28575,27164,,,4967,21172,,50151
13081:698,613,507,302,554,518,823,8,656,7443
4687:17,302,363,285,654,62,239,518,725,58
15950:40,76,238,9990,58,245,402,1402,409,1708
22016:17,654,84,302,1099,8,29,354,70,650
21518:17,363,518,302,58,613,84,285,239,654
13092:17,8,84,285,654,302,1099,564,518,507
13094:398,17,302,205,507,84,518,289,3241,709
4702:277,,,29506,48736,,28594,6521,,55701
3684:11895,9937,6931,18249,18138,2414,10302,10583,653,43519
39021:53692,45386,37353,,20649,,39077,,,
22823:39347,20775,168,18966,2316,11506,,14249,225,2155
21834:1410,84,613,1123,6,5141,5284,8,1022,81
6109:8,654,17,871,518,613,302,289,1987,58
45663:17,84,302,8,654,354,363,1099,864,361
13109:76,40,564,613,17,650,734,1509,8,554
13110:40,17,546,301,3911,1067,,,698,486
21542:574,2153,168,876,6785,2316,12342,1464,5764,983
228:654,17,361,864,273,76,518,901,84,321
13116:3063,4511,11012,8278,2339,2139,2429,28,223,4429
21551:24233,,,48291,13132,38386,,48697,,
20378:8,518,6,364,285,613,17,302,65,1402
4730:17,302,8,84,613,564,654,507,58,518
20379:13507,1066,81,3232,1462,753,3240,65,2423,21368
29972:4703,32,654,17,613,698,58,1137,734,1536
4736:17,613,654,84,302,301,8,363,65,507
45643:25524,24435,,55592,44142,,1460
37987:,550,3730,140,1746,22781,41972,44066,24513,17210
4745:17,654,40,8,29,302,58,518,84,1099
4749:84,76,518,8,1378,119,3241,18,507,97
37516:613,8,518,17,58,1022,101,6,302,188
26181:76,518,901,542,698,301,17,613,507,486
38244:25212,138,25716,3225,17,500,,8834,4162,871
34341:5493,28015,47416,34810,33377,37492,,40663,,
13152:302,518,654,62,901,17,285,51,18377,13444
21585:2266,94,946,1099,17,58,84,301,518,734
4760:2266,1912,76,70,17,7034,564,2139,4843,3108
4762:654,8,302,518,84,29,17,564,650,58
4767:76,1022,25572,10109,698,81,97,1206,1536,70
46315:604,,17,84,507,70,301,76,564,1022
15303:1617,1916,69,,38770,3451,,17512,326,3723
5896:,,,6809,,14909,43388,14201,8105,25869
4774:17,302,84,654,8,613,1099,564,285,507
9157:8823,2139,533,5394,602,4355,2513,11054,11543,507
4779:17,1195,409,1329,84,1549,1821,650,58,654
54114:,,53690,51651,48478,19561,53628,,16125,
13177:155,29,654,1220,273,302,1550,10,2369,2013
21608:302,17,8,84,29,650,486,564,1116,483
13179:76,698,2515,8622,58,613,654,17,138,542
4788:17,84,613,302,518,97,1345,8,58,654
38281:518,901,32,363,654,786,58,321,289,613
46334:302,138,734,76,236,654,17,84,273,1099
21617:17,302,84,97,76,613,654,8,285,507
4794:17,654,302,8,84,354,1099,58,613,650
4797:518,8,613,58,363,3241,84,17,871,654
13367:1464,654,17,734,76,138,84,302,112,
13195:1277,76,363,262,946,3241,613,1549,486,8100
4802:17,8,302,84,654,285,58,650,564,613
46528:81,1162,4356,13046,3624,35339,,613,554,564
43933:6709,41934,48076,669,,898,70,84,116,650
3004:800,168,1464,5764,2316,1397,983,463,17089,76
4816:613,654,302,5327,1245,1220,238,62,734,542
2187:2034,24926
30937:19633,12300,542,53952,21003,3151,50268,32,8921,14243
46369:44769,3526,36386,,26146,14290,8924,,19059,823
4831:17,518,301,2369,363,285,901,58,654,353
4834:8,84,518,17,654,613,507,1099,1477,97
13233:58,542,238,613,394,654,302,187,518,1761
17592:5593,17,302,29,8,2735,61,5107,430,568
30085:302,654,51,18377,13444,58,356,76,542,613
4852:76,81,8,698,273,554,811,6,613,2515
15866:238,65,554,356,1821,76,1549,58,8,3331
18392:613,518,8,17,302,507,58,363,2369,6
30094:654,1220,29,302,321,1550,155,58,650,17
24623:24729,26355,48282
42700:12445,25798,22335,20005,17457,27661,8097,1821,654,268
21689:28647,1349,34668,,45485,2735,2061,6023,45,47377
4863:17,301,285,363,62,654,84,58,507,8
30482:864,361,17,58,302,613,654,1741,2234,245
13264:273,1614,236,518,17,238,2369,15436,76,97
28606:1683,429,17,58,1099,302,654,564,696,613
36607:45046,48856,650,,864,361,19717,2021,773,533
4870:17,654,613,8,518,58,84,864,302,361
13526:352,168,2153,2276,3175,34,44,554,58,101
4875:17,285,84,518,507,613,2369,58,363,8
49112:25729,17304,15,534,17,1055,,25,22616,1589
38367:10764,1238,8,1603,564,8233,17,3232,182,2139
31130:1446,1106,613,1645,654,302,222,542,7953,4559
13280:17,58,654,62,138,8,285,1099,650,734
21712:613,518,8,285,17,58,84,507,5601,61
21713:17,654,84,302,1099,8,29,70,301,354
21714:4771,35625,3693,8965,47833,,,,28684,56387
4889:17,507,84,8,1099,554,613,698,654,97
38376:946,1195,3241,6032,2192,364,1402,76,1277,2101
13289:1220,890,1116,17,238,40,1048,2790,62,8432
4894:8,654,422,518,65,2139,1022,81,17,564
21722:17,518,302,654,84,8,285,363,2369,507
21723:76,17,302,654,8,613,285,84,518,564
13295:518,613,823,76,8,698,656,7443,1477,1022
13296:1592,923,30300,,10506,17918,507,,,
32580:,22326,19942,4307,2870,43156,847,4633,7584,24571
13387:15194,,,7494,3610,,,50734,31065,1128
4910:17,84,8,302,654,1099,518,29,1022,363
21737:838,27265,157,4687,5535,9651,21075,,2215,14886
30151:3386,7687,11485,6272,1099,84,6469,2416,2593,48
28364:17,223,65,225,70,786,518,119,890,167
30227:8789,6243,96,42417,36291,9977,1618,84,1099,17
46463:7162,11377,
4926:245,507,124,17,654,364,1402,48,898,1116
13325:923,1592,31678,50941,41033,,39142,441,16244,175
30164:24435,,,48870,,6,2610,11525,10734,15
818:238,76,245,2854,613,326,542,84,3331,58
4935:28,1001,302,5316,3943,1875,507,608,17,3063
14784:5562,8945,4211,19275,9032,3353,,1965,1001,14396
13335:17,301,363,518,654,70,84,1137,901,62
21763:518,654,58,29,302,10091,1830,394,864,1402
13339:247,225,378,,2391,,28617,13976,17,289
4944:3749,76,507,68,18750,734,225,2903,1789,358
4946:94,225,119,353,564,103,17,613,3241,364
4949:22138,17,7661,24526,3926,,18997,44534,,3035
4951:1022,70,500,81,1969,76,4188,1220,1536,656
36689:35321
13353:97,146,613,859,32,76,61,1402,6,564
37078:1377,81,1884,3953,76,,14645,1499,2529,225
21787:302,613,1402,8,17,859,58,507,1422,65
4961:8,245,364,564,6,930,1741,890,103,656
38451:27966,1912,,2266,2928,24212,698,31813,,26349
44484:441,3629,13,238,10102,4771,8,4459,27036,44228
22236:97,29,654,301,8,354,518,613,17,302
30212:,18540,31940
19240:3687,1116,8,17,542,32,507,613,17114,
31371:394,613,302,402,15,486,17,62,29,364
13377:542,613,70,8,76,61,486,823,65,1402
4986:518,8,2369,507,84,17,285,245,58,353
53643:76,698,2515,8622,58,613,17,138,542,654
4992:613,17,518,84,8,302,58,162,1099,564
13392:11695,9335,40853,,,52489,5170,9624,3532,1571
4998:564,1099,8,17,654,650,613,84,302,624
5001:17,654,518,564,734,29,302,698,84,1099
5006:17,84,518,613,285,8,58,1022,486,6
5007:17,613,2658,656,1106,398,119,483,1761,521
21838:17,734,654,62,84,8,58,302,1099,901
30247:865,522,4269,,1569,3802,31328,1110,3990,10387
5015:245,364,859,946,302,710,296,873,58,1578
13414:17,301,518,58,84,507,1357,654,285,363
10794:591,654,162,84,613,17,859,302,786,354
21853:542,58,1500,518,289,554,70,8,17,650
34498:7706,,225,2110,31218,,7145,,,
30264:1123,6,81,303,326,900,1410,84,613,5284
5031:613,5601,7661,2121,871,61,65,76,138,1402
13432:786,518,326,17,1472,409,103,554,289,946
13434:17,84,613,1099,518,302,564,654,734,650
13435:6331,13782,240,729,10519,,2845,5420,15085,15
5039:,29418,,21487,,41424,,13,507,54035
5040:84,17,8,507,302,518,1099,654,613,6
21869:245,10523,29,58,2552,262,15,61,17,6
9200:470,65,1378,871,1162,361,2588,8,786,613
2385:17,61,301,654,1137,62,363,1048,187,1567
13444:70,518,823,901,1022,15,613,302,1462,734
13445:8,613,17,84,302,734,76,1099,564,518
26612:30217,17,301,2670,34768,262,268,302,4785,3749
838:10241,17216,,7243,94,131,219,245,4427,288
6565:46680,19479,1782,43817,16825,45849,6427,33843,15015,10833
35151:101,613,1022,17,654,564,734,84,871,138
21868:138,302,17,518,236,654,1536,8,84,1099
13459:81,1123,326,542,518,65,238,1067,223,613
3628:4221,1741,17,61,8,238,564,1106,1001,402
38546:363,17,1022,518,302,58,6,84,613,2369
5018:17,507,518,84,8,302,654,285,1099,1402
13466:97,654,17,76,101,486,518,236,1022,326
13467:398,17,205,507,554,2366,301,4368,422,3102
13469:654,17,734,84,302,1536,58,518,613,901
13470:7300,16488,34721,8823,6340,7971,19074,19352,,6979
30309:985,654,76,81,225,364,1550,507,564,650
30312:289,654,17,613,564,734,285,101,786,302
5079:17,654,302,58,394,1614,84,650,239,29
21908:17,518,654,302,507,84,698,8,29,58
28858:8793,45259,29244
21912:17,8,518,507,84,302,245,58,285,363
5088:1195,690,1821,268,542,654,62,786,1512,1536
5090:5771,100,507,698,1600,17,3716,84,94,354
6062:554,58,613,1692,262,1402,101,8,786,1549
5097:507,8,1029,302,70,76,1022,1433,5593,613
6420:1681,76,223,1881,564,262,363,1464,2633,2643
38578:7961,518,9228,1680,22874,58,138,507,289,1048
39083:52458,36669,29044,3162,2163,898,8360,12955,,3151
52656:597,542,58,859,,8409,14936,23589,51576,19935
5107:17,518,654,32,507,289,613,301,205,62
5108:500,9019,200,3052,5243,65,5141,507,1987,1512
13504:17,84,654,302,8,1099,354,58,650,29
21943:1001,5601,2399,507,84,1099,453,225,1789,15510
13511:17,654,1099,84,302,650,29,58,1477,564
21947:518,58,654,302,17,734,1451,864,650,29
5119:17,84,8,1099,654,302,613,518,698,97
5120:486,17,238,58,3081,1195,2200,1598,1512,101
22003:898,17,48,245,946,6,1451,596,58,2163
12998:155,10,5487,273,2369,15436,2013,29,358,654
13530:81,17,76,909,2965,779,1746,40,1695,2964
13533:17,58,302,8,84,654,285,613,518,734
13534:11646,42634,17893,13605,33142
13535:2552,518,81,245,364,564,613,61,301,17
38616:37864,35307,,17,2121,45,62,2157,23270,
30375:1477,58,654,302,864,76,613,5572,356,518
5147:613,8,302,17,1402,811,654,84,1099,103
21979:236,23765,3459,7836,4772,8367,21332,8491,24750,3494
29968:15707,,32280,19804,,8739,11614,20040,,4036
16231:168,7258,2687,1078,4959,1867,76,2635,1229,3083
34403:30782,19154,26932,,,40767,3830,,40680,4335
18322:1348,4771,1528,3108,189,3802,7900,297,6464,7494
20327:39269,,,
19049:245,131,1825,773,1525,27083,2698,2716,3515,907
4103:17,8,302,84,654,613,650,1099,58,518
42583:10100,3772,500,17546,3082,29197,1728,17,3578,5120
41226:,20795,4559,12007,35060,,,,,30534
30396:302,17,84,613,8,654,58,518,650,29
13564:1277,363,61,518,17,76,613,675,1195,2031
16234:245,9934,297,1323,17,58,542,654,238,750
30401:167,15,613,2291,17,1099,1408,225,8,500
19051:17,654,301,363,62,518,901,1137,394,734
13568:507,30788,3610,1022,1402,5169,496,2121,17,289
38648:47426,21093,31122,5257,30595,16839,745,373,5220,
5176:17,394,650,58,1614,182,140,786,2429,238
35771:,17195,18791,8097,5872,1044,398,924,542,654
5180:5069,2989,17,507,650,8055,1345,3928,1268,1022
22017:5694,5048,675,1695,9447,3578,30161,8,1408,2276
31653:157,838,2552,4892,27265,507,500,40,17,2163
22286:3015,32,654,8,1402,946,1378,15,326,58
30417:402,924,786,1329,542,230,76,4820,58,613
13584:554,507,8,76,613,65,1402,542,17,364
23711:17585,46158,,32382
1634:16795,2719,7454,1783,45378,12234,15058,13983,24642,3114
13436:10523,23284,40805,6408,26592,21456,,14688,4211,
13596:76,564,507,65,8,6,199,422,17,58
27481:35906,16049,,2749,
13602:518,734,613,17,507,698,301,398,472,245
5207:5757,507,542,8,1123,613,76,518,84,17
5208:613,302,17,8,2619,84,58,97,654,1220
38686:10882,,52719,41668,70,698,1460,3134,13,13102
5214:17,65,58,654,518,302,8,301,76,1402
5217:32,542,97,734,146,2833,486,116,447,20143
23335:6340,5999,19074,5343,533,602,13428,50730,,721
17653:923,669,,38607,17840,8776,8783,17,12093,8949
22060:673,786,654,15,179,4284,6,579,301,70
30453:17,554,698,58,654,3102,486,205,483,1195
32893:225,2316,76,945,168,,,686,1229,18386
38704:55520,32945,,,,49273,23527,,46634,5515
13632:4255,1989,1408,8480,554,,34951,,194,496
13633:554,650,17,613,786,1277,3241,32,3331,114
13634:17,84,654,302,1099,8,518,58,650,29
172:17,613,84,1099,654,564,518,650,8,698
22080:4385,17,1116,8,930,1123,76,302,1476,2031
5047:103,17,613,656,285,3241,518,998,8924,542
8290:747,654,17,364,786,753,354,1096,1536,6952
22085:17,48,898,8,786,779,1614,2429,650,357
5978:6574,5942,3041,10787,6931,6145,,16784,40,70
30282:17,864,58,394,654,518,238,7024,361,302
30481:225,786,1048,17,182,542,613,890,22,70
4796:9405,15503,,,10475,5174,5810,8203,10398,604
13657:17,5740,5593,356,5537,301,58,786,559,3015
34041:520,225,507,70,2702,28103,24121,,22602,39527
874:17,84,94,162,654,786,1099,1477,2790,97
13665:554,138,61,65,364,507,613,1402,10438,900
13666:76,17,542,236,289,613,97,273,302,654
22109:613,8695,1561,10622,2953,1983,5601,871,41,
22111:429,302,613,654,188,650,3331,364,1789,1123
34741:49601,
22116:229,901,17,81,518,632,2242,16345,58,409
28184:500,9019,200,3052,5243,65,5141,507,1987,1512
5279:84,8,17,1099,654,613,302,518,564,58
41464:34941,,20403,46184,51374,30324,1965,35350,1323,13453
22124:58,17,613,654,302,348,45,392,518,15
13447:5502,11480,15271,22362
5288:17,84,302,8,518,650,654,363,1099,58
34717:
5294:1116,364,518,245,17,138,823,65,507,1402
5299:302,654,564,17,97,76,58,650,613,8
5300:17,554,734,613,507,61,2366,486,518,8
53098:,
38778:1592,923,10506,17918,507,,,,3285,34231
14629:1809,11530,55328,12299,47140,,52678,1367,,
5306:542,518,901,613,15,786,229,17,564,698
5309:507,8,1116,84,138,518,568,823,496,70
17159:8,84,17,302,564,518,650,289,654,1099
21794:302,654,1871,394,613,3855,17,84,650,1220
8530:654,58,17,518,84,29,1099,1137,363,302
22158:5429,17,301,363,394,709,61,654,361,864
37240:,,,
34512:698,518,554,17,289,931,326,245,103,3321
13723:5999,,654,6004,32913,2089,,8107,52505,11656
22164:613,1116,823,507,568,8,138,1402,871,70
22165:17,302,8,654,564,58,84,613,650,518
5325:,16191,8656,,,,,,20778,40320
7850:518,61,1402,65,1022,17,34,352,508,
5329:17,898,58,302,786,734,518,2163,873,238
17671:3653,84,1099,1037,10934,302,1137,31698,725,765
22173:2170,8530,617,29524,55738,,34008,55903,52264,28607
19094:7742,,54356,61,1133,25166,238,654,2139,57
22176:65,245,518,890,3629,1408,15,17,363,4459
31151:3200,29,1996,518,1220,17,61,654,564,1509
22184:302,17,58,285,518,613,13444,363,84,51
46872:25640,5190,12725,,,6435,,44466,16364,
20160:3185,800,5505,21323,986,12342,759,2717,1464,42149
22949:32967,,,1460,2515,1348,1089,11654,54740,661
13752:14575,7310,46506,34354,,,10614,,409,5499
43865:2068,329,,22659,21647,,1789,2139,4771,7584
30582:76,25572,1536,17,654,1022,97,564,650,302
5358:2588,8,326,58,131,1162,190,518,654,1048
5361:17,84,302,1099,654,8,354,518,650,58
5364:76,613,554,8,1759,811,358,1195,564,101
32010:14810,1242,10451,2619,887,273,1881,239,302,
13464:8,564,654,17,613,84,354,650,302,101
22213:1355,1472,245,1096,709,806,608,2121,28367,326
5378:17,8,507,84,613,654,518,564,103,285
13784:,,,,22599,47079,533,3040,12056,
22222:1116,518,245,890,84,4284,898,62,496,1186
12725:518,84,1099,8,786,17,58,285,650,1137
30610:46447
5385:17,518,58,8,486,507,302,84,613,103
5387:518,8,613,507,84,302,17,285,1477,542
38868:302,17,58,13444,285,518,613,51,18377,363
5397:245,734,710,302,518,1116,568,7848,289,65
5398:58,901,17,518,654,1238,32,613,2169,2627
19069:,18923,44168,34275,,24314,5798,,8837,2717
15066:1378,84,17,518,302,8,786,29,542,225
35806:58,289,302,654,613,17,734,1803,483,238
5403:17,302,654,507,58,1044,698,518,2658,1477
38878:116,1195,32,146,17,2833,564,1536,2941,6971
13812:613,17,58,8,518,2619,363,302,84,285
13813:17,8,84,507,302,654,613,698,518,1099
30621:4353,81,36112,1110,8055,70,,27439,2495,2598
22299:36069,,36590,,25418,4353,38328,13743,
23828:9405,8502,10697,239,15503,,10475,5174,5810,27482
29239:1824,542,518,17,1116,1402,70,103,15,245
22262:26644,4968,53172,17,45,245,1987,4938,859,302
22263:302,17,613,66,1422,486,1195,650,61,1329
51835:1466,15396,35842,10983,29912,19402,301,29,17,1096
30647:2406,5719,262,17099,18905,14491,76,,,
5425:302,654,138,1099,17,84,58,8,364,518
13831:39454,25975,23151,9669,3545,,17824,3315,1695,1728
8161:7185,,53524
13835:302,654,5490,17,70,734,518,1512,361,542
5433:17,84,1099,302,654,8,354,518,138,901
5435:613,518,17,8,84,285,58,363,302,564
5436:17,84,302,654,1099,507,8,650,518,58
13841:302,76,1402,654,613,358,4938,58,364,542
5438:8,17,84,507,613,6,698,1099,3,650
46960:361,40,,1969,864,,254,482,225
29763:1011,354,654,17,94,734,58,1245,3102,1689
9929:17,285,613,518,58,8,6,76,84,363
30670:17,58,654,613,650,162,1137,564,2323,734
19405:10404,47098,,54115,12080
5449:262,58,613,654,285,81,4284,76,1238,650
38431:654,84,1099,101,8,302,17,97,747,613
20547:223,17,1477,613,654,273,2185,1048,1099,302
5456:901,518,17,542,2192,15,302,61,229,734
19102:17,84,654,302,8,507,518,1099,698,613
5458:1408,15,2291,500,1857,613,76,2735,496,507
22304:29327,441,41701,24715,,15494,,,14312,
5462:17,84,1099,97,654,518,564,698,302,116
46983:1162,81,4356,35339,13046,3624,,1378,1116,326
44162:,29508,
7036:17,138,285,301,613,302,654,354,58,8
13871:8783,2103,168,1397,1529,17089,135,9543,1464,20698
5472:81,650,302,779,1578,58,1959,180,179,29
20507:533,21165,23495,,15389,46475,,19758,1089,
5474:518,1614,58,654,15,564,613,238,823,1195
16993:6,17,302,613,1022,29,650,58,518,84
5477:533,3185,76,759,800,348,8685,1394,31080,40589
5479:1522,8,15,650,1084,58,613,364,518,2530
5480:17,285,613,507,518,302,8,84,568,58
24731:4021,17,654,302,101,84,8,518,613,239
22326:18192,,203,13250,710,21904,3032,9484,,12292
13883:17,654,84,302,8,1099,301,650,58,354
13884:302,17,97,76,613,301,507,564,554,356
30712:2139,76,698,299,10171,21447,1402,245,786,15
16287:518,1987,58,786,409,6,103,1408,364,402
13892:1469,1676,44,613,704,6331,70,1153,6789,1311
22337:17,698,301,554,289,190,507,188,76,205
30721:1029,,1987,542,8,17,32,654,394,613
5499:58,654,1137,486,1402,1512,236,17,190,289
5500:50686,19700,,,49229,,35131,,,52180
13900:97,17,84,4580,654,2790,94,162,354,1099
5502:18,14125,518,17260,7948,15218,199,17,402,900
20512:3518,14545,613,15,17,518,4585,1460,704,15480
2947:33474,28531,,,,24477,,8435,5901,
5512:613,17,518,698,302,734,901,507,301,245
30738:17,1408,654,289,70,824,496,2916,2200,1099
13758:302,654,138,1116,1422,507,62,3331,245,1402
30739:21270,30959,17,518,94,8,236,786,29,84
13918:9685,10223,2931,31992,398,11713,24518,6140,6536,11657
22366:864,361,17,58,302,613,654,1741,2234,245
28218:70,378,8,103,289,429,301,500,357,554
13924:17,84,654,354,8,302,1099,507,363,301
22372:76,97,564,70,6331,1341,1116,1536,8,486
5527:17,84,363,654,518,734,58,302,62,285
22373:29919,16140,,26387,785,,20480,1995,6415,
5530:613,17,8,518,84,103,1022,2953,1195,5601
37175:162,58,654,17,302,45,613,15,650,8
5535:518,17,507,58,613,1022,84,8,363,302
5536:4230,17,94,654,1099,394,5881,1189,6381,356
10758:326,1123,6,81,900,245,65,472,1116,1803
4692:17,302,8,84,507,654,1402,58,518,1099
30764:17,363,613,518,8,58,84,62,654,285
5542:65,486,17,8,518,61,84,3241,1022,734
30328:8123,206,654,1128,46547,11089,31296,5535,7505,
35380:613,654,8,17,302,564,15,650,101,542
5551:17,8,507,302,84,76,613,654,518,1402
22399:2880,1348,1922,189,4771,13072,10102,32285,19853,6295
22400:8633,654,550,3953,58,81,162,730,32,94
13953:613,188,656,6556,546,811,3986,832,873,11933
5562:17,363,394,301,5429,187,61,62,654,1048
13964:518,864,326,76,17,302,361,1402,58,654
9926:17,84,302,654,8,518,363,285,58,2369
9288:17,518,62,363,654,301,901,1357,84,1137
2453:23920,,29841,35346,13483,263,16768,,1568,3924
7889:985,654,239,613,2234,162,835,901,58,3102
33432:8,613,84,101,518,58,654,321,302,17
35730:,,
5580:613,17,507,698,518,8,1402,823,554,76
22427:17,302,84,8,518,363,650,564,654,1099
9290:669,,13160,56082,26472,43107,1715,,17,
22431:27312,2084,6,18888,8,29751,8009,4191,18903,29
20908:2266,643,225,70,507,1912,2139,1462,361,864
22436:613,58,17,409,1195,518,2619,486,302,507
43592:17,654,84,8,302,29,1099,354,70,65
26432:238,779,81,1614,140,554,17,58,15,518
37212:7986,1604,,,,,,40012,37613,554
13995:7120,,53690,20400,47032,15176,27527,47301,3802,20225
5601:613,8,302,84,273,17,2369,507,734,518
9486:14137,17832,3134,15463,4585,1589,162,8265,,45
39718:311,1116,76,507,564,301,656,238,8,901
30825:654,17,302,901,76,564,613,1099,1477,364
5611:17,507,302,84,613,8,518,564,285,363
27551:29932,76,20709,,,,11,262,18903,34417
22459:518,17,58,613,654,901,381,84,725,363
30840:1116,245,734,65,17,354,8,1220,76,472
22465:81,180,1162,1123,4356,35339,3624,13046,,262
35166:37882,35915,39722,43920,18013,29718,31153,,,47076
39092:3315,613,1356,7054,,4771,542,301,409,94
22469:5505,759,168,7212,1397,983,4118,2153,72,1012
14024:245,710,219,1741,1203,1408,1143,131,692,354
22476:302,58,17,518,654,285,8,2619,29,138
5632:518,613,8,84,58,507,239,302,2619,12830
5640:5574,3915,2139,7187,3356,900,10691,1969,51210,823
22492:8,17,546,15,103,402,518,734,786,901
5645:5881,76,32,70,2831,1195,17,518,564,288
41301:,22191,52869,6410,,1435,14505,5106,40756,
41683:24151,27310,10467,3,6268,,8,27317,16774,15
9237:518,245,58,3321,5141,48,898,1186,20349,5200
21945:,29129,
52665:167,,17,49797,,
22501:223,2620,65,117,17,58,518,613,,347
44005:1186,48,898,873,138,2163,131,17,496,1116
5656:17,84,507,8,302,1099,103,518,654,554
