19051:9,1,7,16,10,34,12,36,37,14
19062:1,19,47,49,9,25,35,5,17,29
19065:25,9,29,39,19,17,7,1,31,42
19069:41,21,1,37,39,50,19,17,25,27
19070:8,11,13,26,31,34,16,9,30,24
19094:45,25,41,1,37,30,47,19,17,43
19095:9,25,1,47,19,5,49,13,17,7
19096:13,41,9,14,21,37,17,11,19,25
19097:17,15,20,22,13,26,40,9,36,11
19102:1,9,29,25,2,31,7,42,34,44
19129:8,11,13,26,31,34,30,16,24,9
19130:19,37,1,9,49,47,25,17,29,7
19144:49,47,1,13,25,19,9,17,29,39
19148:3,4,1,16,38,18,12,36,48,10
19156:25,36,43,19,29,17,13,9,39,47
19163:17,23,25,43,19,13,37,41,1,9
19165:50,1,25,19,9,29,43,47,17,2
19174:47,49,19,25,9,1,17,43,20,38
19176:13,49,39,37,19,11,47,25,21,17
19178:15,37,17,47,38,13,48,22,25,9
19184:8,11,13,26,16,31,34,30,9,24
19185:5,19,47,25,29,9,17,43,7,1
19198:39,21,37,43,17,41,13,25,5,1
19199:47,25,17,1,29,19,9,23,50,43
19240:47,1,19,25,9,29,17,37,2,50
19241:1,2,4,16,34,26,22,48,36,8
19243:9,7,49,1,19,25,17,47,5,50
19244:37,25,47,19,17,29,49,9,43,13
19246:1,2,17,26,19,4,24,34,30,44
19259:50,47,25,43,17,45,19,29,9,37
19262:25,29,39,31,21,19,42,44,17,9
19265:1,19,47,25,9,49,39,17,7,2
19276:47,9,19,1,25,29,49,17,7,20
19277:23,19,17,25,29,1,13,9,37,39
19304:8,11,13,26,31,16,34,9,30,24
19307:41,11,37,20,9,16,14,22,1,25
19308:1,7,15,13,47,18,37,29,22,42
19309:1,19,9,25,47,17,50,29,7,43
19320:29,25,34,31,36,19,37,9,17,1
19328:3,4,1,16,38,18,12,36,48,10
19343:15,30,49,24,40,8,18,13,9,31
19354:9,1,11,36,47,25,2,20,16,14
19355:21,17,13,19,47,43,29,9,25,14
19356:17,43,41,37,19,47,39,25,9,49
19357:27,5,17,12,34,19,26,24,9,48
19400:1,2,25,19,29,42,39,44,4,38
19405:8,49,30,29,34,22,11,43,13,20
19410:17,25,49,27,5,9,29,1,47,39
19422:1,12,3,16,20,26,36,14,22,8
19433:15,19,47,25,17,29,9,13,1,43
19434:25,29,49,37,19,47,9,17,1,5
19443:8,15,11,37,46,19,16,43,24,18
19444:21,39,37,41,23,13,17,5,1,43
19446:25,47,45,1,29,17,19,37,13,9
19447:29,34,25,36,44,23,19,40,37,1
19448:31,32,40,36,15,34,25,19,17,44
19452:47,50,9,19,1,25,17,29,20,7
19462:50,47,1,43,25,19,9,17,29,11
19463:8,11,13,26,31,16,30,34,9,24
19467:1,2,4,16,34,26,36,48,22,44
19468:1,9,25,34,36,31,37,15,7,30
19475:43,13,5,17,48,19,25,39,11,37
19476:49,43,47,37,25,45,29,41,17,15
19482:19,9,1,25,17,29,47,7,5,49
19498:8,11,13,26,31,16,30,9,34,24
19503:8,11,13,26,31,16,30,9,34,24
19517:1,2,4,47,25,16,19,29,12,8
19528:5,41,17,37,25,23,7,19,1,9
19541:13,14,19,17,11,7,9,1,38,24
19544:43,47,9,25,11,19,29,50,37,17
19549:5,19,9,25,1,17,11,29,47,7
19554:25,19,37,29,9,1,17,42,38,7
19582:8,11,13,26,31,34,30,16,9,24
19583:21,47,9,49,45,17,1,25,43,33
19626:1,5,2,47,8,10,19,14,49,20
19646:25,19,29,42,39,38,9,17,44,45
19680:8,11,13,26,31,16,30,9,34,24
19682:25,19,47,29,9,37,49,1,17,43
19692:25,1,19,9,47,17,5,7,43,13
19705:7,1,36,2,29,25,42,48,31,50
19707:5,17,37,1,9,47,25,19,13,29
19757:45,11,37,41,20,9,47,16,25,43
19759:21,17,24,13,19,15,9,1,29,31
19763:45,15,13,50,39,23,29,37,43,18
19764:19,20,9,22,36,17,34,1,26,37
19768:8,27,49,28,34,32,11,42,40,16
19774:17,1,37,19,47,9,25,29,49,5
19781:19,1,9,47,25,17,49,29,20,5
19788:9,47,19,25,1,17,45,7,49,29
19814:8,11,13,26,31,16,9,34,30,24
19832:29,25,36,1,9,19,17,7,28,45
19847:7,17,19,22,20,9,36,34,1,26
19852:8,11,13,26,31,30,16,9,34,24
19881:25,47,43,19,26,37,9,17,13,1
19882:1,2,13,50,11,47,4,16,43,5
19887:8,11,13,26,31,16,30,34,24,9
19893:25,30,34,17,19,36,42,1,9,13
19950:25,26,1,36,13,19,2,9,47,30
19965:29,25,19,9,1,17,31,49,47,20
19983:8,11,13,26,31,30,34,16,9,24
19985:19,29,34,25,9,36,20,31,17,37
19996:1,2,4,16,34,26,36,48,22,44
20059:47,19,1,9,25,29,17,49,7,20
20067:19,47,25,50,17,43,9,39,36,13
20073:43,44,41,13,37,27,19,17,11,9
20074:50,47,25,19,21,1,29,17,43,9
20075:19,45,9,29,25,47,17,1,5,37
20094:13,49,39,37,19,47,11,25,17,21
20095:36,25,29,19,48,44,9,17,39,42
20115:8,11,13,26,31,16,30,9,34,24
20116:8,11,13,26,31,16,30,9,34,24
20120:47,25,1,19,49,30,39,42,17,38
20125:8,11,13,26,16,31,34,30,9,24
20160:17,3,22,5,29,21,20,34,25,18
20161:1,12,3,16,36,14,20,26,8,50
20166:9,19,1,47,23,25,17,20,7,43
20183:3,17,27,35,1,39,25,20,29,18
20206:21,39,17,1,37,43,25,5,16,13
20208:8,11,13,26,31,34,16,30,9,24
20220:1,9,49,2,7,47,16,37,29,12
20233:8,11,13,26,31,16,30,34,9,42
20234:9,19,1,20,36,17,7,22,37,26
20257:8,46,16,1,24,5,36,12,26,20
20268:8,11,13,26,16,31,34,30,9,24
20294:1,2,16,4,37,36,22,50,43,26
20299:37,1,25,19,36,29,5,17,2,11
20304:8,11,13,26,31,30,34,24,9,16
20305:3,4,17,1,41,38,9,18,43,7
20316:1,47,29,25,2,19,31,9,34,48
20319:36,14,22,21,37,19,16,31,25,8
20322:47,19,25,29,9,36,17,43,39,20
20327:45,24,8,47,12,22,11,41,18,16
20333:19,7,25,47,1,17,29,9,41,13
20334:37,1,25,19,40,29,38,50,48,17
20360:9,19,1,20,22,7,36,37,34,17
20378:1,2,50,47,4,43,25,36,39,29
20379:9,11,17,37,1,49,7,13,5,45
20380:1,19,9,47,25,29,36,17,7,43
20381:8,11,13,26,31,34,30,16,9,24
20394:21,7,17,24,47,13,42,45,48,50
20395:43,7,19,9,25,41,49,45,1,17
20409:8,11,13,26,31,9,34,30,16,24
20420:8,11,13,26,31,16,34,30,9,24
20438:25,30,11,34,15,42,9,43,20,19
20439:8,11,13,26,31,16,34,30,9,24
20440:31,41,45,39,17,13,15,19,43,25
20441:29,25,19,1,7,9,17,23,13,47
20443:19,25,9,29,1,17,47,11,49,7
20456:12,9,5,1,7,29,25,46,47,19
20463:9,31,7,45,36,34,16,37,10,44
20465:19,9,1,25,29,17,47,5,7,20
20466:25,1,30,36,9,17,19,50,42,34
20473:9,39,1,25,19,17,47,43,29,21
20497:37,50,13,17,19,43,9,25,29,40
20498:19,25,36,9,1,7,17,29,5,47
20507:17,43,37,1,50,22,29,25,13,49
20512:37,41,17,19,25,29,50,38,9,13
20520:17,25,45,49,13,26,39,43,9,47
20544:8,11,13,26,31,34,16,9,30,24
20545:37,25,19,38,17,48,29,9,50,1
20546:5,7,19,25,41,47,49,9,37,1
20547:29,34,25,36,44,23,19,40,37,1
20549:13,43,19,39,9,25,1,45,47,17
20550:1,2,50,36,47,43,37,4,29,25
20553:19,1,20,9,22,17,36,34,26,37
20555:9,47,25,7,19,29,39,17,1,38
20556:3,4,1,16,38,12,18,36,48,10
20572:37,25,19,40,29,38,48,5,50,1
20582:1,37,17,25,9,19,29,13,49,5
20607:9,19,36,1,20,22,7,17,44,29
20624:9,1,47,49,2,7,16,36,10,12
20628:19,1,9,47,25,29,36,17,7,20
20655:23,19,9,25,5,17,43,29,1,47
20684:5,1,10,8,14,24,34,12,43,20
20685:19,25,47,29,9,1,5,17,7,20
20697:21,19,17,11,13,22,24,34,36,26
20720:8,11,13,26,16,31,34,30,9,24
20721:1,2,4,16,34,26,36,48,22,44
20735:21,19,43,17,50,9,36,13,37,49
20736:19,1,9,25,43,47,17,29,7,50
20752:3,5,4,43,38,25,1,16,39,37
20756:17,1,13,41,20,39,9,18,26,47
20761:19,50,25,43,47,9,17,13,7,30
20766:9,19,25,1,17,47,29,7,11,5
20790:8,11,13,26,31,16,9,30,34,24
20807:29,17,47,43,39,37,25,19,41,27
20809:15,37,17,13,47,38,9,48,22,25
20810:8,11,13,26,31,16,34,9,30,24
20812:21,1,17,9,19,25,45,47,43,29
20846:8,11,13,26,31,16,34,30,24,9
20857:50,39,23,17,47,13,15,49,7,43
20858:43,1,17,29,34,21,36,44,31,19
20872:41,43,37,5,25,1,49,50,19,9
20892:9,1,19,47,37,17,25,29,49,7
20906:9,25,47,29,17,36,1,19,7,43
20908:15,13,16,18,9,20,40,11,30,1
20911:19,9,17,37,25,1,47,29,43,49
20912:8,11,13,26,31,16,34,30,9,24
20918:19,47,9,25,1,29,17,20,7,49
20926:1,19,25,9,47,29,17,7,50,43
20932:32,41,40,42,8,33,22,14,15,16
20950:47,19,25,9,7,29,17,1,5,43
20954:8,11,13,26,31,16,34,9,30,24
20973:19,25,9,1,47,29,17,45,13,5
20985:47,13,1,43,9,25,19,17,11,15
20990:17,22,20,18,34,13,9,1,5,23
21028:1,2,4,49,16,50,22,37,8,12
21029:15,13,16,39,21,25,37,18,17,19
21030:11,43,45,19,41,44,12,37,17,22
21032:29,25,34,31,36,19,37,9,1,17
21033:1,19,9,47,25,17,29,5,7,20
21037:11,20,16,14,9,22,36,1,34,7
21080:9,17,1,19,25,47,29,7,5,43
21082:23,31,30,26,1,17,5,48,13,50
21084:25,26,19,5,17,9,1,20,7,43
21120:19,20,9,22,36,34,17,1,26,37
21139:17,50,41,13,15,19,43,37,1,26
21140:1,43,4,48,25,19,39,16,37,29
21148:39,37,21,47,25,49,19,7,38,17
21149:9,25,1,19,47,29,49,17,7,39
21151:49,47,25,43,37,29,19,1,9,7
21160:17,19,26,9,24,1,34,30,13,44
21164:1,19,47,49,20,3,12,25,29,17
21196:29,25,34,31,36,37,19,9,44,42
21207:29,34,25,36,23,19,44,1,40,37
21220:17,37,13,25,23,1,19,41,9,43
21246:1,2,47,49,19,9,4,25,20,29
21256:25,30,34,19,36,1,17,42,9,7
21259:25,30,34,1,36,17,19,42,3,12
21266:1,2,4,16,25,26,47,22,34,44
21272:9,25,45,19,1,17,5,29,3,39
21288:7,19,47,25,9,29,1,49,17,20
21317:17,1,25,47,29,9,39,19,43,5
21318:17,47,13,50,19,25,9,39,1,43
21354:8,11,13,26,31,16,30,9,34,24
21384:49,47,37,25,19,43,29,7,9,17
21401:17,36,1,12,39,16,43,20,50,41
21423:8,11,13,26,31,16,34,9,30,24
21447:43,17,37,50,49,29,22,25,41,13
21448:1,2,25,30,34,4,36,17,42,19
21469:43,44,41,19,25,47,13,1,49,46
21476:8,11,13,26,31,34,16,30,9,24
21505:5,47,17,25,19,9,1,49,7,13
21514:17,22,20,18,34,29,31,36,25,9
21518:1,2,4,47,16,49,22,8,29,12
21531:8,11,13,26,31,16,34,30,9,24
21542:13,39,21,45,17,37,19,11,43,5
21543:17,25,5,19,23,39,9,13,1,43
21551:1,2,16,37,36,48,26,34,4,42
21570:8,11,13,26,31,16,30,34,9,24
21585:15,13,16,18,9,11,20,1,5,30
21599:9,7,49,13,1,19,43,25,17,5
21604:15,13,16,18,9,20,40,11,30,1
21608:47,9,19,1,49,25,20,17,29,7
21617:9,19,47,1,20,25,22,7,17,48
21631:8,11,13,26,31,34,30,16,9,24
21633:1,19,2,17,9,25,49,42,5,26
21637:8,11,13,26,31,16,34,30,9,24
21670:8,11,47,13,34,50,45,31,36,16
21689:25,47,19,29,49,9,36,17,39,43
21712:25,19,29,9,42,39,1,38,17,44
21713:1,2,4,16,34,22,36,8,12,26
21714:29,34,25,36,17,23,40,19,37,47
21722:1,7,2,16,26,12,42,34,36,22
21723:37,19,17,1,11,25,40,13,29,49
21732:15,13,29,37,22,9,48,34,24,1
21737:1,43,23,9,25,19,36,39,17,29
21745:8,15,37,11,19,46,24,16,43,30
21763:9,19,25,26,20,1,22,7,17,42
21774:8,11,13,26,31,34,16,30,24,9
21787:19,9,25,1,47,17,29,7,49,43
21794:19,9,13,20,47,1,49,17,14,7
21796:47,25,19,9,17,29,38,50,48,40
21834:25,1,19,50,9,17,29,5,43,13
21838:47,17,25,19,49,1,39,29,9,21
21853:1,25,9,19,5,47,17,49,2,7
21868:9,1,19,47,17,25,49,29,7,20
21869:3,4,1,47,17,5,19,50,43,21
21908:1,25,30,47,19,9,34,4,49,17
21912:37,39,13,50,1,25,38,21,29,19
21931:47,19,49,9,25,29,20,17,41,1
21932:8,11,13,26,31,16,34,30,9,24
21933:41,37,13,1,25,19,11,23,46,5
21934:8,11,13,26,31,16,30,9,24,34
21941:47,1,49,25,9,29,15,2,13,19
21943:47,5,17,13,49,25,19,21,39,9
21944:19,47,9,5,25,7,1,20,29,49
21945:8,15,30,11,37,16,19,44,18,20
21947:1,47,2,19,48,25,50,29,4,9
21960:8,11,13,26,16,31,34,9,30,24
21967:13,49,39,37,19,11,47,25,21,17
21968:13,47,11,1,9,19,5,20,25,16
21979:49,47,25,19,37,29,9,17,1,38
21993:5,14,22,12,1,16,10,7,20,47
21996:8,11,13,26,16,31,30,9,34,24
22003:1,19,9,25,47,50,29,17,7,43
22012:49,50,9,17,43,37,13,1,15,7
22016:1,2,4,16,34,26,36,48,22,44
22017:41,13,5,37,19,49,50,17,1,25
22029:5,1,8,10,14,34,12,24,20,22
22030:8,15,37,19,11,46,24,16,43,30
22036:9,47,25,19,1,17,29,7,45,39
22037:32,46,42,41,33,29,28,48,8,22
22060:25,19,47,17,9,1,20,29,43,7
22080:13,21,45,37,25,17,1,19,11,29
22085:1,19,47,9,50,17,25,7,29,43
22102:8,11,13,26,31,30,16,34,9,42
22109:1,49,2,25,19,29,42,39,38,9
22111:1,29,39,25,19,7,41,9,49,37
22116:5,1,9,15,17,37,13,47,25,19
22124:5,14,16,1,12,7,10,20,36,45
22128:39,21,17,37,26,19,44,24,38,48
22158:1,16,25,4,19,47,13,29,7,17
22164:17,25,30,43,1,9,20,48,34,18
22165:36,25,29,19,9,1,17,44,48,39
22173:5,21,39,17,37,50,29,25,47,43
22176:39,37,17,45,19,25,1,9,21,43
22184:9,1,7,16,10,12,14,36,26,34
22198:25,19,29,1,9,47,49,17,23,5
22201:11,20,16,14,9,22,36,1,34,7
22213:25,19,43,17,9,7,1,39,5,47
22222:1,19,25,17,9,47,43,36,13,50
22226:17,1,7,41,3,9,13,18,43,19
22236:25,47,19,9,17,7,1,11,49,29
22245:49,45,50,17,37,43,25,19,41,13
22246:17,43,25,5,19,7,36,29,27,9
22251:5,13,39,17,1,43,49,23,47,37
22262:37,29,25,1,5,19,41,17,9,47
22263:1,9,29,25,2,34,31,36,7,37
22280:19,25,29,47,9,31,20,17,1,7
22286:1,19,25,47,9,29,17,13,7,5
22299:50,49,17,25,29,19,43,37,38,9
22304:45,43,50,41,36,37,39,19,25,23
22324:8,11,13,26,31,16,30,34,9,24
22326:45,33,25,17,37,47,50,21,19,13
22337:19,17,11,13,22,36,24,26,39,34
22346:1,2,4,16,34,26,36,48,22,44
22354:45,50,25,41,30,47,37,19,43,17
22363:13,14,34,29,36,1,25,44,20,11
22366:1,16,4,12,22,26,10,6,14,48
22372:43,44,1,41,3,46,48,16,37,14
22373:37,41,13,17,19,14,11,48,1,38
22382:47,25,9,1,19,21,17,26,7,23
22388:8,11,13,26,31,16,34,30,9,24
22392:8,15,19,37,46,11,16,24,30,43
22399:23,31,30,1,26,50,17,5,13,48
22400:25,19,5,29,39,42,9,44,38,45
22401:8,11,13,26,16,31,30,34,9,24
22418:17,26,20,18,34,24,9,36,13,44
22426:49,21,17,47,39,13,43,37,25,18
22427:1,2,4,16,29,22,25,43,42,12
22430:47,19,48,25,9,50,29,1,17,20
22431:19,37,47,25,9,29,17,50,20,43
22436:49,50,25,19,29,9,39,42,17,38
22459:1,2,4,16,22,48,34,8,44,26
22464:9,47,19,25,1,17,29,45,7,39
22465:5,1,8,14,47,10,12,24,25,20
22469:21,39,37,5,17,13,19,38,29,1
22476:9,1,7,16,10,34,36,37,14,26
22477:49,47,19,9,1,25,29,17,20,39
22479:8,15,11,46,37,19,16,43,18,30
22483:19,1,9,47,25,17,49,13,5,7
22492:17,15,20,29,25,9,13,22,36,1
22493:8,11,13,26,31,16,30,34,9,24
22497:37,21,19,17,40,25,29,50,13,46
22501:29,15,13,34,1,25,9,36,44,18
22515:37,25,19,29,17,40,50,38,9,21
22521:8,11,13,26,31,16,9,30,34,24
22523:1,2,4,16,34,26,36,22,48,44
22533:8,11,13,26,31,9,16,34,30,24
22538:17,7,1,9,25,13,29,19,47,20
22546:36,25,29,19,48,44,9,17,39,42
22568:25,19,29,42,9,39,38,44,1,17
22574:43,39,48,25,50,45,19,29,17,9
22575:8,11,13,26,31,16,34,30,24,9
22579:13,5,11,16,22,23,1,20,7,9
22580:5,43,25,19,17,9,7,41,1,47
22581:47,9,19,1,49,25,29,17,37,20
22583:8,11,13,26,16,31,9,34,30,24
22586:25,26,9,19,36,34,12,30,37,1
22592:47,19,1,25,9,17,29,7,43,39
22603:1,19,25,9,17,47,36,13,43,50
22624:45,50,41,37,39,19,43,23,36,17
22639:9,47,25,1,29,19,7,48,39,50
22675:13,43,48,11,39,16,20,25,22,9
22681:24,26,31,8,29,22,47,12,49,43
22682:1,19,9,50,25,47,17,2,29,43
22685:19,47,1,9,25,17,29,49,7,13
22691:9,47,25,1,29,19,48,7,39,50
22699:1,2,4,16,34,22,48,8,44,12
22703:49,31,47,25,19,17,1,50,37,9
22706:19,1,36,20,22,9,17,2,37,26
22711:5,17,9,37,14,8,22,10,43,1
22741:17,22,20,18,34,13,9,1,5,23
22748:9,25,1,7,29,42,39,38,44,16
22755:50,19,36,1,43,25,13,9,17,39
22759:49,47,1,43,37,25,19,29,3,12
22794:15,13,16,49,1,47,18,37,19,9
22799:1,29,25,2,34,31,36,19,37,4
22800:8,11,13,26,16,31,34,30,24,9
22806:25,43,1,47,19,9,49,17,30,13
22807:39,21,37,49,38,17,44,1,13,29
22808:45,15,17,13,31,1,41,9,37,18
22823:21,17,49,11,22,37,47,19,13,15
22824:29,7,25,34,31,47,19,36,37,9
22825:25,47,19,9,29,17,49,43,20,7
22835:1,9,47,19,25,16,29,17,49,4
22844:19,47,37,9,20,17,1,48,22,50
22850:50,47,43,1,25,17,19,29,9,7
22851:8,11,13,26,31,16,34,30,9,24
22862:8,11,13,26,31,16,30,9,34,24
22863:29,25,11,21,3,34,37,49,19,9
22867:25,19,1,9,47,5,17,43,13,29
22872:1,2,4,16,34,26,36,48,22,44
22873:19,47,1,9,25,29,36,17,20,7
22887:19,17,11,13,36,22,9,1,24,29
22888:9,19,25,26,20,1,36,22,7,34
22893:8,11,13,26,31,30,9,24,16,34
22901:8,11,13,26,31,16,30,34,9,24
22903:9,1,7,16,10,36,34,12,37,14
22906:19,1,25,9,49,20,29,17,7,47
22936:15,31,13,16,18,9,32,11,40,1
22949:17,37,49,19,22,47,25,13,39,43
22979:13,17,25,43,29,39,21,5,1,9
22983:9,17,22,1,7,18,20,34,36,26
22986:8,11,13,26,31,16,30,9,24,34
23000:15,1,17,13,3,25,19,16,43,9
23040:8,11,13,26,31,16,30,34,9,24
23044:49,50,29,25,34,31,7,36,19,37
23055:8,11,13,26,16,31,34,9,30,24
23057:21,43,13,17,19,41,9,29,25,14
23073:1,2,4,16,34,26,36,48,22,44
23099:17,26,20,18,34,24,44,9,48,13
23110:29,25,34,31,36,37,19,49,43,17
23111:1,12,3,16,20,26,36,14,22,8
23112:5,1,8,10,14,34,24,12,20,26
23113:8,11,13,26,31,16,30,34,9,24
23114:5,22,14,12,16,1,10,7,20,36
23127:25,19,9,26,1,7,17,42,39,20
23133:17,25,50,19,47,29,9,43,13,1
23183:21,39,37,17,19,5,9,7,11,25
23208:47,9,29,50,25,1,5,17,19,31
23221:7,50,47,1,19,43,25,17,5,8
23229:49,50,17,15,13,19,38,11,9,25
23234:23,25,19,29,9,39,17,1,45,36
23244:5,25,26,36,19,34,30,9,37,1
23252:29,31,26,19,9,22,20,47,24,17
23254:25,19,47,29,17,9,43,7,27,1
23255:21,17,25,43,29,19,13,15,9,5
23277:8,15,37,46,11,19,43,16,24,18
23311:49,47,16,25,19,1,43,17,38,23
23323:8,11,13,26,31,34,16,30,9,24
23335:1,17,15,36,2,13,22,29,41,49
23340:1,17,22,2,18,20,4,47,23,43
23367:9,21,19,25,1,17,13,29,47,7
23382:1,2,4,50,47,36,29,43,17,25
23399:8,11,13,26,31,16,34,30,9,24
23408:5,47,17,25,19,9,1,49,7,13
23423:45,1,50,13,41,37,5,39,43,19
23433:1,9,15,7,13,47,29,36,18,25
23448:8,11,13,26,31,16,9,30,34,24
23452:19,47,9,20,1,17,22,48,50,7
23458:33,39,37,1,13,50,25,19,29,21
23464:8,11,13,26,16,31,9,30,34,24
23465:8,11,13,26,31,16,30,9,34,24
23498:25,19,47,29,49,9,17,43,31,7
23508:29,25,37,50,19,17,47,9,21,36
23514:8,11,13,26,31,16,34,9,30,24
23542:41,37,25,29,46,19,17,23,13,15
23544:23,17,43,25,45,37,50,13,47,39
23548:8,11,13,26,31,16,9,30,34,24
23549:41,9,1,37,47,49,2,7,16,46
23569:13,23,41,1,14,37,11,20,31,9
23587:5,17,43,37,34,19,15,9,24,20
23595:50,47,1,19,43,17,9,25,29,7
23606:1,12,3,16,20,26,36,8,22,10
23631:17,49,50,11,37,47,25,29,15,19
23637:9,1,7,16,10,12,14,26,34,44
23653:45,50,41,37,39,19,43,23,36,47
23670:8,11,13,26,31,16,34,30,9,24
23678:47,9,19,1,25,29,49,17,7,20
23686:29,25,36,31,19,9,1,17,48,44
23692:31,1,12,43,16,22,14,20,3,36
23699:19,9,47,25,1,29,17,20,49,31
23711:47,25,13,29,19,15,41,49,39,9
23714:47,9,19,1,49,25,29,20,17,7
23735:9,36,34,7,13,37,16,17,19,30
23751:45,41,37,47,43,19,25,50,17,11
23779:19,25,17,1,9,47,29,49,20,7
23785:15,5,43,13,19,17,1,9,25,41
23827:5,1,8,14,10,34,24,12,22,26
23828:23,31,30,26,17,1,50,48,5,19
23847:17,43,37,1,50,22,29,25,13,49
23865:8,34,45,28,33,11,30,13,16,22
23872:13,47,45,25,29,37,19,43,17,50
23895:8,11,13,26,31,9,16,34,30,24
23907:8,11,13,26,31,30,16,9,24,34
23919:15,13,1,9,50,18,11,22,29,7
23923:1,25,47,19,2,9,36,29,45,17
23934:1,9,25,19,47,29,17,43,36,2
23943:19,25,1,29,9,42,20,17,39,44
23959:19,20,9,22,17,36,1,34,37,26
23960:11,12,1,20,14,16,3,26,36,34
23961:8,11,16,28,45,22,34,40,21,15
23962:47,1,5,19,25,7,29,17,2,9
23963:1,9,2,7,16,34,10,36,12,4
23979:8,11,13,26,31,16,34,30,9,24
23997:39,37,21,38,44,17,25,15,42,11
24018:1,9,50,15,7,13,47,36,18,43
24019:25,29,36,19,49,31,1,39,47,12
24056:8,11,13,26,16,31,34,9,30,24
24060:1,9,25,19,47,50,17,43,29,2
24061:36,25,19,29,47,9,1,44,48,17
24075:15,13,16,18,9,20,40,11,30,1
24083:47,19,1,9,25,29,17,49,39,20
24100:9,47,19,25,1,17,29,45,7,39
24129:1,12,3,16,26,20,14,22,8,36
24144:39,21,17,37,11,3,29,13,45,25
24146:1,25,19,9,17,29,20,2,45,38
24155:5,47,17,19,27,41,25,39,20,29
24157:8,11,13,26,31,16,34,9,30,24
24158:45,37,41,49,19,1,11,25,17,47
24162:8,11,13,26,31,30,34,16,9,24
24175:37,17,25,19,29,13,50,5,9,47
24179:39,13,37,19,25,17,29,48,14,9
24184:36,50,43,25,1,19,13,9,41,17
24185:7,1,42,47,19,25,17,36,5,39
24199:25,26,47,1,9,19,37,17,43,7
24206:8,11,13,26,31,34,16,9,30,24
24210:17,5,25,19,29,13,7,9,42,39
24219:1,2,4,16,47,48,22,34,8,12
24236:17,25,47,1,9,19,49,45,29,37
24248:15,13,45,11,17,16,19,26,43,9
24262:15,13,37,1,17,19,25,5,41,11
24265:45,37,25,50,19,23,29,43,39,17
24269:1,2,4,16,36,48,26,22,8,44
24273:8,11,13,26,31,16,30,34,9,24
24286:25,47,29,17,9,19,5,1,49,31
24309:39,21,37,49,38,17,44,29,47,13
24317:29,34,25,36,44,23,40,19,37,47
24331:39,37,44,17,38,26,21,19,42,48
24339:8,11,13,26,31,34,30,16,9,24
24349:47,19,25,9,29,1,17,20,7,21
24397:47,9,19,49,1,39,25,29,17,13
24409:43,49,47,37,25,17,9,45,15,1
24413:1,2,4,16,34,49,47,50,31,8
24418:45,17,37,1,5,41,22,25,47,43
24421:17,15,20,22,26,36,13,29,34,9
24440:29,25,19,49,36,31,47,11,9,20
24468:13,41,15,1,43,17,37,5,19,11
24473:29,34,25,36,19,23,13,44,47,9
24489:8,11,13,26,31,16,34,9,30,24
24536:1,12,3,16,20,26,36,14,22,8
24558:17,27,39,21,19,47,1,9,37,5
24580:8,11,13,26,31,16,34,30,24,9
24581:29,25,17,34,19,31,36,9,1,37
24591:8,11,13,26,31,16,34,30,9,24
24617:5,1,8,10,14,34,24,12,20,26
24618:39,37,21,38,44,17,29,15,42,19
24623:8,15,30,24,11,18,16,20,37,19
24631:19,25,29,7,9,17,49,1,47,39
24639:25,1,17,13,19,37,43,9,29,5
24642:32,41,40,42,8,22,33,16,15,35
24643:47,19,1,9,25,29,17,49,20,39
24647:5,1,8,10,14,34,24,12,20,26
24649:19,9,25,1,17,29,49,7,42,39
24664:32,41,42,33,8,40,22,16,39,14
24668:19,17,1,9,47,25,20,15,50,13
24669:17,23,5,20,26,1,18,9,47,24
24673:49,50,17,43,5,19,13,39,15,29
24695:49,47,19,9,1,25,29,17,20,39
24702:23,21,39,37,19,17,9,11,13,25
24715:17,9,19,1,29,25,5,43,22,37
24725:8,11,13,26,31,16,34,30,9,24
24727:15,50,19,47,9,13,25,1,17,45
24731:19,9,25,47,1,17,29,20,49,38
24748:13,29,25,34,17,14,31,19,36,9
24750:1,2,4,16,34,26,36,22,48,8
24775:1,25,47,19,2,5,49,17,43,13
24777:19,25,43,47,9,13,7,17,1,29
24786:17,25,19,13,29,5,9,1,39,7
24793:8,11,13,26,31,16,30,34,9,42
24804:37,25,19,29,48,36,9,44,17,42
24805:7,36,1,25,19,29,47,17,2,39
24808:8,11,13,26,31,16,34,30,24,9
24825:8,11,13,26,31,16,9,30,24,34
24827:8,11,13,26,16,31,30,34,9,24
24839:8,11,13,26,16,31,30,9,34,24
24846:9,36,19,25,1,17,7,2,13,5
24849:1,2,4,19,50,43,47,25,36,29
24884:3,15,1,25,17,13,19,29,47,43
24907:47,1,36,25,48,19,29,50,2,39
24908:47,1,5,19,25,9,29,43,17,2
24909:17,49,50,11,20,1,26,18,9,34
24917:19,47,29,25,7,31,17,9,50,37
24920:9,19,1,25,7,29,49,17,20,39
24943:23,17,37,43,25,13,41,50,39,21
24945:8,11,13,26,31,16,30,34,24,9
24947:39,25,19,9,1,29,11,17,7,5
24949:1,16,4,47,19,25,9,49,29,17
24962:8,15,11,46,37,24,19,30,9,16
24965:25,7,19,1,48,44,39,9,38,40
24981:1,9,19,2,20,22,36,7,34,17
24984:1,2,4,16,34,26,36,48,22,44
24999:8,11,13,26,31,16,9,30,34,24
25000:1,2,12,4,16,5,46,22,20,48
25004:47,17,49,5,1,13,19,25,9,29
25011:9,1,25,17,19,13,15,47,11,30
