41027:779,,1172,1037,823,140,4715,28223,15,3012
32843:21013,12,4314,46256,7981,,46892,,33328,12856
16043:15,518,103,472,542,563,1402,1631,1987,2192
7637:17,15,518,613,966,507,1022,3,6,8
12991:1202,52370,52161,,640,,1761,,,31172
1269:4771,1799,2084,6271,13,18896,17,21,4198,4204
16065:17,15,97,613,507,1022,518,3,6,8
44176:472,15,65,563,1402,1631,1987,2140,2192,2941
32871:6,8,348,21003,15,16,17,23130,13742,4198
7661:17,518,507,84,103,422,1199,8,15,32
14874:17,654,58,15,2173,3015,1477,8,25,76
13312:17,15,518,613,966,507,1022,3,6,8
16088:15,3015,17,58,188,472,518,563,613,654
21787:15,518,65,103,188,472,542,613,966,2140
24536:76,58,15,2173,97,17,188,302,356,613
16093:17,15,58,65,188,302,472,518,613,654
36179:15,32,65,103,188,422,472,518,559,563
7692:17,613,15,58,302,518,654,698,1477,6
28681:17,58,654,8,15,84,302,613,1345,1477
18070:65,16896,245,2140,472,4198,42,58,61,76
5478:15,2084,32,2117,23171,2140,65,16833,86,4274
16112:15,17,58,613,8,302,518,654,2173,3015
16113:58,17,8,15,2173,302,613,654,3015,6
7707:17,97,613,6,8,15,58,76,84,162
32919:6,8,15,17,29,58,66,76,10563,97
16122:17,58,654,8,15,84,302,613,1345,1477
28946:6,8,348,21003,15,16,17,23130,13742,4198
16132:76,58,15,2173,97,17,188,302,356,613
24581:17,15,103,188,654,1199,1477,3015,32,58
7741:17,15,518,613,58,188,302,422,654,698
7742:17,15,518,613,507,1022,3,6,8,58
7743:507,3,17,2140,65,76,709,4307,4314,422
16151:15,17,518,613,8,58,188,302,654,1199
32955:15,17,188,654,1199,1477,3015,32,58,65
19010:58,17,302,613,6,8,65,76,15,2173
7760:518,15,17,507,8,58,84,103,422,472
16167:15,25,58,76,2173,17,101,2192,358,472
24617:779,,1172,1037,823,140,4715,28223,15,3012
24618:1799,2084,6271,18896,17,21,4198,4204,32,2115
32984:4307,15,2084,32,2117,23171,2139,2140,65,16833
16185:4459,358,500,1509,2,6,8,348,13,15
24631:6,8,348,21003,15,16,17,23130,13742,4198
29708:6,8,,15,17,5758,2627,12065,28911,29
7787:15,472,3015,17,58,65,188,518,563,613
24639:326,2588,1189,15,2084,32,2117,23171,2140,65
24647:779,,1172,1037,823,140,4715,28223,15,3012
25118:15,45,101,140,4341,358,518,4715,542,554
7813:15,131,472,496,563,746,1402,1631,1987,2192
7818:15,76,17,58,472,613,654,2173,3015,698
5474:17,507,3,2140,65,84,709,4307,4314,2369
16233:15,131,472,496,563,746,1402,1631,1987,2192
41227:17,8,58,84,103,302,507,518,613,654
7823:15,2084,32,2117,23171,2140,65,16833,86,4274
7825:15,518,4715,32,45,65,101,103,117,131
33043:17,58,302,613,6,8,76,15,2173,188
5089:97,17,76,162,654,1477,6,8,6278,29
7841:17,15,518,613,966,507,1022,3,6,8
7844:17,58,654,8,15,84,302,613,1345,1477
12795:58,17,302,613,6,8,76,15,2173,188
31005:6,8,17,58,194,239,285,2369,302,363
16269:6,8,15,17,29,58,66,76,10563,97
7863:15,3015,17,58,188,472,563,654,1402,1631
3599:15,518,542,613,698,823,901,1881,4198,42
16277:17,15,58,613,654,8,84,302,518,1477
7869:1,5999,,,,,19556,34587,,22600
20911:37676,3,2497,2085,18888,12565,4186,15,51657,2097
2802:17,58,654,8,15,84,302,613,1345,1477
7888:518,1022,3,8,15,17,84,97,2369,326
16302:15,65,472,518,966,2140,32,103,16896,188
33432:8,17,58,84,6,15,2173,302,363,486
24748:15,17,65,103,188,472,518,654,1199,1477
7894:518,507,17,103,422,8,15,32,58,65
41297:15,32,65,103,131,188,201,409,422,472
26638:6,8,15,17,29,58,66,76,10563,97
41310:8,84,1048,1277,15,17,58,2173,101,103
16330:15,17,518,613,1022,58,86,103,188,302
7915:3,8,17,2140,65,76,84,97,4314,326
16335:17,15,58,613,654,8,84,302,518,1477
16338:15,472,563,1402,1631,1987,2192,2941,3015,5429
33136:17,6,8,58,302,507,613,3102,15,29
33149:15,17,65,188,472,654,1199,1477,2140,3015
7945:17,25,2115,58,12634,2173,2192,4897,14901,326
7946:518,17,507,15,84,103,422,542,613,698
32105:17,58,302,613,654,1477,6,8,76,84
7949:472,8,15,65,103,326,518,563,1402,1631
7951:17,15,518,613,966,507,1022,3,6,8
7962:3,8,17,2140,65,76,84,97,4314,326
7969:17,654,1477,58,76,15,2173,97,162,188
16388:1799,2084,6271,18896,17,21,4198,4204,32,2115
7975:17,613,6,8,15,58,84,97,162,302
7976:6,8,,15,17,5758,2627,12065,28911,29
33181:6,8,17,58,194,239,285,2369,302,363
11105:17,15,58,2140,65,86,103,188,302,303
7990:507,8,17,84,518,3,15,58,103,131
24849:17,8,58,84,103,302,507,518,613,654
16411:698,15,76,17,422,518,542,554,613,823
8002:4459,358,500,1509,2,6,8,348,13,15
41401:6,8,15,17,29,58,66,76,10563,97
8009:613,15,58,17,302,518,6,8,76,2173
33225:76,15,188,3015,17,32,58,65,86,97
8023:15,518,613,17,58,188,302,3015,1022,6
1880:6,8,348,21003,15,16,17,23130,13742,4198
41424:17,97,162,654,1477,6,8,15,29,58
15302:37676,3,2497,2085,18888,12565,4186,15,51657,2097
22685:17,65,422,472,1199,2140,15,32,103,16896
8032:518,507,15,17,103,422,542,613,698,1022
16447:17,58,654,8,15,84,302,613,1345,1477
22430:58,17,302,613,6,8,76,15,2173,188
30738:37676,3,2497,2085,18888,12565,4186,15,51657,2097
8054:76,15,103,188,518,3015,8,17,32,58
24909:76,58,15,2173,97,17,188,302,356,613
16474:17,654,58,15,2173,3015,1477,8,25,76
8065:17,698,518,507,1022,3,8,15,84,2369
24920:15,86,188,303,2599,3015,17,2084,32,2117
8068:698,15,76,17,422,518,542,554,613,823
8069:17,15,58,103,188,302,422,518,613,654
14084:15,4198,42,58,61,65,76,2173,17,103
8081:17,507,3,84,97,709,4307,4459,422,2658
41483:58,17,8,15,2173,302,613,654,3015,6
8090:17,15,518,613,1022,58,86,103,188,302
16309:17,518,613,8,15,58,84,302,542,654
8097:15,32,65,103,188,422,472,518,559,563
29424:358,15,45,101,140,4341,500,518,4715,542
8103:4307,2139,2,1799,2084,6271,18896,17,21,4198
16515:779,,1172,1037,823,140,4715,28223,15,3012
16522:15,17,698,966,2140,65,76,86,4307,4314
16525:358,500,1509,2,6,8,348,21003,15,16
33316:17,58,302,613,654,1477,6,8,76,84
16530:65,472,1199,2140,15,17,32,103,16896,188
24981:17,58,302,613,654,1477,6,8,76,84
2737:17,1345,654,25,2115,58,12634,84,2173,103
8130:17,84,518,8,15,58,103,472,563,654
17547:6,8,348,21003,15,16,17,23130,13742,4198
8137:17,507,3,8,76,84,97,709,273,2369
8141:15,32,65,103,188,422,472,518,559,563
16553:15,17,518,58,84,472,563,613,654,1199
8144:76,58,15,2173,97,17,188,302,356,613
25000:17,613,15,58,302,518,654,698,1477,6
8150:17,698,507,1022,518,3,8,15,76,84
33352:15,32,65,103,131,188,201,409,422,472
43069:15,2084,32,2117,23171,2140,65,16833,86,4274
12912:15,17,518,613,8,58,188,302,654,1199
8159:15,3015,3,8,17,2115,58,86,2192,2200
16568:1799,2084,6271,18896,17,21,4198,4204,32,2115
8163:15,188,518,613,3015,17,32,58,65,76
40195:65,16896,245,2140,472,4198,42,58,61,76
33373:65,472,2140,15,32,76,103,16896,188,245
7397:15,518,613,17,58,188,302,3015,1022,6
8184:779,,1172,1037,823,140,4715,28223,15,3012
8186:17,8,15,58,86,103,188,302,303,326
8200:17,613,15,58,302,518,654,698,1477,6
6932:15,188,3015,6,8,17,32,58,65,66
8206:6,8,348,21003,15,16,17,23130,13742,4198
25070:58,17,302,613,6,8,76,15,2173,188
8217:613,15,58,17,302,518,6,8,76,2173
12780:1,5999,,,,,19556,34587,,22600
16628:103,518,15,17,32,65,188,422,472,542
8224:17,8,15,97,613,507,1022,518,3,6
8225:15,518,4715,966,1022,1037,3881,2046,37676,3
6002:3,15,2115,2192,2200,131,14901,326,496,12634
8229:15,17,654,58,613,1477,2173,3015,8,25
25085:8,17,58,302,518,613,6,15,65,76
16640:17,15,518,613,1022,58,86,103,188,302
16641:84,518,507,8,17,103,1509,1199,2790,3
16643:15,4198,42,58,61,65,76,2173,17,103
11149:17,15,58,103,188,302,422,518,613,654
20973:518,507,15,17,103,422,542,613,698,1022
22483:15,4198,42,58,61,65,76,2173,17,103
8264:6,8,,15,17,5758,2627,12065,28911,29
25115:17,58,302,613,654,1477,6,8,76,84
8270:507,103,422,518,8,15,17,32,65,84
16674:8,15,17,613,507,1022,518,3,6,58
8276:17,15,58,654,3015,8,84,188,302,472
8285:6,8,15,17,29,58,66,76,10563,97
8286:6,8,348,21003,15,16,17,23130,13742,4198
8287:15,17,698,554,3881,25,30,2115,58,12634
25147:58,76,15,2173,17,188,302,356,613,654
16710:15,188,518,613,3015,17,32,58,65,76
4164:518,15,103,542,1199,17,32,65,76,84
16714:76,15,613,698,17,58,97,188,302,356
31475:17,58,302,613,654,1477,6,8,76,84
8325:15,17,613,654,1477,58,76,2173,97,162
8326:17,15,58,103,188,302,422,518,613,654
25181:4771,1799,2084,6271,13,18896,17,21,4198,4204
8343:17,15,518,613,1022,58,86,103,188,302
8347:17,15,97,613,507,1022,518,3,6,8
8352:698,518,966,507,1022,3,8,15,17,2140
32715:15,2084,32,2117,23171,2140,65,16833,86,4274
