4053:17,109,22,148,216,220,120,20,65,105
4064:1,5,55,47,19,2,251,25,9,167
4067:9,39,55,37,251,99,25,1,19,29
4068:167,71,65,109,9,220,239,181,70,63
4069:1,5,9,19,55,216,101,107,47,25
4075:253,252,251,197,65,11,30,195,43,109
4076:13,119,141,14,17,107,105,122,5,157
4084:9,147,47,25,19,1,220,29,7,210
4091:5,71,202,65,70,137,55,63,133,19
4098:55,19,153,101,167,148,77,147,216,109
4103:1,49,2,231,239,248,47,244,246,19
4104:1,37,139,2,49,138,133,52,53,58
4124:39,21,184,37,75,17,131,188,119,157
4132:57,165,109,153,216,147,151,154,25,65
4134:63,19,218,1,59,20,22,167,147,237
4138:5,65,68,153,109,210,211,125,147,63
4140:196,237,234,184,231,239,207,199,157,240
4149:18,21,85,95,26,13,45,188,59,147
4158:163,95,161,1,85,75,196,53,175,237
4164:17,25,68,65,26,22,63,59,9,1
4167:231,243,239,167,220,65,216,218,219,147
4171:75,253,103,71,230,78,92,65,63,231
4177:37,91,25,19,104,110,29,95,9,40
4179:19,55,9,20,1,22,17,47,36,34
4184:1,9,19,47,25,95,55,101,171,26
4190:157,236,131,169,133,231,153,97,75,227
4209:99,68,98,51,15,235,65,13,1,43
4210:247,248,241,231,243,216,220,167,19,47
4211:169,53,231,196,165,71,216,163,109,243
4213:1,17,25,29,216,55,47,109,19,2
4223:253,252,251,197,65,11,30,109,195,43
4237:1,5,71,36,2,65,70,25,63,29
4242:57,1,247,216,36,137,25,19,29,133
4248:169,71,163,176,234,231,237,17,68,252
4249:196,1,234,237,184,240,218,157,207,231
4265:9,251,55,171,47,19,220,216,25,249
4269:9,19,95,141,17,1,231,239,248,20
4273:1,95,2,252,13,19,251,180,65,197
4275:9,29,25,133,134,234,34,231,1,36
4277:9,25,1,29,71,65,70,236,220,19
4281:11,19,147,245,49,63,9,251,125,20
4301:47,57,95,65,19,153,109,68,171,75
4303:37,153,147,25,19,29,148,1,154,151
4304:1,5,7,19,47,55,77,63,64,153
4344:95,165,25,19,9,29,110,65,1,42
4353:63,167,64,67,231,141,119,65,166,71
4357:75,29,71,1,78,92,25,36,34,79
4365:245,157,246,57,21,216,247,131,133,251
4371:178,133,140,43,25,48,197,19,39,95
4372:1,109,2,167,181,180,166,168,165,114
4399:9,19,55,216,36,109,251,1,210,20
4400:7,121,63,220,216,210,130,231,1,211
4407:1,9,19,25,243,26,147,2,220,216
4424:125,130,43,140,133,244,239,231,197,121
4426:69,57,109,39,17,137,5,167,75,37
4436:37,71,75,43,25,78,68,19,92,48
4453:129,53,75,36,5,29,25,130,199,11
4457:231,19,49,167,133,216,47,137,234,220
4458:149,147,243,153,167,244,231,220,146,133
4466:9,19,1,55,47,137,20,138,180,25
4469:7,9,77,220,47,216,25,133,1,19
4482:19,43,57,29,25,147,212,9,220,1
4507:1,2,36,231,239,248,25,29,244,19
4514:9,69,119,188,109,139,230,1,138,122
4517:1,19,63,36,171,2,17,65,9,239
4519:220,216,133,9,210,251,1,219,140,167
4522:117,43,65,92,196,13,109,67,198,64
4530:17,25,19,30,1,42,9,110,109,39
4537:91,99,104,101,95,112,114,9,25,154
4543:19,13,15,11,167,1,9,22,17,171
4562:109,114,1,105,116,112,65,231,75,95
4578:9,19,133,134,63,47,1,20,48,25
4588:19,25,26,63,231,9,239,20,248,22
4618:234,231,218,216,167,163,244,147,65,220
4633:109,114,29,25,50,112,105,57,107,34
4637:69,57,109,39,17,137,5,167,37,114
4640:1,9,19,167,2,171,25,20,166,181
4641:75,94,53,99,98,57,91,65,102,112
4642:1,5,17,47,206,139,71,2,65,70
4651:171,251,216,220,167,55,19,25,9,147
4665:1,9,17,37,45,202,2,239,248,231
4666:216,231,85,210,167,61,211,147,133,65
4682:75,119,51,71,78,92,141,17,19,68
4687:1,19,2,20,9,22,36,17,34,26
4692:1,2,4,231,171,212,234,167,137,16
4696:253,252,251,197,65,11,30,195,109,43
4702:116,75,189,92,90,94,35,88,110,53
4730:1,95,2,220,17,216,210,19,211,231
4736:1,68,65,2,244,231,63,15,239,59
4745:19,13,39,15,25,29,9,95,55,17
4749:161,1,125,153,231,109,133,130,3,12
4751:5,241,11,37,39,169,60,17,45,212
4760:15,13,16,104,18,99,63,64,9,98
4762:55,37,19,9,47,25,29,1,40,68
4767:1,241,12,3,16,26,36,8,22,20
4774:1,7,9,19,55,36,71,2,133,134
4779:25,19,65,9,251,1,216,231,95,243
4788:1,49,63,71,2,36,70,25,19,180
4789:253,252,251,197,65,11,30,109,195,8
4794:1,101,2,99,95,4,102,140,47,87
4796:23,31,52,30,17,56,26,207,1,50
4797:1,9,19,25,17,47,43,167,45,65
4802:1,77,65,68,2,63,59,47,55,88
4816:1,95,231,19,167,71,65,55,9,133
4831:1,9,2,202,7,219,16,171,133,167
4834:11,55,167,180,220,231,216,47,9,19
4852:5,19,1,17,11,22,13,34,36,26
4863:109,65,125,121,63,59,55,47,1,129
4870:1,251,216,245,246,57,25,95,16,101
4875:1,9,95,29,25,2,99,216,34,31
4889:1,65,55,141,95,2,137,19,63,13
4894:13,218,240,11,1,9,20,99,51,68
4898:253,252,251,65,197,11,30,43,109,195
4910:1,2,243,4,167,16,137,216,244,231
4919:17,139,202,167,133,138,180,9,65,1
4926:1,2,4,167,231,171,133,212,216,137
4934:23,53,45,94,109,51,114,50,175,160
4935:251,9,107,75,167,231,65,171,68,19
4944:157,236,131,169,153,133,75,9,231,55
4946:17,22,20,18,167,202,181,1,13,9
4949:23,19,233,109,20,11,36,9,26,34
4951:173,231,109,218,17,216,121,234,19,25
4956:9,13,41,63,141,64,14,220,17,239
4961:13,95,85,11,53,98,225,16,5,110
4984:139,55,49,9,138,133,25,109,197,181
4986:9,47,202,19,1,17,109,148,7,48
4991:253,252,251,197,65,11,30,8,43,195
4992:167,165,166,133,168,147,197,19,47,25
4998:19,125,17,9,130,20,1,42,110,26
5001:19,57,83,153,49,125,63,216,36,9
5002:83,227,71,196,65,70,104,208,239,161
5006:171,212,167,181,197,180,166,165,183,133
5007:85,218,90,196,92,167,231,163,171,69
5011:11,19,17,57,241,22,34,162,36,196
5015:231,171,212,234,167,137,133,218,216,220
5018:1,5,9,59,87,171,2,36,202,25
5031:1,7,2,25,231,19,248,239,29,109
5039:109,234,184,53,63,210,231,37,163,64
5040:109,63,167,36,25,180,181,19,29,166
5047:167,231,37,133,216,147,19,153,25,151
5048:57,95,83,63,148,37,25,220,13,216
5079:1,9,19,29,55,25,147,34,133,36
5086:5,11,17,37,50,49,22,15,13,1
5088:25,243,251,19,9,216,29,41,245,236
5089:121,130,119,124,109,95,117,195,197,25
5090:63,169,64,1,231,167,182,133,55,75
5097:151,147,145,133,109,197,162,195,239,181
5107:75,65,63,133,78,167,59,55,92,47
5108:13,11,16,5,20,104,22,9,1,34
5119:1,37,2,216,25,29,19,48,252,17
5120:13,135,119,15,231,147,248,121,245,252
5129:196,157,184,237,17,39,21,51,234,109
5147:1,9,2,133,171,236,63,134,125,25
5148:253,252,251,197,65,11,43,30,195,8
5176:47,244,19,231,239,25,9,48,68,137
5180:170,169,202,167,171,198,236,208,168,1
5188:94,75,98,99,91,85,57,102,110,65
5202:253,252,251,197,65,11,195,43,30,8
5207:47,202,55,57,25,19,69,9,216,231
5208:9,19,55,208,47,171,17,1,20,25
5214:231,167,212,239,220,216,137,1,133,218
5217:57,58,104,92,25,55,47,110,109,19
5247:167,147,166,231,165,133,9,19,220,216
5271:17,22,20,18,34,13,9,1,5,23
5276:137,7,133,166,139,231,140,63,148,171
5279:19,65,1,95,9,17,71,133,20,63
5288:1,2,167,181,180,166,165,168,137,133
5294:43,65,75,68,77,137,234,138,231,133
5299:1,5,7,9,55,121,2,167,47,130
5300:65,63,55,59,19,1,243,9,47,25
5306:167,171,147,244,19,133,166,239,165,234
5307:253,252,251,197,65,11,43,30,8,195
5309:65,68,137,138,244,133,63,59,239,231
5323:25,29,133,49,34,134,182,36,47,148
5325:75,71,51,37,199,175,210,218,136,211
5329:68,65,244,239,231,63,59,247,137,88
5335:1,71,2,65,70,63,55,181,4,36
5358:167,181,180,166,165,168,137,133,197,147
5361:19,95,101,171,133,134,9,20,181,148
5364:43,188,147,11,19,44,1,17,152,148
5378:1,19,17,63,133,65,47,171,9,2
5385:1,9,19,55,65,59,133,68,2,17
5387:5,9,19,47,165,49,151,17,251,55
5397:1,9,19,47,95,125,2,17,251,130
5398:19,9,171,167,20,252,147,1,216,133
5403:1,9,95,63,141,2,243,171,245,133
5425:11,47,95,12,19,9,25,48,1,65
5433:1,9,59,29,25,2,34,31,36,7
5434:245,248,5,234,244,251,14,1,22,12
5435:9,153,36,71,65,70,147,1,25,63
5436:1,71,65,70,50,15,63,181,47,13
5438:1,85,101,63,2,71,36,70,25,59
5449:12,9,5,46,26,20,74,1,16,213
5455:153,68,65,19,147,25,137,17,148,9
5456:133,153,134,147,130,146,120,109,63,19
5458:243,167,137,244,216,231,181,188,180,133
5462:1,133,2,121,137,167,134,50,138,181
5472:5,17,1,137,245,212,167,252,243,163
5474:1,19,133,55,165,9,99,20,29,11
5477:92,64,17,59,57,90,70,207,102,112
5478:85,79,249,196,153,163,167,81,90,39
5479:212,109,234,57,167,218,137,184,133,196
5480:1,9,19,55,2,231,248,20,239,216
5499:5,53,137,167,133,56,139,12,94,136
5500:247,149,133,251,134,61,103,121,248,243
5502:161,125,130,164,153,25,133,109,1,170
5512:13,89,153,234,151,17,19,133,147,11
5527:1,2,251,151,147,216,245,246,145,4
5529:18,21,26,95,85,13,188,45,61,59
5530:216,167,25,19,29,9,165,166,109,1
5535:109,17,19,114,26,105,116,112,9,1
5536:216,61,251,131,109,65,95,103,75,17
5542:75,43,167,71,78,25,19,92,1,147
5551:1,15,55,2,13,47,16,19,9,64
5562:19,20,9,22,17,36,34,1,26,37
5580:1,87,202,121,2,36,25,220,19,216
5584:29,31,26,19,239,9,22,20,72,197
5601:19,25,57,55,9,216,29,171,99,37
5611:1,57,59,29,25,109,2,34,125,31
5632:25,55,95,77,19,216,171,9,109,29
5640:173,171,181,235,167,211,60,11,199,165
5644:92,64,90,70,57,207,102,78,61,82
5645:109,231,167,1,65,95,216,17,141,139
5656:1,2,109,71,36,65,70,25,29,19
5666:49,148,52,47,109,120,130,63,53,15
5683:21,85,180,167,197,17,65,90,166,202
5691:253,252,251,197,65,11,30,43,195,109
5696:231,167,65,133,216,251,243,171,147,220
5702:1,9,13,19,47,55,2,236,14,20
5707:182,117,75,109,183,53,129,114,51,163
5717:25,30,34,17,19,36,42,1,9,13
5718:25,1,26,65,68,180,197,63,167,59
5721:19,9,231,47,65,171,167,133,71,216
5722:25,125,29,49,19,63,245,37,130,133
5741:1,9,19,55,65,95,17,71,125,20
5765:43,87,75,25,19,44,71,29,9,110
5766:240,75,13,164,63,64,74,15,60,14
5780:19,25,95,109,17,139,9,216,251,1
5784:37,216,220,25,19,202,147,29,40,9
5788:41,39,37,164,106,165,58,209,21,25
5798:137,138,133,65,248,140,136,68,246,129
5803:1,9,7,19,59,25,29,125,121,153
5817:9,17,11,19,1,65,55,95,77,49
5822:243,244,230,53,129,231,253,248,220,65
5834:25,26,153,241,245,246,147,31,148,154
5858:11,157,184,188,17,19,131,60,12,26
5863:67,65,17,53,63,99,1,25,98,74
5864:13,17,47,25,245,133,220,22,1,216
5865:119,103,167,107,181,180,122,85,166,15
5866:196,210,211,237,157,17,109,23,234,239
5876:231,101,133,218,167,163,109,137,139,216
5884:57,87,101,125,130,19,99,25,231,95
5890:55,121,47,130,19,9,49,1,68,25
5891:18,21,85,95,26,13,188,73,59,61
5892:253,252,251,54,91,62,50,49,171,13
5894:105,110,106,73,19,17,51,99,87,77
5896:237,167,51,234,181,180,166,165,168,239
5904:15,100,13,16,18,43,48,218,40,20
5905:36,25,29,19,48,44,9,17,39,42
5922:1,7,71,2,65,70,25,19,180,197
5923:37,115,133,25,140,19,29,9,17,1
5943:216,167,251,19,171,231,9,25,1,65
5947:231,55,216,251,220,167,133,1,171,243
5956:1,57,147,25,121,2,133,153,19,202
5964:45,147,251,99,153,148,216,41,133,47
5978:49,50,230,188,182,106,31,231,90,130
5990:121,130,231,167,119,65,1,109,212,220
5994:107,149,114,219,199,201,141,237,100,110
6001:45,91,182,139,133,138,41,37,117,102
6002:167,147,133,181,166,168,95,65,9,137
6013:25,1,59,251,36,7,47,151,19,216
6018:65,167,55,180,231,19,216,137,220,63
6020:17,15,20,212,100,22,13,26,188,40
6027:1,77,101,2,47,99,65,95,4,102
6031:230,231,216,220,151,210,49,152,171,167
6062:50,183,12,47,56,52,9,219,70,5
6067:68,65,17,19,63,1,59,9,88,55
6073:9,19,251,20,1,22,36,34,7,216
6076:57,167,133,25,181,180,19,140,29,166
6078:83,227,71,70,65,161,104,230,63,77
6083:251,167,133,216,19,147,231,65,25,9
6093:1,9,65,67,71,68,70,63,125,55
6109:83,71,151,65,70,86,1,167,147,104
6110:162,117,164,151,53,171,152,175,147,137
6118:1,9,13,153,75,2,71,234,14,147
6128:1,9,19,47,55,2,17,20,7,68
6135:237,234,115,157,133,17,196,103,231,134
6137:1,19,13,65,77,2,9,14,20,71
6139:71,65,70,50,63,47,55,19,181,183
6140:125,130,140,121,134,132,99,162,153,65
6145:55,137,138,133,47,248,68,140,136,19
6146:253,252,251,197,65,11,43,30,195,109
6155:1,17,163,109,2,252,231,251,243,114
6161:148,120,91,130,57,95,61,251,109,83
6162:47,220,216,19,210,25,9,231,48,211
6164:5,212,1,14,8,63,141,133,24,43
6179:198,117,167,171,244,109,252,147,166,239
6186:47,19,25,9,48,50,29,1,52,167
6192:113,141,169,17,19,29,137,34,139,9
6202:236,170,169,29,202,231,201,1,34,237
6205:1,15,13,22,18,26,9,24,34,3
6207:1,2,167,4,171,147,244,149,133,166
6210:65,68,25,19,244,29,63,70,9,55
6219:75,109,67,182,71,167,114,129,53,236
6228:1,19,13,59,25,2,9,20,14,133
6270:43,44,41,251,202,88,244,167,231,13
6271:1,9,55,87,2,47,7,68,64,16
6274:18,21,26,85,95,13,188,45,184,32
6283:1,29,25,2,65,34,31,36,19,63
6290:251,216,19,167,245,9,231,147,133,246
6292:191,252,231,202,133,167,251,1,218,51
6298:167,181,180,166,165,168,137,197,133,147
6301:9,19,47,55,95,1,65,20,180,17
6312:253,252,251,197,65,11,43,195,8,30
6331:5,163,210,211,239,75,94,161,12,137
6336:65,68,109,248,231,239,43,63,114,75
6338:1,5,17,23,43,65,121,245,13,19
6345:1,5,57,37,2,63,133,140,138,137
6351:15,13,100,16,18,182,9,20,40,11
6357:1,9,188,2,71,36,65,133,70,25
6371:7,9,59,63,245,1,248,55,57,16
6391:253,252,251,65,197,11,109,30,43,195
6392:5,13,17,43,182,36,22,11,44,1
6395:89,112,73,77,182,53,243,21,167,94
6404:39,157,37,131,21,38,139,44,91,153
6407:1,3,75,189,2,234,137,231,29,71
6413:184,236,169,81,21,231,39,5,17,73
6420:184,131,69,182,63,39,64,21,196,17
6450:1,9,83,71,227,2,36,65,99,216
6457:9,148,1,120,130,109,151,149,197,2
6469:95,65,94,98,9,19,59,1,55,17
6475:19,47,87,1,95,9,20,17,22,110
6520:5,17,53,45,85,89,129,182,252,245
6536:196,202,180,65,59,83,167,109,253,50
6543:9,29,25,36,251,133,31,1,7,153
6555:1,9,55,65,37,171,109,71,231,47
6565:65,231,125,57,95,239,25,130,9,1
6568:129,53,130,116,131,198,50,134,49,56
6569:253,252,251,197,65,11,30,195,109,8
6587:25,139,26,19,138,133,1,9,109,44
6593:9,11,19,20,12,167,1,22,7,36
6594:15,50,49,68,65,17,13,19,100,63
6597:17,125,139,218,130,22,240,138,133,18
6600:5,22,14,12,16,1,10,20,7,110
6601:151,152,192,165,19,251,13,63,17,230
6602:198,92,64,169,207,199,250,90,70,57
6603:237,234,196,231,239,184,157,218,240,235
6641:29,25,133,167,134,34,181,31,180,166
6642:1,2,216,231,245,171,167,220,57,133
6655:133,134,17,148,15,13,26,1,9,19
6658:101,99,95,102,171,134,119,65,87,140
6671:23,163,75,95,167,231,133,248,39,239
6676:231,239,248,148,15,109,13,1,120,130
6682:1,9,19,55,2,125,20,180,197,7
6694:216,57,153,147,252,148,154,219,151,210
6698:253,252,251,65,197,11,30,43,109,195
6723:39,91,37,102,94,1,21,98,75,85
6724:109,208,17,252,83,202,167,251,1,153
6725:55,47,9,19,68,1,64,49,25,62
6728:1,2,251,216,231,245,246,167,133,147
6735:9,19,55,95,29,109,147,139,25,34
6736:37,49,133,153,134,148,25,147,19,29
6737:231,12,9,167,1,212,216,220,239,5
6749:91,102,92,39,21,184,98,75,37,169
6755:71,65,70,63,55,181,19,1,9,47
6773:1,9,19,65,47,55,29,95,25,68
6792:71,65,70,19,25,220,55,9,63,29
6793:1,9,65,2,17,71,63,55,59,181
6843:1,7,67,63,167,137,65,64,169,180
6851:109,36,25,75,114,29,53,19,95,112
6881:57,95,83,63,148,37,13,110,25,94
6883:59,63,251,55,216,47,245,19,57,246
6886:1,5,9,11,19,55,95,17,20,137
6889:1,2,4,16,34,36,26,22,48,44
6894:135,118,105,121,202,200,95,183,239,61
6895:15,13,1,9,18,22,11,151,152,26
6898:11,37,173,19,25,12,30,17,1,40
6903:15,1,13,100,18,22,26,9,11,40
6932:25,7,19,1,48,124,9,39,102,38
6933:1,5,167,220,25,231,216,210,137,147
6935:231,216,147,243,239,137,17,36,133,138
6939:17,167,19,180,65,9,1,231,91,95
6948:231,133,107,212,109,63,57,249,220,218
6950:253,252,251,197,65,11,43,195,30,8
6958:230,36,9,29,25,1,17,231,31,151
6960:1,252,21,16,251,26,19,4,34,17
6966:5,19,17,22,34,36,11,26,24,134
6977:133,25,167,1,19,231,75,9,109,29
6982:61,230,1,231,151,152,16,4,188,239
6983:253,252,251,197,65,11,43,30,8,195
6984:43,48,39,25,99,19,9,1,98,29
6992:163,234,231,218,65,153,133,216,53,85
7005:1,57,75,109,2,133,134,180,167,65
7019:19,63,68,64,37,65,9,20,17,110
7027:253,252,251,197,65,11,43,195,8,30
7034:15,17,25,45,29,37,49,125,167,99
7035:1,121,2,99,130,95,102,4,151,171
7036:95,65,63,59,55,98,94,47,1,181
7044:1,17,65,68,2,137,138,22,133,180
7053:51,131,196,237,234,39,17,21,180,167
7059:21,17,24,13,15,31,36,34,11,22
7069:253,252,251,197,65,11,43,8,195,30
7077:75,247,137,231,210,133,216,77,138,243
7096:253,252,251,197,65,11,30,43,8,109
7112:107,17,231,216,5,22,251,220,153,167
7116:109,114,105,116,65,112,220,75,95,25
7118:1,9,29,63,25,64,2,216,34,31
7133:1,9,19,55,121,63,68,2,20,50
7137:170,169,202,198,167,155,80,171,236,168
7140:36,25,29,19,48,44,9,17,39,42
7159:1,95,77,47,2,19,25,65,9,180
7173:220,216,171,210,251,167,231,243,9,211
7178:249,202,9,77,95,109,231,167,65,19
7183:9,7,19,47,71,95,49,55,1,65
7184:253,252,251,65,197,11,30,43,8,109
7188:253,252,251,197,65,11,30,195,8,43
7192:1,9,19,57,29,243,2,25,247,34
7196:18,21,26,85,95,13,188,45,59,61
7203:85,1,109,15,114,13,90,105,116,112
7214:137,138,65,133,231,244,180,167,239,197
7224:231,167,243,216,133,65,220,137,212,166
7225:198,252,199,250,251,231,167,218,95,196
7230:253,252,251,197,65,11,30,43,195,8
7232:41,182,17,37,19,26,117,164,183,9
7239:167,171,147,244,19,133,166,239,234,165
7242:231,234,227,235,240,250,248,198,244,246
7254:237,230,234,115,231,112,59,196,17,245
7268:9,19,47,55,1,20,220,216,210,22
7291:163,218,65,234,85,21,231,133,53,75
7294:37,109,137,65,71,13,138,25,248,70
7299:1,7,37,57,29,25,109,2,216,31
7303:99,102,95,112,1,97,134,114,124,120
7326:1,13,2,14,19,11,16,17,22,34
7340:41,13,37,245,251,11,14,133,246,216
7346:51,57,69,19,218,17,1,237,11,13
7348:251,216,220,202,47,171,19,133,165,55
7351:253,252,251,197,65,11,43,30,195,8
7356:73,51,77,69,47,78,112,71,37,92
7366:1,9,17,95,141,71,2,65,70,22
7367:188,5,25,30,9,34,17,241,36,64
7383:65,68,180,167,43,99,1,197,63,59
7397:7,11,12,25,19,29,1,20,110,39
7410:1,5,210,22,212,12,211,167,137,245
7414:59,64,55,62,57,7,71,19,47,25
7419:196,237,157,184,17,234,163,109,131,21
7429:253,252,251,65,197,11,30,43,109,195
7433:1,2,251,216,245,246,4,167,231,95
7444:13,14,16,11,20,67,1,9,5,38
7451:153,77,171,147,63,231,87,167,243,148
7461:1,12,3,157,16,26,20,196,36,14
7466:231,101,202,109,220,167,137,133,147,218
7467:1,2,231,167,216,196,19,49,251,47
7488:1,17,19,55,59,36,121,218,2,210
7489:57,212,104,92,58,109,110,234,171,220
7517:236,133,21,251,245,231,202,91,95,216
7518:1,83,2,36,50,25,29,19,231,71
7519:1,5,27,68,65,2,25,244,30,63
7527:165,236,218,47,1,231,49,181,212,234
7542:157,131,21,139,91,19,26,39,153,138
7555:79,85,94,98,75,99,208,205,197,91
7556:105,110,106,99,95,87,49,97,50,45
7558:157,21,184,252,131,251,13,208,39,37
7563:1,9,19,55,59,2,20,22,64,7
7572:45,131,184,19,41,17,37,11,56,39
7586:157,131,21,139,39,91,85,153,138,133
7590:1,47,2,19,48,25,50,52,29,53
7603:1,171,2,133,140,181,167,180,197,125
7605:1,37,2,25,40,29,19,38,58,48
7607:1,5,2,216,220,202,147,236,8,125
7608:1,55,71,2,65,70,47,19,9,63
7612:133,140,180,197,125,19,25,146,130,135
7617:137,19,138,133,248,1,140,20,136,246
7637:1,2,137,133,166,202,231,139,4,136
7657:184,41,243,45,234,231,60,25,17,21
7661:109,114,65,105,116,112,75,95,55,97
7678:133,134,148,109,75,175,53,130,139,140
7682:167,9,180,181,166,36,165,95,168,133
7692:1,47,2,19,48,25,50,52,29,53
7699:27,43,37,44,213,17,58,128,40,5
7707:1,9,17,19,47,95,77,141,2,22
7708:243,71,230,65,244,231,68,121,23,216
7713:1,7,9,13,59,107,182,188,68,65
7734:167,133,63,59,134,99,7,166,180,148
7741:19,25,29,55,47,109,9,20,1,31
7742:1,47,2,19,25,48,231,29,50,9
7743:11,17,37,25,22,9,29,1,20,42
7751:1,9,65,2,231,245,244,216,220,63
7760:125,109,130,114,65,105,116,112,134,140
7766:237,234,231,239,196,235,218,240,246,184
7787:37,231,239,167,243,25,19,216,220,65
7813:99,19,141,95,45,167,9,171,65,25
7818:37,147,133,231,239,248,140,1,19,25
7823:237,234,75,184,109,196,163,169,87,21
7825:5,95,1,231,65,8,167,234,55,10
7833:50,183,47,56,52,70,43,64,62,1
7841:1,59,137,77,2,147,251,133,25,216
7844:1,2,4,16,216,59,171,220,77,22
7850:196,94,75,91,85,98,99,57,65,102
7863:245,167,216,133,19,25,246,9,147,1
7869:107,198,92,1,103,64,17,165,207,15
7888:7,25,9,55,59,125,134,99,251,133
7889:49,50,106,5,90,14,1,15,94,12
7894:109,29,114,75,94,25,112,116,65,34
7903:252,251,115,169,231,234,167,163,218,147
7915:7,19,59,29,95,36,25,17,9,1
7921:23,31,52,30,56,26,207,1,50,48
7945:39,169,37,21,38,44,17,75,57,29
7946:43,109,167,44,114,65,105,116,19,147
7949:17,22,231,20,137,167,133,18,1,65
7951:1,9,19,37,2,210,231,220,216,248
7958:253,252,251,197,65,11,30,195,8,43
7962:1,9,19,65,167,63,47,137,231,95
7964:91,99,92,104,101,112,114,110,39,95
7967:191,197,244,188,240,180,167,189,248,171
7969:7,29,1,25,34,125,31,36,121,19
7975:1,2,25,30,34,4,36,42,17,44
7976:167,133,47,68,171,181,65,134,180,99
7977:1,2,15,13,4,22,18,26,11,34
7981:133,139,236,138,245,21,25,19,251,197
7990:109,114,105,116,112,65,75,95,97,107
8002:163,218,161,237,175,75,196,244,133,248
8008:253,252,251,197,65,11,30,109,8,43
8009:243,25,19,60,244,29,9,42,110,45
8023:25,19,29,234,9,231,42,39,110,1
8032:107,109,114,105,112,116,65,75,63,95
8036:131,184,21,39,75,182,95,225,134,83
8054:85,13,90,1,99,231,51,65,109,43
8065:1,9,19,55,77,87,216,147,171,71
8068:19,17,11,13,22,34,36,26,24,212
8069:1,2,15,13,4,22,18,11,26,34
8081:1,19,75,49,20,9,30,17,53,36
8090:1,9,17,19,55,95,2,65,22,20
8097:92,85,49,71,60,86,63,98,65,64
8103:237,157,234,115,231,133,107,17,109,103
8104:253,252,251,197,65,11,43,195,30,8
8130:71,65,70,63,55,181,19,1,9,47
8134:173,188,103,43,15,13,25,19,184,11
8137:1,9,25,19,41,43,57,147,71,216
8141:39,37,21,171,38,44,167,197,63,137
8144:39,131,37,1,21,38,44,134,3,16
8150:19,167,109,9,47,25,1,37,20,17
8159:167,202,75,231,166,165,133,147,19,216
8161:253,252,251,250,81,172,201,223,229,137
8163:37,1,15,13,25,40,9,29,48,58
8184:210,211,239,137,236,95,212,234,133,195
8186:1,9,71,65,36,2,70,244,63,25
8200:1,2,180,197,167,65,202,166,4,165
8206:251,25,231,43,19,252,69,29,216,9
8217:25,19,29,9,42,110,39,109,1,38
8224:95,147,36,153,25,148,133,19,65,9
8225:163,65,231,1,53,216,137,107,153,220
8227:216,55,9,231,153,147,167,71,163,133
8229:19,20,9,22,17,36,34,1,171,220
8245:23,31,52,30,56,26,207,1,50,48
8263:253,252,251,197,65,11,30,195,43,8
8264:103,115,117,133,47,57,69,109,167,43
8270:65,63,55,59,47,19,181,1,9,25
8276:7,9,19,55,151,17,152,1,20,180
8285:216,167,210,243,171,231,147,219,153,245
8286:49,47,19,68,9,102,1,25,98,110
8287:5,188,167,137,184,182,103,133,157,1
8290:125,65,243,47,25,55,9,19,95,121
8310:92,64,191,17,90,59,70,207,57,102
8314:119,107,137,138,7,133,122,1,248,140
8325:19,9,55,47,25,147,1,36,95,216
8326:1,7,29,25,34,31,36,91,37,19
8334:77,65,47,19,55,63,9,75,25,78
8336:18,21,95,85,26,13,184,59,188,61
8343:1,125,2,236,130,43,231,202,48,237
8347:1,7,9,19,47,71,2,49,65,70
8352:13,105,49,117,50,241,167,202,109,99
8368:47,202,19,25,48,9,50,1,219,29
8380:5,51,92,85,1,196,212,88,79,184
8396:19,55,71,9,251,65,70,20,1,47
8401:1,55,249,47,236,251,19,4,9,68
8406:9,17,71,65,70,50,22,1,63,7
8411:1,2,4,16,34,26,36,48,22,44
8413:147,99,133,251,167,85,57,25,29,19
8435:253,252,251,197,65,11,43,30,195,8
8449:75,53,90,88,92,94,129,109,71,114
8450:133,125,162,130,101,246,197,115,63,180
8476:55,9,171,19,95,47,181,1,167,99
8477:37,51,184,29,25,196,234,231,31,19
