25212:35321
37515:17,654,302,84,8,354,1099,518,58,613
38057:4725,542,17,654,302,58,8,1402,28415,13344
21384:31128,12420,16440,19450,,236,47963,,,43985
21941:5613,2564,16357,20458,2142,34036,39459,1525,245,17
23044:,,12144,
23110:22622,177,11571,,22838,,
4562:76,17,507,65,518,613,302,8,58,654
9122:17,654,613,302,8,58,84,564,518,354
46120:6077,40643,,690,9738,81,70,1136,15,3434
38073:8,17,61,62,76,294,301,358,946,
12967:1048,17,58,564,654,518,15,245,302,364
4578:302,17,654,613,84,58,8,518,29,1099
38080:5808,,21406,347,884,,500,,1969,
35859:8432,
4588:654,17,302,84,8,734,1099,354,613,289
12985:14617,14552,654,43953,2998,3037,5006,985,786,5535
12986:76,17,613,654,302,58,564,8,650,542
6336:17,8,613,518,84,302,734,654,542,507
2925:2552,15,17,245,61,564,1402,613,364,4439
10710:17,84,654,302,8,518,1099,58,734,613
23183:704,168,1464,4439,76,1397,661,613,542,238
13004:698,17,542,518,554,289,58,302,654,613
25976:1695,10100,1728,2139,5120,3578,500,40,17,76
46163:41861,12890,16331,13737,,,14713,1890,28566,1357
4618:17,518,302,245,8,542,613,654,354,58
21448:17,654,302,84,8,354,58,613,1099,518
13019:4370,3493,2193,262,35146,12578,3729,4307,10982,24972
2154:17,76,613,518,302,654,564,542,8,84
25583:864,17,361,654,302,8,84,354,29,1099
13025:285,,45124
29864:17,654,302,84,8,1099,354,518,58,613
4637:9414,10535,3940,25728,40623,4469,54092,4260,35426,8814
4640:17,84,654,302,8,518,613,1099,58,901
4641:17,378,1789,4771,245,518,225,542,8,84
13039:5999,602,3418,76,533,17,225,11054,8823,507
13040:629,81,1746,140,2379,2965,7244,8713,1888,34733
46195:35676,,21744,
2804:17,94,654,182,58,613,302,518,542,786
19130:17,734,654,518,613,8,302,58,84,103
29885:17728,,,13356,34273,45941,44928,,54024,13142
4651:17,302,58,518,239,654,613,8,61,29
21151:236,302,17,518,58,8,613,650,654,29
29898:1540,17,2021,930,1378,302,871,613,3716,76
12934:21215,613,568,654,17,302,542,76,15,58
4665:17,302,654,518,84,613,58,734,8,1099
20305:669,9338,17,4335,930,70,946,225,8373,13479
17562:32,58,613,518,654,17,15,302,1195,542
38168:41076,7521,9668,7258,661,4894,1464,47499,12324,45544
13071:17,654,302,84,8,354,1099,518,613,58
22682:65,17,8,76,518,302,654,245,58,84
21505:779,81,17,58,613,650,302,507,654,518
21120:654,17,302,58,613,29,8,1099,84,354
24019:,2647,34331,,50268,3224,3167,76,15297,44012
4682:13142,698,24643,76,23107,7179,4511,7491,8245,930
29923:190,302,17,654,58,613,29,542,289,650
13080:4802,28575,27164,,13177,,,42092,,
13081:17,84,654,302,518,8,613,1099,58,901
4687:17,654,302,8,84,613,58,518,29,1099
15950:40,17,76,168,1195,5764,70,564,238,364
22016:17,654,302,84,8,354,1099,518,58,613
21518:17,654,302,84,354,8,613,285,1099,518
13092:17,654,302,84,8,58,518,613,1099,650
13094:398,17,302,613,654,650,58,786,289,15
4702:23736,277,,,6521,15028,6783,1320,20309,37029
3684:11895,9937,6931,18138,2414,10302,18249,568,5243,1100
39021:37353,53692,45386,,20649,,39077,,,
22823:20775,39347,168,2888,574,1229,2316,18966,1078,11328
21834:1410,613,84,17,8,1378,518,70,245,354
6109:17,952,613,302,8,654,518,58,564,76
782:17,84,518,8,302,654,58,613,1099,542
13109:17,613,518,698,302,81,507,554,542,654
13110:17,245,58,518,698,302,486,542,301,8
21542:4307,574,168,245,2953,15,1987,5724,472,5764
228:17,654,302,62,613,518,58,864,650,76
13116:3063,347,14326,238,11956,698,,9093,302,8278
21551:24233,,,48291,13132,38386,,48697,,
11956:17,302,654,84,518,8,1099,58,613,734
4730:17,302,654,84,518,613,58,8,1099,564
20379:3052,13507,70,76,17,698,367,81,3486,225
29972:4703,17,18908,302,542,650,32,8,654,27192
4736:17,654,302,84,8,58,613,518,1099,285
45643:25524,24435,,55592,44142,,1460
37987:,550,3730,140,1746,22781,41972,44066,24513,17210
4745:17,84,518,8,654,613,302,58,1099,734
4749:76,17,518,613,302,542,8,58,15,654
37516:613,17,302,58,654,564,518,289,542,15
38244:25212,13188,17,654,302,58,613,564,238,76
34341:5493,588,40663,5722,,33377,,54476,13526,34810
13152:302,17,654,58,84,518,613,8,29,650
21585:2266,1912,17,76,58,302,70,654,564,613
4760:2266,1912,17,76,58,302,361,70,654,613
4762:302,17,613,654,29,58,518,564,8,650
4767:76,613,17,654,58,302,650,564,8,70
46315:604,15669,1986,84,17,9405,8,44531,13659,3249
15303:1617,69,1916,3451,42902,38770,,,43281,
5896:,,,6809,,14909,43388,14201,8105,25869
4774:17,84,302,654,518,8,58,1099,613,734
9157:8823,8576,3032,533,11054,76,5999,6340,2139,311
4779:17,654,518,302,58,613,1099,84,289,486
54114:,,53690,51651,48478,19561,53628,,16125,
13177:236,17,302,29,654,518,8,321,650,734
21608:17,29,302,654,58,8,1116,613,84,518
13179:76,17,613,654,58,302,564,650,8,70
4788:17,84,8,654,302,518,1099,76,613,58
38281:786,17,518,15,613,8,302,654,84,58
46334:302,17,654,58,650,29,613,84,518,8
21617:302,17,654,84,613,8,58,76,518,1099
4794:17,654,302,8,84,613,354,518,58,1099
4797:17,84,518,8,654,613,302,58,1099,1116
13367:1464,168,661,76,2643,301,1397,983,564,2687
13195:1277,17,613,654,363,61,58,103,518,507
4802:17,84,302,654,8,518,58,1099,613,29
46528:81,58,564,779,650,76,61,17,613,6
43933:6709,70,17,650,11884,1106,41934,669,,48076
3004:1464,168,983,2316,76,800,2643,8911,1529,2153
4816:302,17,6034,613,58,654,734,5327,1220,84
2187:2034,24926
7766:297,1323,225,1460,13589,76,5764,168,81,352
46369:44769,3526,36386,,26146,14290,8924,,19059,823
4831:17,302,654,84,58,518,29,650,613,354
4834:17,8,654,518,302,84,613,58,542,76
13233:394,654,17,302,613,58,650,518,542,8
31597:,,16813,46981,,31920,,20865,,56350
17592:5593,17,302,58,8,542,613,564,518,1323
30085:302,654,17,58,29,613,518,84,650,8
4852:76,81,17,58,613,302,518,507,554,542
15866:302,613,654,17,238,58,650,394,29,518
18392:613,17,302,58,654,518,564,542,289,486
30094:1220,302,17,58,654,650,76,29,613,8
24623:24729,26355,48282
42700:25798,12445,20005,,22335,35247,17457,27661,8097,1821
21689:28647,1349,34668,,45485,2735,2061,6023,45,47377
4863:17,302,518,654,613,58,8,84,507,301
30482:864,17,361,654,302,8,84,354,29,1099
13264:17,518,654,84,302,8,613,58,1099,29
28606:1683,696,17,429,654,302,58,84,8,613
36607:45046,27357,48856,,,650,,864,361,19717
4870:17,654,302,613,58,864,518,394,650,8
13526:352,2334,168,44,1323,297,76,1460,3802,2153
4875:17,302,654,518,84,8,58,613,29,650
49112:25729,17304,15,534,17,1055,,25,22616,1589
38367:10764,1238,8,654,17,564,613,15,289,285
31130:1446,17,61,8,613,245,507,302,65,1106
13280:17,613,654,302,650,58,564,101,8,29
21712:613,17,58,518,302,654,542,564,554,8
21713:17,654,302,84,8,354,1099,518,58,613
21714:4771,35625,3693,8965,47833,,,,28684,56387
4889:17,84,654,518,302,8,1099,58,613,76
38376:946,17,654,245,84,1116,613,8,1378,3241
13289:347,8432,58,17,302,3624,654,613,542,70
4894:17,361,864,518,8,654,2139,354,15,500
21722:17,302,84,654,76,613,8,58,518,564
21723:17,76,613,302,564,285,58,654,8,518
13295:17,302,654,518,84,613,58,8,734,1099
13296:1592,923,31678,43081,2551,2123,507,1540,3991,3838
32580:,22326,19942,4307,2870,43156,847,4633,7584,24571
13387:15194,,,750,2193,7494,50734,52206,868,3493
4910:17,654,302,84,8,354,1099,58,518,613
21737:5535,838,27265,17,119,157,84,2552,4662,946
30151:3386,10244,11485,186,46548,40396,36853,39509,46204,
28364:483,17,613,302,8,486,29,58,654,289
30227:8789,6243,34834,,9977,96,42417,36291,1618,654
40782:8,8265,943,302,17,654,58,518,29,6
46463:7162,11377,
4926:17,302,654,518,84,58,613,8,29,354
13325:923,1592,38264,,50941,669,35745,42186,8892,11082
30164:24435,48870,,36123,,22537,,,22257,8738
818:168,1464,76,2316,58,564,17,375,800,983
4935:28,302,518,245,15,654,1741,1408,613,507
14784:5562,1681,1464,76,168,5764,5505,8945,4277,8911
13335:613,17,302,654,518,58,564,650,8,285
21763:302,654,17,84,613,8,518,58,1099,29
13339:247,5546,7051,2829,6532,17712,9338,10564,13976,37983
4944:3749,507,930,871,225,900,1789,734,564,500
4946:225,17,119,654,518,564,70,542,613,354
4949:22138,9816,9405,8979,17,507,8,654,1348,12348
4951:1969,302,17,824,654,70,84,613,564,1408
36689:35321
4956:302,17,654,58,613,84,8,518,29,650
37078:1377,81,3953,1884,3434,7244,14645,76,10932,140
23244:81,17,58,650,518,76,613,273,302,654
4961:500,17,2552,15,245,76,613,564,518,70
38451:27966,1912,2266,,31813,22695,6415,698,24212,26703
44484:441,17,710,245,8,4527,613,1874,1741,76
22236:97,17,654,58,613,650,302,76,29,8
30212:,18540,31940
19240:3687,1116,1186,2932,17,873,58,890,898,48
31371:394,302,613,654,17,650,8,58,29,542
13377:302,17,654,70,613,518,542,58,650,486
4986:17,302,518,654,84,8,613,58,542,901
53643:76,17,613,58,654,302,564,650,8,70
4992:17,613,654,302,58,518,61,8,84,542
13392:11695,9335,,,,8823,37687,24133,3532,40853
4998:654,17,613,302,8,84,518,58,29,650
5001:17,84,518,654,8,302,1099,613,58,542
5006:17,613,285,8,654,84,58,518,302,542
5007:17,245,518,8,507,65,58,301,613,654
21838:62,17,654,302,613,58,650,486,518,238
30247:865,379,1001,4284,245,2717,7879,3531,2953,2153
5015:245,17,15,58,518,364,4284,8,1116,65
5018:17,84,302,518,654,8,613,58,1099,901
10794:591,613,302,17,654,58,650,859,84,8
21853:1500,17,613,302,518,58,1278,654,542,650
45069:415,,2179,18684,43800,647,9279,,49104,
30264:1123,17,518,8,302,58,289,613,654,542
5031:17,8,84,654,518,302,613,1099,58,734
13432:1472,17,518,786,8,613,2934,901,101,542
13434:17,302,518,654,84,8,58,613,1099,650
13435:17,542,1199,70,302,507,613,518,61,654
13436:10523,24002,13982,23284,1446,6408,46755,25894,,19590
5040:8,17,654,302,518,84,613,58,507,486
21869:669,2981,17,12047,245,613,81,94,1116,518
9200:470,17,302,613,654,58,650,8,101,84
13444:17,70,518,302,613,654,871,84,1099,734
13445:17,613,302,76,8,518,84,654,564,734
26612:30217,12781,17,301,2670,34768,262,268,302,
838:8114,10241,855,815,860,17216,11927,8441,12944,17
7617:654,38569,2642,754,1116,17,37337,46423
35151:101,17,613,8,58,518,289,654,84,564
21868:138,17,302,654,8,58,301,70,354,84
5718:17,654,354,302,8,84,1099,518,58,864
13459:81,650,58,17,518,613,262,779,245,1067
3628:4221,17,542,613,650,8,302,654,103,2301
38546:363,17,302,654,613,518,58,8,84,289
13414:17,518,84,654,302,8,613,734,354,1099
13466:17,302,84,518,654,58,70,364,225,613
13467:398,17,613,302,650,654,58,15,542,354
13469:17,302,654,84,518,58,8,29,613,650
13470:7300,19074,6979,6340,7971,5343,1997,16488,39463,30673
30309:985,225,70,564,17,654,81,138,613,302
30312:289,17,654,518,58,302,613,8,564,101
5079:17,302,654,518,84,8,58,613,1099,29
21908:17,654,302,84,518,58,8,613,1099,29
28858:8793,45259,29244
21912:17,613,518,76,302,564,8,542,654,507
5088:58,1821,650,1803,1195,17,238,76,613,8
5090:1600,507,17,302,1402,76,131,654,58,11159
6062:262,946,17,654,613,245,58,518,302,364
28862:398,18364,3645,10811,19840,45338,4265,2711,1871,76
5097:1029,17,1433,8,518,613,507,650,542,84
6420:1681,168,1464,1397,17,2139,2643,1022,2633,2103
38578:4070,7961,17,138,58,1462,302,354,654,1759
39083:36669,52458,29044,3162,2163,898,8360,43034,1885,357
52656:597,17,8409,302,2558,70,1048,613,58,62
5107:17,654,302,301,58,518,613,62,8,1536
5108:500,76,8,17,564,245,70,518,613,507
13504:17,654,302,58,84,518,8,650,1099,613
21943:2399,17,564,58,654,7371,507,76,698,1378
13511:17,654,518,84,302,8,613,58,1099,29
21947:17,302,58,654,84,613,518,354,1099,8
5119:17,8,84,654,518,302,613,58,1099,76
5120:17,613,254,15,542,58,654,302,8,245
5129:168,1323,2316,225,983,76,2153,564,1397,1203
12998:155,17,654,302,29,321,613,58,61,84
13530:81,17,564,58,779,70,76,650,507,542
13533:302,58,17,613,654,518,8,289,650,84
13534:42634,17893,11646,13605,33142
13535:1348,2552,17,61,245,15,613,564,262,838
38616:37864,35307,,17,2121,45,62,2157,23270,
30375:17,8,84,654,302,518,613,58,1099,734
5147:17,302,654,84,613,518,58,8,285,901
21979:23765,236,3743,3459,10137,775,12323,10717,4220,8491
29968:15707,8603,11614,15087,19804,4036,5077,76,,32280
16231:168,1464,661,983,2316,463,574,5764,800,1397
34403:30782,19154,13789,35552,37263,26907,16876,3298,,2898
18322:1348,189,4771,3108,1528,2880,10102,1711,6295,507
20327:39269,,,
19049:2698,773,1825,2716,2403,3216,1525,3515,969,245
4103:17,302,654,84,613,8,734,354,1099,58
42583:10100,1728,3578,5120,2139,864,40,889,76,4759
41226:,20795,4559,12007,35060,,,,,30534
30396:17,302,654,613,84,58,8,518,1099,650
13564:1277,17,654,613,363,8,58,61,103,507
16234:1464,76,168,2316,983,2153,2643,17,1397,729
22003:898,17,48,84,654,245,354,58,518,94
19051:302,17,654,58,613,29,518,650,84,354
13568:5169,2048,507,613,17,65,15595,564,58,15
38648:47426,21093,5257,30595,16839,373,31122,,1096,745
5176:58,302,17,654,613,518,8,289,29,650
35771:18791,,,,1299,8,17,,1678,39838
5180:5069,17,302,76,225,654,361,650,1022,871
22017:5694,1728,10100,10322,11649,2139,3578,864,17,81
31653:157,838,3206,2552,27265,8117,10614,5134,197,17
22286:3015,86,17,613,58,654,289,15,302,518
30417:402,58,302,613,15,17,518,542,6,786
13584:613,542,17,518,302,654,289,554,15,507
23711:17585,46158,,32382
1634:13983,7454,809,18003,2266,9718,2719,8389,6931,9143
5039:3515,16151,30963,1001,1337,441,10609,,29418,
22036:1550,302,654,17,58,613,29,76,650,8
27481:35906,16049,,2749,
13602:17,518,654,302,613,8,58,84,734,285
5207:17,5757,650,302,84,8,518,507,1022,61
5208:17,84,302,654,518,8,613,1099,58,734
38686:10882,46437,,698,52719,41668,34102,6,9463,7149
5214:65,17,8,76,302,245,518,654,613,84
5217:238,17,613,302,58,1106,518,654,542,101
23335:5999,7971,602,11054,533,8823,5343,76,3032,6340
17653:923,1592,38264,,50941,12581,669,3518,35745,42186
22060:673,17,654,302,58,29,354,15,6,518
30453:17,613,302,654,518,483,58,542,15,358
32893:1464,168,759,5505,1529,76,2153,983,800,1397
38704:55520,32945,,,,49273,23527,,46634,5515
13632:4255,1989,7742,17,507,302,871,613,4429,358
13633:554,58,17,15,8,613,518,101,302,289
13634:17,654,302,84,8,1099,354,518,613,58
22080:4385,17,2584,61,654,76,542,930,518,363
5047:103,17,402,518,613,542,8,101,786,554
8290:747,17,302,654,70,58,29,8,84,162
22085:48,898,17,2163,873,1186,245,1116,84,302
5978:3041,4162,6145,10787,6931,6574,5942,,44292,
30282:17,236,864,302,654,361,8,518,29,58
30481:81,225,17,58,650,70,518,613,564,654
4796:9405,8502,10697,17,81,27482,1348,14597,604,223
13657:22694,17,5740,65,58,1540,734,70,1022,119
34041:520,70,930,58,2192,81,1096,650,500,225
9238:17,654,302,84,613,8,354,1099,58,518
13665:613,17,564,302,518,650,654,58,486,8
13666:76,17,613,654,507,302,58,518,564,542
22109:17,654,613,8,84,302,518,58,1099,101
13607:1462,70,17,138,225,654,1022,302,507,58
34741:49601,
22116:229,17,302,518,15,654,58,613,84,29
3663:17,84,518,302,8,654,613,1099,58,901
5279:17,654,84,8,302,518,613,76,1099,58
41464:34941,,20403,46184,51374,30324,1965,35350,1323,13453
22124:985,348,17,654,302,225,613,58,70,650
13447:5502,11480,15271,22362
5288:17,302,654,84,8,354,1099,518,58,613
34717:
5294:518,17,613,542,8,302,58,654,84,1116
5299:17,302,654,518,84,613,8,76,58,542
5300:17,654,518,613,302,734,84,8,1022,58
53098:,
38778:1592,923,31678,2551,43081,11879,30300,34843,33111,26958
14629:1809,11530,14258,15208,2558,6482,55328,597,3225,14112
5306:542,613,17,518,654,15,302,8,564,103
5309:17,518,84,613,302,654,8,58,1116,70
17159:17,613,8,302,656,518,84,786,654,15
21794:302,3855,654,17,613,58,1871,650,8,84
52663:,6573,15019,724,38861,26838,3869,3,,39850
22158:17,654,302,864,58,518,890,361,236,354
37240:,,,
13723:5999,,654,6004,32913,2089,,8107,52505,11656
22164:17,302,613,654,518,84,70,1099,734,8
22165:8,17,84,302,654,518,1099,58,613,138
5325:,16191,32148,,8656,,,,,
7850:17,5593,8,302,613,58,84,29,378,70
5329:17,898,48,245,518,8,84,786,613,70
17671:3653,84,1037,518,1099,734,14817,1008,17,19822
1561:17,84,518,8,654,302,613,1099,58,486
19094:7742,24784,4255,54356,,17,353,1128,377,1789
22176:1203,245,1001,1408,507,2916,8,564,1022,302
31151:3200,17,302,29,58,654,84,61,15,518
22184:302,654,17,58,29,613,84,518,650,8
46872:25640,12725,,5190,6435,16364,,,44466,
20160:3185,11542,1464,225,168,76,5764,2068,1529,1323
1007:17,302,654,518,613,84,58,8,76,285
13752:14575,34354,46506,409,29831,,7310,,,
43865:2068,1789,225,17,507,1022,168,1551,70,76
30582:76,17,654,58,613,564,302,650,8,70
5358:326,17,84,58,518,2588,302,613,734,654
177:302,17,654,518,58,613,84,8,29,650
22201:40,70,17,76,698,302,1195,654,542,564
5364:76,17,518,613,542,302,654,15,486,8
13464:564,613,17,8,518,654,76,650,302,58
22213:1355,2121,806,1096,871,12785,18853,650,8241,17
5378:17,84,518,654,8,302,613,1099,58,734
13784:,,,,22599,47079,533,3040,12056,
22222:1116,17,245,518,84,890,8,613,496,58
30610:46447
5385:17,84,654,302,518,8,58,613,1099,1116
5387:17,302,654,84,518,8,613,58,1099,542
38868:302,654,17,29,58,613,518,84,650,354
5397:17,302,654,84,518,8,58,1099,613,734
5398:215,58,654,518,17,613,302,542,786,402
19069:,8837,5311,,17,10734,354,759,1397,12610
15066:1378,84,17,8,518,542,119,1022,302,15
35806:289,17,58,654,101,302,613,518,8,554
5403:17,302,654,518,84,8,613,58,1099,285
38878:116,302,17,84,654,236,58,518,8,786
13812:613,17,302,58,859,518,654,542,101,486
13813:17,84,302,654,518,8,613,1099,354,58
30621:4353,38328,76,564,70,734,17,225,1446,507
22299:36069,,36590,,25418,4353,38328,13743,
23828:9405,8502,10697,17,81,378,1609,604,223,1348
29239:1824,946,930,119,871,17,1472,1378,131,15
22262:26644,962,8706,6532,17,1496,3380,16037,302,84
22263:17,302,654,84,518,58,613,650,8,29
51835:1466,29912,35842,,19402,8943,14079,10983,15396,
30647:2406,5719,6936,42836,27558,20578,43351,22002,11959,76
5425:58,302,17,654,613,8,518,84,289,101
13831:3545,39454,16335,53141,1828,38555,3727,9022,4284,25975
1841:225,17,168,302,8,58,654,70,84,650
8161:7185,,,53524
13835:17,254,302,361,864,5490,654,542,58,8
31696:41875,51746,,,2021,,,,,44108
5433:17,302,654,58,84,650,518,29,613,354
5435:8,302,518,84,17,654,613,1099,58,542
5436:17,84,302,654,518,8,1099,58,29,613
13841:76,650,302,58,17,654,613,29,564,8
5438:17,8,84,654,302,518,1099,613,58,507
46960:361,40,,1969,864,,254,482,225
29763:1011,13447,17,1022,70,2200,238,654,182,1220
9929:17,302,654,84,518,8,650,58,1099,613
30670:17,302,654,84,613,354,1099,8,518,58
19405:10404,47098,,54115,12080
5449:262,613,17,81,654,58,61,507,15,650
38431:654,17,302,58,613,8,29,1099,84,354
20547:223,17,654,8,542,613,302,564,76,65
5456:901,17,518,302,58,8,734,84,654,786
19102:17,302,654,613,518,58,84,8,29,650
5458:1408,17,302,518,15,542,84,786,6,613
22304:441,29327,41701,24715,,,14312,33779,38481,34628
5462:17,84,8,518,302,654,1099,58,613,1116
46983:1162,65,17,81,564,1378,2139,76,500,1464
44162:,29508,
8536:518,542,17,613,654,76,8,302,1206,289
7036:17,301,138,302,654,58,8,84,289,518
13871:8783,1464,168,463,1397,983,5505,2888,4894,2103
5472:81,564,650,613,17,58,779,76,542,225
20507:533,9105,1394,602,4906,2513,306,6340,13428,5999
30701:17,654,302,84,8,354,1099,518,58,613
16993:6,17,302,654,84,613,8,518,58,29
5477:533,3185,17,76,5278,225,1394,2139,1464,9105
5479:17,1522,302,613,84,15,554,8,61,245
5480:17,302,654,84,518,8,58,1099,613,734
24731:4021,17,302,654,58,84,650,518,8,613
22326:18192,30006,10208,37493,,39605,,,46395,47959
13883:17,654,302,84,518,8,58,613,1099,29
13884:302,17,654,518,84,76,8,58,650,613
30712:2139,17,613,8,76,654,698,61,15,302
16287:1987,245,613,8,61,17,15,32,65,518
13892:6331,1681,17,1022,302,1341,70,32,76,2139
22337:698,76,17,518,613,542,554,15,650,301
30721:1029,17,58,542,32,613,245,302,654,650
5499:81,17,542,518,58,554,15,613,76,650
5500:50686,19700,,,49229,,35131,,,52180
13900:17,84,654,8,302,518,1099,613,354,58
5502:18,17,518,7948,654,8,17260,302,84,29
20512:3518,1348,4771,14545,4585,654,17,8,564,3108
2947:33474,,,28531,45927,8689,,,24477,8435
5512:518,613,17,302,542,654,8,84,486,58
13912:14235,23808,10109,4,40,698,76,564,6331,2139
13758:302,17,58,654,613,8,84,518,650,29
30739:21270,30959,13171,,,76,81,7457,2965,507
13918:9685,2931,10223,31992,398,11713,24518,6140,6536,11657
22366:864,17,361,654,302,8,84,354,29,1099
28218:1348,17,811,58,76,8,301,518,564,101
13924:17,302,654,58,84,518,8,29,613,650
22372:76,613,17,564,302,58,70,654,8,650
5527:17,302,654,84,58,518,1099,613,354,8
22373:29919,16140,,26387,785,,20480,1995,6415,
5530:613,17,518,302,58,654,8,84,650,786
37175:162,302,654,17,58,613,650,29,8,734
5535:17,518,70,507,613,302,654,8,84,58
5536:1216,4230,17,70,654,76,8055,1378,507,613
10758:326,17,518,613,734,58,302,654,542,786
4692:17,302,84,654,1099,354,8,518,58,613
30764:17,302,84,654,518,8,58,613,1099,29
5542:518,17,613,8,542,302,84,654,65,1022
13876:518,17,8,654,302,613,84,58,542,901
35380:654,17,613,302,8,58,84,564,518,354
5551:17,302,654,518,84,76,8,613,58,29
22399:2880,1348,4771,189,10102,9405,507,1922,4843,17
22400:8633,81,730,262,5794,654,5884,9848,17,3144
13953:17,864,8,518,361,654,302,354,2139,58
5562:654,17,302,613,58,8,354,518,1099,84
13964:17,864,326,518,654,8,58,361,302,734
9926:17,654,613,84,8,518,302,58,1099,650
925:734,17,302,654,518,8,84,1099,613,564
2453:23920,,29841,35346,13483,263,16768,,1568,3924
7889:985,17,225,654,70,613,302,564,76,58
35730:,,
5580:17,84,518,654,8,302,613,1099,58,901
22427:17,654,302,84,8,354,1099,518,58,613
9290:669,17,946,38607,13160,225,930,301,1824,19684
22431:27312,2084,6,18888,8,29751,8009,4191,18903,29
20908:2266,1912,17,76,302,58,654,70,361,564
22436:613,17,58,302,654,518,564,289,542,486
43592:17,654,302,84,354,8,1099,518,58,613
26432:238,17,613,58,302,518,654,650,542,1549
37212:7986,1604,13980,5875,40012,37613,,,,51892
13995:7120,3290,27527,15176,3058,6348,20400,,53690,47032
5601:17,654,84,518,8,302,613,58,734,1099
9486:14137,17832,3134,15463,4585,1589,162,8265,,45
39718:311,17,58,654,542,564,613,238,302,81
24750:17,654,302,84,8,354,1099,518,58,613
5611:17,302,518,654,84,58,8,613,542,507
27551:29932,76,20709,,,,11,262,18903,34417
22459:17,654,302,84,8,354,613,518,1099,58
22464:1550,654,302,17,29,613,58,8,1099,84
22465:81,779,17,613,650,58,6,542,507,518
35166:35915,37882,39722,29718,43920,18013,31153,,,47076
39092:3315,17,76,8,81,245,70,61,613,654
22469:5505,759,168,9466,1464,983,7879,1529,2153,5764
14024:219,245,1203,17,507,15,1408,613,486,2200
22476:302,17,654,58,613,29,518,84,8,650
5632:17,518,84,654,302,8,613,58,1099,901
5640:5574,76,698,1969,654,1067,58,17,2139,564
22492:1218,58,17,302,613,650,654,2850,8,29
5645:5881,17,654,58,613,76,302,61,301,289
21160:70,17,302,76,1022,84,654,650,518,1536
41683:24151,27310,10467,3,6268,,8,27317,16774,15
9237:17,302,654,518,84,613,8,58,1099,901
21945:,29129,
52665:167,,17,49797,,
22501:17,361,864,654,302,613,354,1099,8,58
44005:1186,873,17,48,898,518,2163,302,84,245
5656:17,8,84,654,302,518,1099,58,613,301
12807:2037,4053,19368,2513,8823,14906,5999,12363,11659,7560
10471:17,84,654,8,302,1099,518,613,289,354
14056:1702,17,542,364,94,613,58,245,61,518
14057:650,17,302,58,654,613,29,84,70,8
14058:654,17,302,8,613,58,84,564,29,518
5666:10717,236,8248,21332,12323,3459,17,4220,14840,3362
30887:24303,,17,5593,32001,14704,61,47801,2200,
22251:550,81,3144,8558,16415,779,17,5794,730,2242
14065:17,518,554,613,15,698,650,542,507,58
46008:4323,13051,2858,7985,16487,11647,2261,31694,43933,31544
14069:17,302,654,518,84,58,8,613,29,1099
10086:3200,17,399,302,29,564,654,58,84,518
30901:17,302,654,62,786,613,518,58,84,650
30902:13285,1731,27636,18261,6643,40060,11472,32522,21067,4376
5683:354,17,654,8,302,518,245,1099,84,650
44009:654,205,17,835,58,302,15,394,613,162
22538:1953,17,2924,8,76,613,1220,859,187,302
38362:17,654,354,302,8,613,518,58,94,84
14087:54422,25826,1789,16268,,12567,,786,,18601
14088:7367,9651,4687,14348,1075,17,7659,302,84,3037
9613:302,823,17,76,654,613,650,1288,542,58
39159:11553,,39848,9993,15859,176,25487,
22546:8,17,84,518,654,302,1099,58,613,564
5696:518,17,302,613,8,58,84,654,542,245
30921:14911,35659,24207,36708,,,,37240,45979,45833
5702:17,302,654,84,58,8,518,613,1099,29
35999:3532,76,81,698,17,25661,326,302,500,507
26167:15894,8916,7602,,,,,41792,,22368
30927:17,654,302,84,8,354,1099,518,613,58
20546:17,84,518,8,654,302,613,1099,58,734
5717:358,17,654,302,58,29,15,613,542,518
5721:699,17,654,84,302,8,613,518,58,1099
5722:17,518,84,654,8,302,613,58,901,734
14120:17,654,302,613,354,8,29,84,58,285
20549:4307,2059,613,15,17,245,650,654,518,486
50972:,14722,46565,2027,41926,3544,54233,,6095,10198
22579:500,654,518,613,58,15,76,17,70,8
50835:2009,3134,2139,4897,1472,17,811,40,1162,3493
22581:302,17,654,29,734,518,8,58,84,613
22586:61,17,518,654,613,8,302,58,76,786
13525:31405,,54061,,13131,,10520,27887,26861,37754
30617:521,6,29412,8,2088,3662,5750,4188,21007,20482
24884:1783,17,2719,245,76,15,507,225,650,564
5741:17,302,654,84,518,8,1099,58,613,542
1141:17,1551,1469,8,786,101,1378,613,302,58
14142:32317,45058,1128,2121,47117,23557,43661,,21622,37190
47248:19513,24089,,,,
14148:12445,25798,,22335,20005,17457,27661,38054,,1048
16838:,30344,53518,24460,20635,1256,32884,,26256,
14151:2406,5719,9718,6936,27558,42836,1175,40,2266,18003
22603:1116,17,84,890,8,245,786,518,58,496
43749:7380,,37242,
10573:
40069:9105,533,4906,1394,2513,14356,4672,6340,306,4355
9593:17,302,654,84,1099,613,8,58,354,518
36966:38744,,39936,,23500
30982:1700,33658,35478,,,985,24419,,6185,21143
5765:613,17,302,518,58,654,289,101,8,564
5766:2406,5719,14491,6936,42836,1175,76,20578,27558,22002
30990:262,17,613,521,70,654,650,302,138,1536
47122:229,81,779,17,518,302,84,8,654,70
39237:17,613,518,554,302,58,84,654,8,542
10235:3802,225,81,76,983,223,17,507,1433,297
9945:375,17,326,81,8,103,780,786,101,1128
14176:302,17,654,613,58,518,285,8,84,29
