25253:2265,76,2848,17,6387,31633,22856,5363,40263,866
25255:17,302,675,8,84,616,76,58,650,236
25260:76,17,40,81,564,361,70,866,226,1069
25263:12420,16452,19701,26249,42585,42821,44093,52141,67372,6292
25280:
25283:1002,16465,4513,17,6315,3618,371,710,1340,1410
25291:17,654,302,616,29,650,76,285,58,84
25296:302,654,84,361,58,616,29,76,1102,354
25298:40,229,1053,2519,16547,33272,63860,102611,112186,120263
25301:
25384:17,302,654,58,616,29,76,650,84,6
25388:6293,55467,101496,57884,31623,106474,17397,72972,95212,4755
25410:17,654,302,84,8,2121,1871,1930,14315,41177
25412:
25430:
25441:
25448:15991,40,74315,14498,890,5097,30823,61072,574,1730
25449:
25469:17,302,182,650,654,1245,616,58,76,29
25471:4021,2307,31388,12273,1842,28033,88834,13039,40850,14181
25513:37773,29532,39668,10519,17865,30977,44004,47327,69113,99712
25518:119,564,736,1173,1606,2140,3717,4364,34694
25519:347,901,1351,2414,5277,7056,14993,21285,31315,32623
25529:17,302,84,1099,431,931,2583,899,654,8
25535:
25583:361,17,302,654,354,76,84,29,58,70
25608:
25612:19999,79010,87,16397,8567,10267,2703,12329,61041,34420
25614:9354,12548,17145
25615:22812,29244,59923,67277,20241,21416,72921,28027,27252,63536
25619:302,654,84,58,616,29,866,354,76,8
25666:17,76,654,302,29,138,564,84,236,70
25677:
25679:76,698,564,17,2139,361,302,2512,1069,70
25693:2068,226,70,17,1382,375,76,1023,2704,81
25694:885,76,16995,3484,17,19330,500,31315,2139,698
25702:17,84,518,302,616,1102,654,58,101,650
25704:47836,24468
25716:1077,13448,23827,25470
25719:302,654,84,58,616,29,866,354,1102,301
25749:19221,44030,83021,65,1065,703,710,1099,2121,2715
25750:840,2548,5111,3196,3307,5627,8069,197,36041,55663
25751:347,4498,70284,14237,26854,238,2342,14648,49781,8226
25755:
25759:17,1190,616,302,8,542,327,119,654,58
25771:236,616,1109,1693,5604,116,15863,23071
25778:
25779:70,17,76,81,302,616,654,986,138,354
25800:81,1888,3423,986,500,226,5767,1749,1884,698
25822:
25831:9594,4671,7468,17,1077,1468,37342,1223,14259,3955
25836:22477,2153,877,168,35000,41824,2579,4372,719,752
25842:
25852:
25853:
25854:
25861:
25865:2703,5215,18966,24620,82537,8567,929,12044,25850,42431
25872:
25887:26898,26976,30587,47265
